0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66
14,19,15,4,4,6,0,2,4,4,4,4,4,4,4,4,4,4,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,237.0,565.0,631.0,631.0,565.0,0,0,1,0,0,1,0,0
14,19,15,4,4,6,0,2,4,4,4,4,4,4,4,4,4,4,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,237.0,565.0,631.0,631.0,565.0,0,0,1,0,0,1,0,0
16,17,16,0,2,6,0,4,4,4,4,4,4,4,4,4,4,4,2,2,2,2,2,2,2,2,2,4,4,0,0,0,0,0,2,4,4,2,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,200.0,495.0,632.0,632.0,495.0,1,0,2,0,1,0,0,0
18,13,17,3,4,6,0,2,4,4,4,4,4,4,4,4,4,4,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,0,230.0,435.0,738.0,738.0,435.0,0,0,1,0,1,0,0,0
16,16,15,4,4,6,0,0,2,4,4,4,4,4,4,4,4,4,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,218.0,514.0,659.0,659.0,514.0,0,0,1,0,0,1,0,0
15,17,15,4,2,6,0,2,4,4,4,4,4,4,4,4,4,4,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,222.0,541.0,632.0,632.0,541.0,0,0,1,0,1,0,0,0
14,19,15,4,4,6,0,2,4,4,4,4,4,4,4,4,4,4,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,237.0,565.0,631.0,631.0,565.0,0,0,1,0,0,1,0,0
14,12,16,3,4,6,0,2,4,4,4,4,4,4,4,4,4,4,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,2,6,6,6,4,4,4,4,2,0,0,0,0,0,0,0,127.0,476.0,559.0,559.0,476.0,0,0,1,0,0,0,0,0
14,12,16,3,4,6,0,2,4,4,4,4,4,4,4,4,4,4,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,2,6,6,6,4,4,4,4,2,0,0,0,0,0,0,0,129.0,478.0,557.0,557.0,478.0,0,0,1,0,0,0,0,0
18,17,22,6,4,4,0,2,4,4,4,4,4,4,4,4,4,4,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,4,4,2,6,6,6,6,6,6,4,4,4,4,4,4,2,0,0,0,0,264.0,649.0,800.0,800.0,649.0,1,0,1,0,1,1,1,0
17,13,21,6,4,6,0,0,2,4,4,4,4,4,4,4,4,4,4,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,4,4,2,6,6,6,6,6,4,4,4,4,4,4,2,0,0,0,0,0,245.0,564.0,747.0,747.0,564.0,1,0,2,0,1,0,2,0
16,18,23,5,4,6,0,2,4,4,4,4,4,4,4,4,4,4,2,2,2,2,2,2,2,2,2,2,0,0,0,0,2,2,2,2,6,8,6,6,6,4,4,4,4,4,4,4,4,4,2,0,0,0,273.0,658.0,768.0,768.0,658.0,1,0,2,0,1,1,1,0
13,17,23,6,4,6,0,0,2,4,4,4,4,4,4,4,4,4,4,2,2,2,2,2,2,2,2,2,0,0,0,0,2,2,2,2,2,4,6,6,6,6,4,4,4,4,4,4,4,4,2,0,0,0,259.0,657.0,700.0,700.0,657.0,0,0,2,0,0,0,3,0
14,15,16,5,4,6,0,0,2,4,4,4,4,4,4,4,4,4,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,211.0,526.0,624.0,624.0,526.0,0,0,1,0,1,0,1,0
18,15,21,5,4,6,0,2,4,4,4,4,4,4,4,4,4,4,4,2,2,2,2,2,2,2,2,2,4,0,0,0,0,0,4,4,4,2,6,6,6,6,6,4,4,4,4,4,2,0,0,0,0,0,237.0,599.0,758.0,758.0,599.0,1,0,1,0,1,1,1,0
15,14,20,5,2,6,0,4,4,4,4,4,4,4,4,4,4,4,4,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,2,4,6,6,6,6,6,6,4,4,4,4,2,0,0,0,0,0,0,187.0,564.0,678.0,678.0,564.0,1,0,1,0,0,0,2,0
19,14,23,3,4,6,0,2,4,4,4,4,4,4,4,4,4,4,2,2,2,2,2,2,2,2,2,2,4,0,0,0,0,4,4,4,4,2,6,6,6,6,4,4,4,4,4,2,0,0,0,0,0,0,236.0,560.0,797.0,797.0,560.0,1,0,2,0,1,0,3,0
19,17,22,5,4,4,0,4,4,4,4,4,4,4,4,4,4,4,2,2,2,2,2,2,2,2,2,4,4,0,0,0,0,4,4,4,4,4,2,6,6,6,6,6,4,4,4,4,2,0,0,0,0,0,235.0,648.0,801.0,801.0,648.0,1,0,1,1,3,1,4,0
13,21,22,5,4,8,0,2,4,4,4,4,4,4,4,4,4,4,2,2,2,2,2,2,2,2,2,2,4,0,0,2,2,2,2,2,2,4,6,6,8,6,4,4,4,4,4,4,4,4,4,2,0,0,253.0,717.0,686.0,686.0,717.0,1,0,2,0,1,1,0,0
14,19,22,4,4,8,0,4,4,4,4,4,4,4,4,4,4,4,2,2,2,2,2,2,2,2,2,2,4,0,0,2,2,2,2,2,2,6,6,6,8,4,4,4,4,4,4,4,4,4,2,0,0,0,238.0,672.0,685.0,685.0,672.0,1,0,2,0,1,0,1,0
17,16,20,1,4,6,0,2,4,4,4,4,4,4,4,4,4,4,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,4,4,2,6,6,6,4,4,4,4,4,2,0,0,0,0,0,0,0,194.0,527.0,715.0,715.0,527.0,1,0,2,0,1,1,1,0
15,17,17,0,2,6,0,2,4,4,4,4,4,4,4,4,4,4,2,2,2,2,2,2,2,2,2,2,4,0,0,0,0,0,0,0,2,4,6,6,4,4,4,4,4,4,4,2,0,0,0,0,0,0,168.0,503.0,624.0,624.0,503.0,0,0,2,0,0,1,0,0
14,21,21,2,4,6,0,2,4,4,4,4,4,4,4,4,4,4,2,2,2,2,2,2,2,2,2,2,4,0,0,0,2,2,2,2,4,2,2,6,6,4,4,4,4,4,4,4,4,2,0,0,0,0,242.0,638.0,696.0,696.0,638.0,1,0,2,0,2,1,2,0
10,21,18,1,4,6,0,2,4,4,4,4,4,4,4,4,4,4,2,2,2,2,2,2,2,2,2,2,4,0,0,0,2,2,2,2,4,2,2,2,4,4,4,4,4,4,4,4,4,2,0,0,0,0,210.0,570.0,580.0,580.0,570.0,0,0,2,0,1,1,2,0
16,16,15,4,4,6,0,0,2,4,4,4,4,4,4,4,4,4,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,218.0,514.0,659.0,659.0,514.0,0,0,1,0,0,1,0,0
18,15,22,4,4,6,0,2,4,4,4,4,4,4,4,4,4,4,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,4,4,8,6,6,6,6,6,4,4,4,4,4,2,0,0,0,0,0,0,234.0,583.0,774.0,774.0,583.0,1,0,2,0,1,0,1,0
16,15,17,5,4,6,0,0,2,4,4,4,4,4,4,4,4,4,4,2,2,2,2,2,2,2,2,4,0,0,0,0,0,0,0,2,4,2,6,6,6,4,4,4,4,4,4,2,0,0,0,0,0,0,200.0,562.0,657.0,657.0,562.0,1,0,2,0,1,1,1,0
15,17,21,5,4,6,0,2,4,4,4,4,4,4,4,4,4,4,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,2,2,2,2,6,6,6,6,4,4,4,4,4,4,4,4,2,0,0,0,0,230.0,640.0,694.0,694.0,640.0,1,0,2,0,1,0,1,0
14,16,19,5,4,6,0,0,2,4,4,4,4,4,4,4,4,4,4,2,2,2,2,2,2,2,2,4,0,0,0,0,0,2,2,2,2,6,8,6,4,4,4,4,4,4,4,4,2,0,0,0,0,0,210.0,590.0,652.0,652.0,590.0,1,0,2,0,1,1,1,0
17,14,16,3,4,4,0,0,2,4,4,4,4,4,4,4,4,4,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,227.0,450.0,700.0,700.0,450.0,0,0,1,0,0,0,0,0
16,17,15,4,4,6,0,0,2,4,4,4,4,4,4,4,4,4,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,223.0,531.0,665.0,665.0,531.0,0,0,1,0,0,2,0,0
12,21,14,5,4,2,0,0,2,4,4,4,4,4,4,4,4,4,2,2,2,2,2,2,2,2,2,0,0,0,0,0,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,246.0,617.0,579.0,579.0,617.0,0,0,1,0,0,0,0,0
12,18,17,5,4,6,0,0,2,4,4,4,4,4,4,4,4,4,2,2,2,2,2,2,2,2,2,2,0,0,0,0,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,230.0,578.0,618.0,618.0,578.0,0,0,1,0,1,0,0,0
17,15,16,3,4,6,0,2,4,4,4,4,4,4,4,4,4,4,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,0,217.0,484.0,689.0,689.0,484.0,0,0,1,0,1,0,0,0
16,18,15,0,2,6,0,2,4,4,4,4,4,4,4,4,4,4,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,0,202.0,468.0,659.0,659.0,468.0,0,0,1,0,0,0,0,0
13,19,22,5,4,8,0,4,4,4,4,4,4,4,4,4,4,4,2,2,2,2,2,2,2,2,2,2,4,0,0,2,2,2,2,2,4,4,8,6,4,4,4,4,4,4,4,4,4,4,2,0,0,0,265.0,646.0,711.0,711.0,646.0,1,0,2,0,0,1,1,0
12,20,16,4,4,6,0,2,4,4,4,4,4,4,4,4,4,4,2,2,2,2,2,2,2,2,2,2,0,0,0,0,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,241.0,594.0,602.0,602.0,594.0,0,0,1,0,0,0,1,0
14,23,18,1,4,4,0,2,4,4,4,4,4,4,4,4,4,4,2,2,2,2,2,2,2,2,2,2,0,0,0,0,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,269.0,601.0,687.0,687.0,601.0,0,0,1,0,2,2,1,0
16,13,15,3,4,6,0,2,4,4,4,4,4,4,4,4,4,4,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,2,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,0,0,175.0,453.0,628.0,628.0,453.0,0,0,1,0,1,0,0,0
17,16,15,0,2,6,0,2,4,4,4,4,4,4,4,4,4,4,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,0,0,197.0,432.0,672.0,672.0,432.0,0,0,1,0,1,3,0,0
11,18,15,3,4,6,0,2,4,4,4,4,4,4,4,4,4,4,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,192.0,536.0,545.0,545.0,536.0,0,0,1,0,0,0,1,0
13,22,16,1,4,6,0,2,4,4,4,4,4,4,4,4,4,4,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,214.0,601.0,595.0,595.0,601.0,0,0,1,0,2,1,1,0
17,18,22,7,6,6,0,4,4,4,4,4,4,4,4,4,4,4,4,2,2,2,2,2,2,2,2,2,4,0,0,4,4,4,4,4,2,2,2,2,6,6,6,4,4,4,4,4,4,4,2,0,0,0,322.0,652.0,820.0,820.0,652.0,2,0,1,0,0,0,1,0
21,18,24,7,6,8,0,4,4,4,4,4,4,4,4,4,4,4,2,2,2,2,2,2,2,2,2,4,4,0,0,4,4,4,4,4,4,2,6,6,6,6,6,6,4,4,4,4,4,4,2,0,0,0,318.0,709.0,901.0,901.0,709.0,1,0,1,1,3,0,2,0
16,18,15,4,4,6,0,2,4,4,4,4,4,4,4,4,4,4,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,226.0,546.0,673.0,673.0,546.0,0,0,1,0,0,2,0,0
14,19,15,4,4,6,0,2,4,4,4,4,4,4,4,4,4,4,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,237.0,565.0,631.0,631.0,565.0,0,0,1,0,0,1,0,0
16,14,15,4,4,6,0,0,2,4,4,4,4,4,4,4,4,4,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,0,199.0,473.0,654.0,654.0,473.0,0,0,1,0,1,1,0,0
14,15,16,5,4,6,0,0,2,4,4,4,4,4,4,4,4,4,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,211.0,526.0,624.0,624.0,526.0,0,0,1,0,1,0,1,0
19,20,11,0,4,6,0,2,4,4,4,4,4,4,4,4,4,4,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,2,2,2,2,4,4,4,4,4,4,4,4,2,0,0,0,0,0,0,231.0,492.0,658.0,658.0,492.0,1,0,1,0,0,4,0,0
18,16,10,0,4,6,0,2,4,4,4,4,4,4,4,4,4,4,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,2,2,2,2,4,4,4,4,4,4,4,4,2,0,0,0,0,0,0,196.0,419.0,593.0,593.0,419.0,1,0,1,0,0,0,0,0
20,18,9,0,4,6,0,2,4,4,4,4,4,4,4,4,4,4,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,2,2,2,2,4,4,4,4,4,4,4,4,2,0,0,0,0,0,0,209.0,448.0,633.0,633.0,448.0,1,0,1,0,1,3,0,0
21,15,9,0,4,6,0,2,4,4,4,4,4,4,4,4,4,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,0,197.0,422.0,613.0,613.0,422.0,0,0,1,0,1,0,0,0
17,22,11,0,4,4,0,2,4,4,4,4,4,4,4,4,4,4,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,2,0,0,0,233.0,548.0,602.0,602.0,548.0,1,0,1,0,2,1,0,0
16,23,9,0,2,6,0,2,4,4,4,4,4,4,4,4,4,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,216.0,550.0,554.0,554.0,550.0,0,0,1,0,2,2,0,0
15,13,14,0,2,6,0,0,2,4,4,4,4,4,4,4,4,4,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,2,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,0,0,153.0,390.0,576.0,576.0,390.0,0,0,1,0,0,0,0,0
14,15,14,1,4,6,0,0,2,4,4,4,4,4,4,4,4,4,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,2,4,4,4,4,4,4,4,4,2,0,0,0,0,0,0,0,0,149.0,422.0,590.0,590.0,422.0,0,0,1,0,0,1,0,0
11,20,13,0,2,6,0,0,2,4,4,4,4,4,4,4,4,4,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,2,2,2,2,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,166.0,491.0,521.0,521.0,491.0,0,0,1,0,0,3,0,0
14,19,15,4,4,6,0,2,4,4,4,4,4,4,4,4,4,4,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,238.0,564.0,632.0,632.0,564.0,0,0,1,0,0,1,0,0
11,18,14,1,4,6,0,0,2,4,4,4,4,4,4,4,4,4,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,169.0,482.0,530.0,530.0,482.0,0,0,1,0,0,3,0,0
18,17,22,3,4,6,0,4,4,4,4,4,4,4,4,4,4,4,2,2,2,2,2,2,2,2,2,2,4,0,0,0,0,4,4,4,4,2,6,6,6,6,4,4,4,4,4,4,2,0,0,0,0,0,245.0,603.0,777.0,777.0,603.0,1,0,2,0,0,1,1,0
19,16,22,4,4,4,0,4,4,4,4,4,4,4,4,4,4,4,2,2,2,2,2,2,2,2,2,4,4,0,0,0,0,4,4,4,4,4,2,6,6,6,6,4,4,4,4,4,2,0,0,0,0,0,231.0,618.0,785.0,785.0,618.0,1,0,1,0,3,0,3,0
17,17,22,4,4,4,0,4,4,4,4,4,4,4,4,4,4,4,2,2,2,2,2,2,2,2,2,2,4,0,0,0,2,2,2,2,4,6,6,6,6,4,4,4,4,4,4,4,4,4,2,0,0,0,247.0,647.0,733.0,733.0,647.0,1,0,2,0,2,0,3,0
18,18,22,3,4,6,0,4,4,4,4,4,4,4,4,4,4,4,2,2,2,2,2,2,2,2,2,4,4,0,0,2,2,2,4,4,4,6,6,6,4,4,4,4,4,4,4,4,4,2,0,0,0,0,263.0,619.0,784.0,784.0,619.0,1,0,2,0,4,0,2,0
17,13,16,1,4,6,0,2,4,4,4,4,4,4,4,4,4,4,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,0,0,193.0,409.0,672.0,672.0,409.0,0,0,1,0,1,0,0,0
15,15,14,2,4,6,0,2,4,4,4,4,4,4,4,4,4,4,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,2,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,0,0,160.0,446.0,612.0,612.0,446.0,0,0,1,0,0,2,0,0
14,18,17,3,4,6,0,2,4,4,4,4,4,4,4,4,4,4,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,209.0,579.0,617.0,617.0,579.0,0,0,1,0,3,0,1,0
11,18,13,2,4,6,0,2,4,4,4,4,4,4,4,4,4,4,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,173.0,489.0,523.0,523.0,489.0,0,0,1,0,0,0,0,0
17,18,20,3,4,6,0,2,4,4,4,4,4,4,4,4,4,4,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,4,4,2,6,6,6,4,4,4,4,4,4,2,0,0,0,0,0,0,215.0,599.0,735.0,735.0,599.0,1,0,2,0,1,4,1,0
14,16,16,5,4,6,0,0,2,4,4,4,4,4,4,4,4,4,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,215.0,542.0,631.0,631.0,542.0,0,0,1,0,1,0,1,0
17,16,21,2,4,4,0,2,4,4,4,4,4,4,4,4,4,4,2,2,2,2,2,2,2,2,2,2,4,0,0,0,0,0,0,4,4,6,10,6,6,6,4,4,4,4,4,2,0,0,0,0,0,0,204.0,570.0,718.0,718.0,570.0,1,0,2,0,1,1,2,0
20,20,18,0,4,6,0,4,4,4,4,4,4,4,4,4,4,2,2,2,2,2,2,2,2,2,2,2,4,0,0,0,0,0,4,4,4,4,2,6,6,6,4,4,4,4,4,4,2,0,0,0,0,0,224.0,612.0,722.0,722.0,612.0,1,0,2,0,1,0,1,0
19,19,14,0,4,6,0,4,4,4,4,4,4,4,4,4,4,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,2,2,6,6,6,6,4,4,4,4,4,2,0,0,0,0,0,0,192.0,549.0,647.0,647.0,549.0,1,0,1,0,1,1,0,0
15,22,17,0,2,6,0,4,4,4,4,4,4,4,4,4,4,4,2,2,2,2,2,2,2,2,2,2,4,0,0,2,2,2,2,2,2,4,4,4,6,4,4,4,4,4,4,4,4,4,4,2,0,0,249.0,605.0,637.0,637.0,605.0,1,0,2,0,0,0,1,0
15,24,19,0,4,8,0,4,4,4,4,4,4,4,4,4,4,2,2,2,2,2,2,2,2,2,2,2,4,0,0,2,2,2,2,2,2,4,4,2,6,4,4,4,4,4,4,4,4,4,2,0,0,0,255.0,663.0,671.0,671.0,663.0,1,0,2,0,2,0,1,0
16,15,15,3,4,6,0,2,4,4,4,4,4,4,4,4,4,4,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,0,193.0,462.0,665.0,665.0,462.0,0,0,1,0,0,1,0,0
16,12,15,3,4,6,0,0,2,4,4,4,4,4,4,4,4,4,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,0,187.0,420.0,638.0,638.0,420.0,0,0,1,0,0,0,0,0
14,18,14,4,4,6,0,2,4,4,4,4,4,4,4,4,4,4,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,2,2,2,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,206.0,535.0,615.0,615.0,535.0,0,0,1,0,0,2,0,0
15,14,13,4,4,6,0,0,2,4,4,4,4,4,4,4,4,4,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,2,2,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,178.0,477.0,581.0,581.0,477.0,0,0,1,0,0,0,0,0
15,11,14,3,4,4,0,0,2,4,4,4,4,4,4,4,4,4,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,0,167.0,392.0,597.0,597.0,392.0,0,0,1,0,0,0,0,0
16,16,15,4,4,6,0,0,2,4,4,4,4,4,4,4,4,4,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,218.0,514.0,659.0,659.0,514.0,0,0,1,0,0,1,0,0
15,13,14,3,4,6,0,0,2,4,4,4,4,4,4,4,4,4,4,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,0,0,176.0,419.0,616.0,616.0,419.0,0,0,1,0,0,1,1,0
13,14,14,5,4,4,0,0,2,4,4,4,4,4,4,4,4,4,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,2,2,2,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,179.0,476.0,582.0,582.0,476.0,0,0,1,0,0,1,0,0
13,15,14,4,4,4,0,0,2,4,4,4,4,4,4,4,4,4,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,2,2,2,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,175.0,484.0,574.0,574.0,484.0,0,0,1,0,0,1,0,0
13,12,12,3,4,6,0,0,2,4,4,4,4,4,4,4,4,4,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,2,4,4,4,4,4,4,4,4,2,0,0,0,0,0,0,0,124.0,412.0,508.0,508.0,412.0,0,0,1,0,0,0,0,0
13,12,12,3,4,6,0,0,2,4,4,4,4,4,4,4,4,4,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,2,4,4,4,4,4,4,4,4,2,0,0,0,0,0,0,0,126.0,414.0,506.0,506.0,414.0,0,0,1,0,0,0,0,0
