0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66
0,11,13,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,66.0,288.0,310.0,310.0,288.0,0,1,1,0,0,0,0,0
0,17,12,3,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,83.0,397.0,339.0,339.0,397.0,0,1,1,0,0,1,0,0
0,10,9,13,2,2,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,2,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,107.0,429.0,307.0,307.0,429.0,0,1,1,0,0,0,1,1
0,19,15,4,0,4,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,2,0,0,0,0,2,2,2,2,2,2,2,2,2,4,4,4,4,2,2,2,2,2,0,0,0,129.0,446.0,428.0,428.0,446.0,0,1,1,0,0,1,0,0
3,15,7,9,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,2,0,0,0,0,0,0,0,2,2,2,4,4,4,2,2,2,2,2,0,0,0,0,0,0,0,42.0,386.0,396.0,396.0,386.0,1,1,1,0,0,0,0,0
0,10,4,10,2,2,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,44.99999999999999,315.0,237.0,237.0,315.0,0,1,1,0,0,0,0,0
1,12,7,9,2,2,0,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,2,0,0,0,0,0,0,0,0,2,2,2,2,4,4,2,2,0,0,0,0,0,0,0,0,0,40.0,345.0,322.0,322.0,345.0,1,1,1,0,0,0,0,0
0,18,15,3,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,98.0,432.0,396.0,396.0,432.0,0,1,1,0,0,0,2,0
0,19,15,5,2,4,0,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,2,0,0,0,0,0,2,2,2,2,2,2,2,2,2,4,4,4,2,2,2,2,2,0,0,0,119.0,468.0,429.0,429.0,468.0,0,2,1,0,0,0,0,0
0,14,6,13,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,2,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,4,4,4,2,0,0,0,0,0,0,0,107.0,467.0,292.0,292.0,467.0,0,1,1,0,0,0,0,0
0,17,14,3,0,2,0,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,2,0,0,0,0,0,2,2,2,2,2,2,2,2,4,4,4,2,2,2,2,2,0,0,0,0,104.0,401.0,381.0,381.0,401.0,0,1,1,0,0,0,0,0
3,15,6,10,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,2,0,0,0,0,0,0,0,0,2,2,4,4,4,2,2,2,2,2,0,0,0,0,0,0,0,32.0,396.0,386.0,386.0,396.0,1,1,1,0,0,0,1,0
3,15,5,10,2,2,0,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,2,0,0,0,0,0,0,0,0,0,2,4,4,4,2,2,2,2,2,0,0,0,0,0,0,0,27.999999999999996,390.0,369.0,369.0,390.0,1,1,1,0,0,1,1,0
1,18,15,0,0,2,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,2,0,0,0,0,2,2,2,2,2,2,2,2,4,4,4,2,2,2,2,2,2,0,0,0,0,99.0,386.0,396.0,396.0,386.0,1,1,1,0,0,1,0,0
2,14,8,11,0,2,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,2,2,2,2,2,2,4,4,4,4,4,4,2,0,0,0,0,0,0,0,99.0,444.0,361.0,361.0,444.0,1,0,1,0,0,0,0,2
2,17,17,0,2,2,0,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,2,0,0,0,0,0,2,2,2,2,2,2,2,4,4,4,4,2,2,2,2,2,0,0,0,0,97.0,408.0,420.0,420.0,408.0,1,1,1,0,0,0,1,0
3,14,4,9,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,2,0,0,0,0,0,0,0,0,0,2,4,4,4,2,2,2,2,0,0,0,0,0,0,0,0,21.999999999999996,350.0,340.0,340.0,350.0,1,1,1,0,0,0,0,0
0,10,12,10,2,4,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,2,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,108.0,385.0,351.0,351.0,385.0,0,1,1,0,0,0,1,0
0,10,4,10,2,2,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,4,2,0,0,0,0,0,0,0,0,0,37.99999999999999,308.0,244.0,244.0,308.0,0,1,1,0,0,0,0,0
0,10,4,10,2,2,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,43.99999999999999,314.0,238.0,238.0,314.0,0,1,1,0,0,0,0,0
0,10,8,12,2,2,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,2,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,102.0,406.0,284.0,284.0,406.0,0,1,1,0,0,0,0,0
3,15,5,10,2,2,0,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,2,0,0,0,0,0,0,0,0,0,2,4,4,4,2,2,2,2,2,0,0,0,0,0,0,0,27.999999999999996,390.0,369.0,369.0,390.0,1,1,1,0,0,1,1,0
0,18,13,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,2,0,0,0,0,0,2,2,2,2,2,2,2,2,4,4,4,2,2,2,2,2,0,0,0,0,91.0,397.0,362.0,362.0,397.0,0,1,1,0,0,1,0,0
2,17,17,0,2,2,0,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,2,0,0,0,0,0,2,2,2,2,2,2,2,4,4,4,4,2,2,2,2,2,0,0,0,0,97.0,408.0,420.0,420.0,408.0,1,1,1,0,0,0,1,0
0,15,7,10,2,2,0,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,2,0,0,0,0,0,0,0,2,2,2,2,2,2,4,2,2,2,2,2,0,0,0,0,0,0,57.0,392.0,344.0,344.0,392.0,0,1,1,0,0,0,0,0
3,15,7,10,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,2,0,0,0,0,0,0,0,0,2,2,4,4,4,2,2,2,2,2,0,0,0,0,0,0,0,37.0,403.0,402.0,402.0,403.0,1,1,1,0,0,0,1,0
0,18,11,3,2,2,0,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,2,2,2,2,2,2,2,4,4,4,2,2,2,2,2,2,0,0,0,92.0,400.0,336.0,336.0,400.0,0,1,1,0,0,0,1,0
2,13,5,10,2,2,0,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,2,0,0,0,0,0,0,0,0,0,2,2,2,4,4,4,2,2,2,0,0,0,0,0,0,0,0,40.0,365.0,325.0,325.0,365.0,1,1,1,0,0,0,0,0
0,17,13,6,2,4,0,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,2,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,4,2,2,2,2,2,0,0,0,110.0,443.0,385.0,385.0,443.0,0,2,1,0,0,0,0,0
0,14,9,6,2,2,0,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,4,2,2,2,2,0,0,0,0,88.0,361.0,306.0,306.0,361.0,0,2,1,0,0,0,0,0
0,10,8,11,2,2,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,2,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,82.0,377.0,290.0,290.0,377.0,0,1,1,0,0,0,1,0
0,10,7,11,2,2,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,2,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,94.0,386.0,258.0,258.0,386.0,0,1,1,0,0,0,0,0
0,9,7,11,2,2,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,2,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,75.0,354.0,267.0,267.0,354.0,0,1,1,0,0,0,0,0
0,10,4,9,2,2,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,42.0,300.0,229.0,229.0,300.0,0,1,1,0,0,0,0,0
0,10,9,10,2,4,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,2,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,92.0,359.0,308.0,308.0,359.0,0,1,1,0,0,0,0,0
0,10,12,9,2,4,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,2,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,109.0,363.0,350.0,350.0,363.0,0,1,1,0,0,0,2,0
0,10,11,7,2,4,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,2,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,104.0,339.0,305.0,305.0,339.0,0,1,1,0,0,0,0,0
0,10,9,13,2,2,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,2,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,106.0,428.0,308.0,308.0,428.0,0,1,1,0,0,0,1,1
0,20,15,7,2,6,0,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,2,0,0,2,4,2,2,2,2,2,2,2,2,2,4,4,4,4,2,2,2,2,2,2,2,0,185.0,495.0,471.0,471.0,495.0,0,1,1,0,0,0,0,0
0,9,8,12,2,2,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,2,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,82.0,375.0,292.0,292.0,375.0,0,1,1,0,0,0,1,1
0,10,12,10,2,4,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,2,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,108.0,385.0,351.0,351.0,385.0,0,1,1,0,0,0,1,0
3,16,5,10,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,2,0,0,0,0,0,0,0,0,2,2,4,4,4,4,2,2,2,2,2,0,0,0,0,0,0,52.0,419.0,363.0,363.0,419.0,1,1,1,0,0,1,0,0
0,11,10,9,2,4,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,2,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,113.0,372.0,318.0,318.0,372.0,0,1,1,0,0,0,0,0
0,10,9,10,2,4,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,2,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,92.0,359.0,308.0,308.0,359.0,0,1,1,0,0,0,0,0
1,11,4,8,2,2,0,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,2,2,4,2,2,0,0,0,0,0,0,0,0,0,0,9.000000000000004,281.0,271.0,271.0,281.0,1,1,1,0,0,0,0,0
13,0,13,0,2,2,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,4,4,4,2,0,0,0,0,0,0,0,0,0,0,0,0,38.0,273.0,325.0,325.0,273.0,1,0,1,0,0,0,1,0
0,11,7,7,2,2,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,69.00000000000001,315.0,260.0,260.0,315.0,0,1,1,0,0,0,0,0
0,13,13,1,2,2,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,54.0,302.0,319.0,319.0,302.0,0,1,1,0,0,0,1,0
0,11,9,13,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,2,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,137.0,456.0,303.0,303.0,456.0,0,1,1,0,0,0,0,0
11,0,9,0,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,19.999999999999996,219.0,241.0,241.0,219.0,1,0,1,0,0,0,0,0
2,15,8,9,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,2,2,2,2,2,2,4,4,4,4,4,4,2,0,0,0,0,0,0,0,91.0,423.0,359.0,359.0,423.0,1,0,1,0,0,0,0,0
0,13,10,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,43.0,299.0,276.0,276.0,299.0,0,1,1,0,0,0,0,0
0,10,9,13,2,2,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,2,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,106.0,428.0,308.0,308.0,428.0,0,1,1,0,0,0,1,1
0,10,10,8,2,4,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,2,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,109.0,346.0,298.0,298.0,346.0,0,1,1,0,0,0,0,0
0,9,8,12,2,2,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,2,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,82.0,375.0,292.0,292.0,375.0,0,1,1,0,0,0,1,1
0,10,12,10,2,4,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,2,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,108.0,385.0,351.0,351.0,385.0,0,1,1,0,0,0,1,0
0,10,9,10,2,4,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,2,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,92.0,359.0,308.0,308.0,359.0,0,1,1,0,0,0,0,0
0,18,14,4,0,2,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,2,0,0,0,0,0,2,2,2,2,2,2,2,2,2,4,4,4,2,2,2,2,2,0,0,0,116.0,439.0,389.0,389.0,439.0,0,2,1,0,0,1,3,0
4,18,15,11,2,4,0,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,2,0,0,0,0,2,2,2,2,2,2,4,4,4,4,4,4,2,2,2,2,2,2,0,0,0,0,177.0,527.0,577.0,577.0,527.0,1,1,1,0,0,1,0,0
0,11,9,6,0,2,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,79.0,331.0,267.0,267.0,331.0,0,1,1,0,0,0,1,0
