0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66
19,17,14,13,6,8,0,2,4,4,4,4,2,4,4,4,4,2,4,4,4,2,2,2,4,4,4,4,2,0,0,0,0,0,0,0,0,2,6,6,6,6,6,6,6,8,4,4,4,0,0,0,0,0,226.0,720.0,729.0,729.0,720.0,0,2,0,2,1,0,0,0
20,14,18,6,4,4,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,2,4,4,4,6,6,6,6,6,6,6,6,6,6,6,2,2,0,0,0,0,259.0,546.0,788.0,788.0,546.0,0,2,0,1,2,0,0,0
21,13,16,10,6,4,0,2,4,4,4,4,2,2,4,4,4,2,4,4,2,2,2,2,4,4,4,4,4,0,0,0,0,0,0,2,2,6,6,6,6,6,6,6,4,4,4,4,0,0,0,0,0,0,224.0,595.0,785.0,785.0,595.0,0,2,1,2,1,0,0,0
14,20,20,11,2,4,0,2,4,4,4,4,2,2,4,4,4,2,4,4,4,2,2,2,4,4,4,4,2,0,0,0,2,2,2,2,4,4,4,6,6,6,6,6,6,6,6,4,2,2,2,2,0,0,264.0,748.0,747.0,747.0,748.0,0,2,1,2,0,0,1,1
13,21,21,9,4,6,0,2,4,4,4,2,2,4,4,4,4,2,4,4,4,2,2,2,4,4,4,4,4,0,0,0,2,2,2,2,4,4,4,4,6,6,6,6,6,6,6,6,2,2,2,2,0,0,248.0,737.0,735.0,735.0,737.0,0,2,1,2,2,3,0,0
22,8,16,6,4,4,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,2,6,6,6,6,6,6,6,6,6,6,2,2,0,0,0,0,0,0,223.0,448.0,748.0,748.0,448.0,0,2,0,1,1,0,0,0
26,18,21,6,4,8,0,2,6,6,6,4,4,4,2,2,2,2,2,2,2,2,2,2,2,2,4,2,0,0,0,0,4,4,4,4,6,6,6,6,6,6,6,6,6,6,6,6,2,2,2,0,0,0,300.0,729.0,904.0,904.0,729.0,1,2,1,1,6,0,2,0
17,14,17,3,4,4,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,2,4,4,4,4,6,6,6,6,6,6,6,4,4,2,2,2,2,0,0,0,210.0,494.0,679.0,679.0,494.0,0,2,0,1,2,0,0,0
22,8,16,5,4,4,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,2,6,6,6,6,6,6,6,6,6,6,2,0,0,0,0,0,0,0,218.0,431.0,742.0,742.0,431.0,0,2,0,1,1,0,0,0
17,13,18,3,4,4,0,2,2,2,2,2,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,2,4,4,4,4,6,6,6,6,6,6,6,4,4,2,2,2,0,0,0,0,217.0,470.0,703.0,703.0,470.0,0,2,0,1,1,0,0,0
18,14,17,3,4,4,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,2,4,4,4,4,6,6,6,6,6,6,6,4,4,2,2,2,2,0,0,0,212.0,504.0,692.0,692.0,504.0,0,2,0,1,3,0,0,0
23,19,18,15,6,8,0,4,4,4,4,4,2,4,4,4,2,4,4,4,4,4,2,4,4,4,4,4,2,0,0,0,2,4,4,4,4,2,6,6,6,6,6,6,6,6,8,4,4,4,2,0,0,0,327.0,834.0,891.0,891.0,834.0,1,2,1,2,2,0,2,0
25,16,19,10,4,6,0,2,4,4,4,4,2,2,4,4,4,2,4,4,2,2,2,2,2,4,4,4,2,0,0,0,0,4,4,2,6,6,6,6,6,6,6,6,6,6,4,4,4,2,0,0,0,0,323.0,671.0,939.0,939.0,671.0,1,2,1,2,2,1,1,0
24,16,17,11,4,6,0,2,4,4,4,2,2,2,4,4,2,4,4,4,2,2,2,2,4,4,4,4,4,0,0,0,0,2,4,4,2,6,6,6,6,6,6,6,6,6,4,4,4,2,0,0,0,0,288.0,693.0,871.0,871.0,693.0,1,2,1,2,2,1,0,0
18,9,11,5,4,4,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,2,4,6,6,6,6,6,6,6,6,4,0,0,0,0,0,0,0,144.0,419.0,570.0,570.0,419.0,0,2,0,1,1,0,0,0
16,21,21,7,4,8,0,2,4,4,4,2,2,2,4,4,4,2,2,2,2,2,2,2,4,4,4,4,4,0,0,2,2,2,2,4,4,4,4,6,6,6,6,6,6,6,6,6,2,2,2,2,0,0,293.0,714.0,781.0,781.0,714.0,0,2,1,1,2,0,2,0
20,11,15,6,4,4,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,2,6,6,6,6,6,6,6,6,6,6,4,0,0,0,0,0,0,199.0,499.0,697.0,697.0,499.0,0,2,0,1,1,0,0,0
20,10,15,5,4,4,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,2,6,6,6,6,6,6,6,6,6,6,0,0,0,0,0,0,0,189.0,465.0,685.0,685.0,465.0,0,2,0,1,1,0,0,0
25,15,20,8,4,6,0,4,6,6,4,4,4,4,2,2,2,2,2,2,2,2,2,2,2,2,6,4,0,0,0,2,4,4,4,4,4,4,6,6,6,6,6,6,6,6,6,4,4,4,2,0,0,0,286.0,683.0,881.0,881.0,683.0,1,2,1,1,4,0,1,0
17,12,18,2,4,4,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,2,4,4,4,6,6,6,6,6,4,4,2,2,2,2,0,0,0,0,173.0,480.0,647.0,647.0,480.0,0,2,0,1,2,0,0,0
19,15,18,2,4,4,0,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,2,4,4,4,4,6,6,6,6,6,6,4,4,4,4,4,2,0,0,0,0,236.0,505.0,737.0,737.0,505.0,0,2,0,1,2,0,0,0
17,15,17,2,2,4,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,2,4,4,4,4,6,6,6,6,6,6,4,4,4,4,2,2,2,0,0,0,212.0,498.0,675.0,675.0,498.0,0,2,0,1,2,0,0,0
22,10,16,6,4,4,0,0,2,2,2,2,2,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,2,6,6,6,6,6,6,6,6,6,6,4,4,0,0,0,0,0,0,232.0,481.0,761.0,761.0,481.0,0,2,0,1,1,0,0,0
22,11,16,6,4,4,0,0,2,2,2,2,2,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,2,6,6,6,6,6,6,6,6,6,6,6,4,0,0,0,0,0,0,236.0,497.0,768.0,768.0,497.0,0,2,0,1,1,0,0,0
17,24,20,12,4,8,0,4,4,4,4,4,4,2,4,4,4,2,4,4,4,2,2,2,4,4,4,2,2,0,0,2,2,2,2,2,2,6,6,6,6,6,6,6,6,6,6,6,4,4,2,2,0,0,316.0,877.0,802.0,802.0,877.0,1,2,1,2,2,3,1,0
14,12,21,1,4,4,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,2,0,0,0,0,0,2,4,4,4,4,4,6,6,6,6,4,4,2,2,2,2,2,2,0,0,0,201.0,442.0,662.0,662.0,442.0,0,2,0,0,1,0,1,0
17,10,13,3,4,4,0,0,0,2,2,2,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,2,4,4,6,6,6,6,6,6,6,4,2,2,0,0,0,0,0,0,150.0,408.0,581.0,581.0,408.0,0,2,0,1,2,0,0,0
14,13,21,1,4,4,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,2,0,0,0,0,0,2,4,4,4,4,4,6,6,6,6,4,4,4,2,2,2,2,2,0,0,0,202.0,459.0,668.0,668.0,459.0,0,2,0,0,1,0,2,0
22,16,18,11,4,4,0,4,4,4,4,2,2,2,4,4,4,2,4,4,4,2,2,2,2,2,2,4,4,0,0,0,0,4,4,4,4,2,6,6,6,6,6,6,6,6,8,4,4,2,0,0,0,0,272.0,705.0,836.0,836.0,705.0,1,2,1,2,1,0,1,0
18,25,18,3,4,6,0,2,6,6,6,4,4,4,4,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,2,4,6,6,6,6,6,6,8,8,6,4,4,2,2,2,2,2,0,0,231.0,717.0,755.0,755.0,717.0,1,2,0,1,7,1,0,0
22,16,18,11,4,4,0,4,4,4,4,2,2,2,4,4,4,2,4,4,4,2,2,2,2,2,2,4,4,0,0,0,0,4,4,4,4,2,6,6,6,6,6,6,6,6,8,4,4,2,0,0,0,0,272.0,705.0,836.0,836.0,705.0,1,2,1,2,1,0,1,0
11,24,23,6,2,8,0,2,4,4,4,2,2,2,4,4,4,2,4,4,2,2,2,2,2,2,2,4,4,0,0,2,2,2,2,2,4,4,4,4,4,6,6,6,6,6,4,4,2,2,2,2,0,0,257.0,722.0,750.0,750.0,722.0,0,2,1,2,2,0,3,0
12,21,23,8,6,10,0,2,4,4,2,2,2,2,4,4,4,2,4,4,4,2,2,2,2,4,4,4,2,0,0,2,2,2,2,4,4,4,4,4,8,8,6,6,6,4,2,2,2,2,2,0,0,0,235.0,676.0,796.0,796.0,676.0,1,2,1,2,2,3,2,0
22,8,16,6,4,4,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,2,6,6,6,6,6,6,6,6,6,6,2,2,0,0,0,0,0,0,223.0,448.0,748.0,748.0,448.0,0,2,0,1,1,0,0,0
22,8,16,5,4,4,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,2,6,6,6,6,6,6,6,6,6,6,2,0,0,0,0,0,0,0,218.0,431.0,742.0,742.0,431.0,0,2,0,1,1,0,0,0
17,13,18,3,4,4,0,2,2,2,2,2,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,2,4,4,4,4,6,6,6,6,6,6,6,4,4,2,2,2,0,0,0,0,217.0,470.0,703.0,703.0,470.0,0,2,0,1,1,0,0,0
17,14,19,3,4,4,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,2,4,4,4,4,6,6,6,6,6,6,6,4,4,2,2,2,2,0,0,0,229.0,498.0,721.0,721.0,498.0,0,2,0,1,1,0,0,0
18,6,14,4,4,4,0,4,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,2,0,0,0,0,0,0,0,0,0,2,6,6,6,6,6,6,6,2,0,0,0,0,0,0,0,0,137.0,386.0,580.0,580.0,386.0,0,2,0,1,1,0,0,0
17,9,12,3,4,4,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,2,4,6,6,6,6,6,6,6,2,2,2,0,0,0,0,0,0,138.0,390.0,553.0,553.0,390.0,0,2,0,1,2,0,0,0
22,11,16,5,4,4,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,2,6,6,6,6,6,6,6,6,6,6,6,2,0,0,0,0,0,0,228.0,483.0,759.0,759.0,483.0,0,2,0,1,1,0,0,0
15,14,21,4,4,6,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,0,0,2,2,2,2,2,4,4,4,6,6,6,6,6,6,6,4,2,2,2,2,0,0,0,224.0,523.0,719.0,719.0,523.0,0,2,1,1,2,0,1,0
19,4,14,5,4,4,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,2,0,0,0,0,0,0,0,0,2,6,6,6,6,6,6,4,4,2,2,0,0,0,0,0,0,0,160.0,364.0,602.0,602.0,364.0,0,1,0,1,1,0,0,0
14,11,18,4,4,4,0,4,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,2,0,0,0,0,0,2,2,2,4,4,4,4,6,6,6,6,6,6,2,2,2,0,0,0,0,0,161.0,464.0,617.0,617.0,464.0,0,2,1,1,1,0,1,0
14,11,17,6,4,4,0,0,2,2,2,2,2,2,2,2,4,2,2,2,2,2,2,2,2,4,4,2,0,0,0,0,0,0,0,2,4,4,4,6,6,6,6,6,6,6,4,2,2,0,0,0,0,0,148.0,497.0,607.0,607.0,497.0,0,2,0,1,2,0,0,0
22,11,16,7,4,4,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,2,6,6,6,6,6,6,6,6,6,6,6,4,2,0,0,0,0,0,242.0,515.0,773.0,773.0,515.0,0,2,0,1,1,0,0,0
22,11,15,6,4,4,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,2,6,6,6,6,6,6,6,6,6,6,6,4,0,0,0,0,0,0,228.0,493.0,749.0,749.0,493.0,0,2,0,1,2,0,0,0
20,16,18,7,4,6,0,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,2,4,4,4,6,6,6,6,6,6,6,6,6,6,6,4,2,2,2,0,0,282.0,605.0,798.0,798.0,605.0,0,2,0,1,2,0,0,0
19,14,17,4,4,4,0,0,2,2,2,2,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,2,4,4,6,6,6,6,6,6,6,6,6,6,4,4,2,2,0,0,0,0,241.0,498.0,744.0,744.0,498.0,0,2,0,1,1,0,0,0
9,18,24,0,2,4,0,2,4,4,4,4,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,2,0,0,0,0,0,0,0,2,4,6,6,6,6,4,6,4,4,2,0,0,0,0,0,0,0,134.0,541.0,632.0,632.0,541.0,0,1,0,0,2,0,5,0
15,8,13,7,4,4,0,2,4,4,4,4,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,2,0,0,0,0,0,0,0,0,0,0,2,6,6,6,6,4,0,0,0,0,0,0,0,0,0,92.0,461.0,528.0,528.0,461.0,0,2,0,1,1,0,0,0
13,9,11,7,2,4,0,2,4,4,4,4,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,2,0,0,0,0,0,0,0,0,0,0,0,2,6,6,6,6,0,0,0,0,0,0,0,0,0,65.0,457.0,463.0,463.0,457.0,0,2,0,1,1,0,0,0
10,29,24,4,4,8,0,2,4,6,6,4,4,4,4,2,4,2,2,2,2,2,2,2,2,2,4,2,2,0,0,2,2,2,2,4,4,6,6,6,6,6,6,10,6,6,4,2,2,2,2,2,0,0,250.0,744.0,797.0,797.0,744.0,1,2,1,1,1,3,5,0
19,8,14,5,4,4,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,2,6,6,6,6,6,6,6,6,4,4,0,0,0,0,0,0,0,170.0,422.0,636.0,636.0,422.0,0,2,0,1,1,0,0,0
16,12,17,1,4,4,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,2,4,4,4,4,6,6,6,6,4,4,4,4,2,2,0,0,0,0,0,179.0,429.0,629.0,629.0,429.0,0,2,0,0,1,0,0,0
16,12,15,2,2,4,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,2,4,4,4,6,6,6,6,4,4,2,2,2,2,0,0,0,0,144.0,461.0,574.0,574.0,461.0,0,2,0,1,6,0,0,0
17,15,18,3,4,4,0,0,2,2,2,2,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,2,4,4,4,4,6,6,6,6,6,6,6,4,4,4,2,2,2,0,0,0,227.0,510.0,709.0,709.0,510.0,0,2,0,1,1,0,0,0
21,16,17,13,6,8,0,2,4,4,4,4,2,4,4,4,4,2,4,4,4,2,2,2,4,4,4,4,2,0,0,0,0,0,0,4,4,2,6,6,6,6,6,6,6,8,4,4,4,0,0,0,0,0,252.0,732.0,809.0,809.0,732.0,1,2,1,2,2,0,1,0
22,15,18,11,6,6,0,2,4,4,4,4,2,4,4,4,4,2,4,4,4,2,2,2,4,4,4,4,4,0,0,0,0,0,4,4,4,2,6,6,6,6,6,6,8,4,4,4,0,0,0,0,0,0,243.0,676.0,842.0,842.0,676.0,1,2,1,2,2,1,2,0
16,21,20,12,4,4,0,2,4,4,4,4,2,4,4,4,4,2,4,4,4,2,2,2,4,4,4,4,2,0,0,0,2,2,2,2,4,4,4,8,8,6,6,6,6,6,6,6,2,2,2,2,0,0,273.0,804.0,783.0,783.0,804.0,1,2,1,2,2,0,1,3
17,21,21,9,4,4,0,2,4,4,4,4,2,4,4,4,4,2,4,4,4,2,2,2,4,4,4,4,4,0,0,0,2,2,2,2,4,4,4,6,8,6,6,6,6,6,6,6,2,2,2,2,0,0,265.0,784.0,780.0,780.0,784.0,1,2,1,2,3,0,0,0
20,13,14,9,4,4,0,2,4,4,4,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,2,0,0,0,0,0,0,0,0,2,6,6,6,6,6,6,6,6,6,4,4,4,2,0,0,0,0,224.0,584.0,704.0,704.0,584.0,0,2,0,1,1,0,0,0
20,12,14,8,4,4,0,2,4,4,4,4,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,2,0,0,0,0,0,0,0,0,2,6,6,6,6,6,6,6,6,4,4,4,2,0,0,0,0,0,212.0,548.0,694.0,694.0,548.0,0,2,0,1,1,0,0,0
16,17,17,6,4,6,0,2,4,4,4,4,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,2,0,0,0,0,0,0,2,4,4,4,4,6,6,6,6,6,6,6,4,2,2,2,2,0,0,0,230.0,612.0,676.0,676.0,612.0,0,2,0,1,1,0,0,0
20,16,18,7,4,6,0,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,2,4,4,4,6,6,6,6,6,6,6,6,6,6,6,4,2,2,2,0,0,282.0,605.0,798.0,798.0,605.0,0,2,0,1,2,0,0,0
16,15,17,3,4,6,0,2,4,4,4,2,2,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,2,4,4,4,4,6,6,6,6,6,6,4,2,2,2,4,2,0,0,0,201.0,526.0,647.0,647.0,526.0,0,2,0,1,1,0,0,0
20,8,14,5,4,4,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,2,6,6,6,6,6,6,6,6,4,4,0,0,0,0,0,0,0,175.0,429.0,652.0,652.0,429.0,0,2,0,1,2,0,0,0
18,15,16,8,4,4,0,4,4,4,2,2,2,2,2,2,2,4,4,2,2,2,2,2,2,2,2,4,2,0,0,0,0,0,0,2,4,4,2,6,6,6,6,6,6,6,6,4,4,0,0,0,0,0,192.0,628.0,683.0,683.0,628.0,1,1,1,1,2,0,2,0
20,5,15,5,4,2,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,2,6,6,6,6,6,4,4,4,4,4,0,0,0,0,0,0,0,179.0,395.0,640.0,640.0,395.0,1,1,0,1,1,0,0,0
20,6,15,5,4,4,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,2,6,6,6,6,6,6,4,4,4,4,0,0,0,0,0,0,0,179.0,407.0,651.0,651.0,407.0,0,1,0,1,1,0,0,0
17,8,18,1,4,2,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,2,4,4,4,6,6,6,6,6,4,2,2,2,2,2,2,2,0,0,0,0,208.0,369.0,643.0,643.0,369.0,1,1,0,0,0,0,0,0
17,8,17,2,4,2,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,2,4,4,4,4,6,6,6,6,4,4,2,2,2,2,2,2,0,0,0,0,189.0,391.0,621.0,621.0,391.0,1,1,0,1,2,0,0,0
10,10,9,12,4,4,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,6,4,0,0,0,0,0,0,0,0,86.0,506.0,437.0,437.0,506.0,1,1,1,1,0,0,0,0
12,13,12,14,6,4,0,2,4,4,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,0,0,0,0,0,0,2,6,6,6,8,4,0,0,0,0,0,0,0,0,93.0,619.0,554.0,554.0,619.0,0,0,0,0,0,0,0,0
7,16,14,11,4,8,0,2,4,4,4,4,4,6,2,4,4,2,4,4,2,4,6,4,4,4,4,4,4,0,0,0,0,0,0,0,2,2,2,4,4,4,8,6,4,2,0,2,2,0,0,0,0,0,116.0,570.0,534.0,534.0,570.0,0,4,2,2,1,0,0,0
5,28,18,15,2,4,0,2,4,4,4,4,6,6,4,4,4,2,2,4,4,6,4,4,4,4,4,4,4,0,0,0,0,0,0,2,2,2,4,4,4,4,6,6,8,4,4,2,0,0,0,0,0,0,151.0,809.0,709.0,709.0,809.0,0,0,1,0,1,5,2,4
18,9,15,4,4,4,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,2,4,6,6,6,6,6,6,6,6,4,2,2,0,0,0,0,0,0,172.0,422.0,636.0,636.0,422.0,0,2,0,1,1,0,0,0
22,12,16,8,4,4,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,2,6,6,6,6,6,6,6,6,6,6,6,4,4,2,0,0,0,0,255.0,552.0,782.0,782.0,552.0,0,2,0,1,1,0,0,0
19,7,14,4,4,4,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,2,6,6,6,6,6,6,6,6,4,0,0,0,0,0,0,0,0,162.0,390.0,622.0,622.0,390.0,0,2,0,1,1,0,0,0
22,11,15,6,4,4,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,2,6,6,6,6,6,6,6,6,6,6,6,4,0,0,0,0,0,0,228.0,493.0,749.0,749.0,493.0,0,2,0,1,2,0,0,0
