0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66
25,11,20,0,4,4,0,2,6,6,6,6,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,0,0,0,2,4,4,4,4,4,4,6,6,4,2,2,2,2,2,2,4,2,0,0,0,0,256.0,505.0,783.0,783.0,505.0,1,1,2,0,2,0,2,0
22,12,18,1,2,4,0,4,6,6,6,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,0,0,0,2,4,4,4,4,4,4,6,6,4,4,2,2,2,2,2,2,2,0,0,0,0,226.0,519.0,700.0,700.0,519.0,1,1,1,0,0,0,0,0
19,10,8,1,4,4,0,0,0,4,6,6,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,4,2,2,2,2,2,2,2,2,0,0,0,129.0,412.0,462.0,462.0,412.0,1,1,0,0,2,0,0,0
17,18,10,0,4,4,0,4,6,6,6,6,6,6,6,4,6,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,2,2,4,4,2,0,0,0,0,0,0,140.0,498.0,537.0,537.0,498.0,1,1,1,0,0,0,0,0
16,9,13,4,4,4,0,0,0,0,4,4,4,2,2,2,2,2,2,2,2,2,2,2,4,4,4,0,0,0,0,0,0,2,2,2,4,4,4,4,4,2,4,4,4,2,2,2,2,2,0,0,0,0,123.0,446.0,520.0,520.0,446.0,1,1,1,1,1,0,4,0
15,10,14,0,2,2,0,0,0,4,6,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,2,4,4,4,4,4,4,2,2,2,2,2,2,2,2,4,2,0,0,0,139.0,413.0,484.0,484.0,413.0,1,1,1,0,0,0,1,0
17,10,16,1,2,2,0,0,0,4,6,6,4,4,2,2,2,2,2,2,2,2,2,2,2,2,4,0,0,0,0,0,0,2,4,4,4,4,4,6,6,4,4,2,2,2,2,2,2,2,2,0,0,0,166.0,448.0,564.0,564.0,448.0,1,1,1,0,0,0,2,0
18,8,9,0,2,2,0,4,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,90.0,385.0,420.0,420.0,385.0,1,1,1,0,0,0,0,0
15,6,8,0,2,2,0,0,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,58.0,319.0,348.0,348.0,319.0,1,1,1,0,0,0,0,0
18,8,10,0,2,2,0,4,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,2,2,2,2,4,4,4,4,2,2,2,2,2,2,2,2,2,0,0,0,0,130.0,355.0,473.0,473.0,355.0,1,1,1,0,0,0,0,0
15,6,9,0,2,2,0,0,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,2,2,4,4,4,4,2,2,2,2,2,2,2,0,0,0,0,0,0,91.0,296.0,394.0,394.0,296.0,1,1,1,0,0,0,0,0
19,10,11,0,4,4,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,119.0,450.0,470.0,470.0,450.0,1,1,1,0,1,0,0,0
17,9,10,0,2,2,0,0,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,98.0,405.0,423.0,423.0,405.0,1,1,1,0,0,0,0,0
21,9,13,0,4,2,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,2,2,2,4,4,4,4,4,2,2,2,2,2,2,2,2,2,2,2,0,0,0,190.0,389.0,600.0,600.0,389.0,1,1,1,0,1,0,0,0
16,17,14,0,0,4,0,0,2,6,6,6,6,6,6,6,4,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,2,2,2,4,4,4,6,6,4,2,2,4,2,0,0,0,0,0,0,0,142.0,498.0,583.0,583.0,498.0,1,1,1,0,0,1,0,0
18,9,15,0,4,2,0,0,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,0,0,0,4,4,4,4,6,4,4,4,4,2,2,2,2,2,2,2,2,2,2,0,0,0,209.0,363.0,603.0,603.0,363.0,1,1,2,0,0,0,2,0
17,6,9,0,2,2,0,4,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,68.0,345.0,391.0,391.0,345.0,1,1,1,0,0,0,0,0
17,7,9,0,2,2,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,74.0,363.0,396.0,396.0,363.0,1,1,1,0,1,0,0,0
18,6,9,0,2,2,0,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,2,2,2,4,4,4,2,2,2,2,2,2,2,2,0,0,0,0,0,0,112.0,310.0,449.0,449.0,310.0,1,1,1,0,1,0,0,0
17,7,10,0,2,2,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,2,2,2,4,4,4,4,2,2,2,2,2,2,2,2,0,0,0,0,0,103.0,345.0,437.0,437.0,345.0,1,1,1,0,1,0,0,0
17,6,9,0,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,61.0,352.0,384.0,384.0,352.0,1,1,1,0,1,0,0,0
17,6,9,0,2,2,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,68.0,345.0,391.0,391.0,345.0,1,1,1,0,1,0,0,0
17,7,11,0,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,2,2,4,4,4,4,2,2,2,2,2,2,2,2,0,0,0,0,0,112.0,347.0,458.0,458.0,347.0,1,1,1,0,1,0,0,0
18,8,10,0,0,2,0,4,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,2,2,2,2,4,4,4,4,2,2,2,2,2,2,2,2,2,0,0,0,0,129.0,356.0,472.0,472.0,356.0,1,1,1,0,0,0,0,0
17,6,9,0,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,61.0,352.0,384.0,384.0,352.0,1,1,1,0,1,0,0,0
23,19,17,7,4,4,0,4,8,8,6,6,6,6,6,2,2,2,2,2,2,2,2,2,2,2,4,4,4,0,0,2,2,2,2,4,4,4,4,4,4,2,4,4,4,4,4,4,4,2,2,2,2,0,298.0,747.0,771.0,771.0,747.0,1,1,1,1,1,3,7,0
17,6,9,0,2,2,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,68.0,345.0,391.0,391.0,345.0,1,1,1,0,1,0,0,0
17,7,11,0,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,2,2,4,4,4,4,2,2,2,2,2,2,2,2,0,0,0,0,0,112.0,347.0,458.0,458.0,347.0,1,1,1,0,1,0,0,0
18,8,10,0,0,2,0,4,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,2,2,2,2,4,4,4,4,2,2,2,2,2,2,2,2,2,0,0,0,0,129.0,356.0,472.0,472.0,356.0,1,1,1,0,0,0,0,0
21,9,12,0,4,2,0,2,6,6,6,6,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,2,2,2,2,4,4,2,2,2,2,2,2,0,0,0,0,0,0,0,106.0,449.0,517.0,517.0,449.0,1,1,1,0,1,0,0,0
21,9,12,0,4,2,0,2,6,6,6,6,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,2,2,2,2,4,4,2,2,2,2,2,2,0,0,0,0,0,0,0,106.0,449.0,517.0,517.0,449.0,1,1,1,0,1,0,0,0
12,23,17,0,2,4,0,2,6,6,6,6,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,2,2,2,2,4,4,4,4,4,4,4,2,2,2,2,4,4,2,0,0,0,193.0,588.0,608.0,608.0,588.0,1,1,1,0,2,2,3,0
12,24,17,0,2,4,0,2,6,6,6,6,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,2,2,2,2,2,4,4,4,4,4,4,2,2,2,2,2,4,2,0,0,0,199.0,612.0,607.0,607.0,612.0,1,1,1,0,2,2,3,0
25,14,14,5,4,4,0,2,6,6,6,6,6,6,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,2,2,2,2,4,4,4,4,2,4,4,4,4,4,2,2,2,0,0,0,0,211.0,644.0,690.0,690.0,644.0,1,1,1,1,2,0,1,0
23,12,13,3,4,4,0,0,2,6,6,6,6,6,4,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,2,2,2,2,4,4,4,4,4,4,4,4,2,2,2,2,0,0,0,0,0,186.0,532.0,641.0,641.0,532.0,1,1,1,1,1,0,1,0
25,14,18,1,4,4,0,2,6,6,6,6,6,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,2,4,4,4,4,4,4,6,6,4,4,2,2,2,2,2,4,2,0,0,0,0,256.0,576.0,758.0,758.0,576.0,1,1,1,0,2,0,1,0
12,23,5,14,4,4,0,2,6,6,6,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,0,0,0,0,2,2,2,2,4,4,4,4,4,2,4,4,4,4,2,2,2,2,0,0,0,165.0,639.0,603.0,603.0,639.0,1,1,1,1,0,0,0,0
22,14,18,2,4,4,0,0,2,6,6,6,6,6,4,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,2,4,4,4,4,4,4,6,4,4,4,2,2,2,2,2,2,0,0,0,0,217.0,595.0,693.0,693.0,595.0,1,1,1,1,1,0,1,0
20,11,13,4,4,4,0,4,6,6,6,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,2,2,2,2,2,2,4,4,4,2,4,4,4,4,2,2,2,2,0,0,0,0,146.0,539.0,565.0,565.0,539.0,1,1,1,1,0,0,1,0
25,12,21,0,4,6,0,2,6,6,6,6,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,0,0,2,4,4,4,4,6,6,6,6,4,2,2,2,2,2,2,2,2,2,0,0,0,0,292.0,512.0,822.0,822.0,512.0,1,1,2,0,1,0,0,0
20,11,17,0,2,4,0,4,6,6,6,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,4,4,4,4,4,6,6,6,4,2,2,2,2,2,2,2,2,4,2,0,0,0,221.0,454.0,650.0,650.0,454.0,1,1,2,0,0,0,1,0
22,12,15,5,4,4,0,2,6,6,6,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,0,0,0,0,2,2,2,2,4,4,4,4,2,4,4,4,4,4,2,2,2,2,0,0,0,177.0,610.0,632.0,632.0,610.0,1,1,1,1,1,0,3,0
24,15,16,6,4,4,0,4,6,6,6,6,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,0,0,0,2,2,2,2,4,4,4,4,4,2,4,4,4,4,4,4,2,2,2,2,0,0,240.0,679.0,724.0,724.0,679.0,1,1,1,1,3,0,4,0
20,14,18,0,4,6,0,2,6,6,6,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,0,0,2,2,4,4,4,4,6,6,6,4,4,2,2,2,2,2,2,2,2,2,0,0,0,253.0,503.0,693.0,693.0,503.0,1,1,2,0,0,0,0,0
20,19,22,1,4,6,0,4,6,6,6,6,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,0,0,2,2,4,4,4,4,4,6,6,6,6,4,2,2,2,2,2,2,2,2,2,0,0,286.0,639.0,787.0,787.0,639.0,1,1,1,0,0,1,2,0
20,9,14,3,2,2,0,2,6,6,6,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,2,2,2,4,4,4,2,4,4,4,2,2,2,0,0,0,0,0,0,109.0,506.0,552.0,552.0,506.0,1,1,1,1,2,0,1,0
8,19,4,13,2,2,0,2,6,6,6,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,0,0,0,0,0,0,2,2,2,4,4,4,4,2,4,4,4,2,2,0,0,0,0,0,0,80.0,520.0,492.0,492.0,520.0,1,1,1,1,0,0,0,0
22,12,13,4,4,4,0,4,6,6,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,0,0,0,2,2,2,2,2,2,4,4,4,2,4,4,4,4,2,2,2,2,2,0,0,0,177.0,566.0,607.0,607.0,566.0,1,1,1,1,1,0,1,0
17,14,17,0,2,4,0,2,6,6,6,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,2,2,2,4,6,6,6,4,4,2,2,2,2,2,2,2,0,0,0,0,0,170.0,481.0,623.0,623.0,481.0,1,1,2,0,0,0,1,0
14,14,15,0,2,2,0,2,6,6,6,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,0,0,0,0,2,2,2,4,4,6,4,4,4,4,2,2,2,2,2,2,0,0,0,0,0,151.0,432.0,557.0,557.0,432.0,1,1,2,0,1,1,0,0
24,14,14,4,4,4,0,2,6,6,6,6,6,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,2,2,2,2,4,4,4,2,4,4,4,4,2,2,2,2,0,0,0,0,189.0,634.0,654.0,654.0,634.0,1,1,1,1,1,0,1,0
21,11,13,2,4,4,0,0,2,6,6,6,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,2,2,2,2,4,4,6,4,4,4,2,2,2,2,2,0,0,0,0,0,150.0,504.0,577.0,577.0,504.0,1,1,1,1,1,0,1,0
23,13,18,1,2,4,0,2,6,6,6,6,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,2,4,4,4,4,4,6,6,4,4,2,2,2,2,2,4,2,0,0,0,0,223.0,556.0,709.0,709.0,556.0,1,1,1,0,1,0,1,0
20,12,14,0,2,4,0,0,2,6,6,6,6,4,2,2,2,2,2,2,2,2,2,2,2,2,2,4,0,0,0,0,0,0,2,4,4,4,4,4,6,2,2,2,2,2,2,4,2,0,0,0,0,0,165.0,485.0,573.0,573.0,485.0,1,1,2,0,1,0,0,0
17,6,9,0,2,2,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,68.0,345.0,391.0,391.0,345.0,1,1,1,0,1,0,0,0
17,7,9,0,2,2,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,74.0,363.0,396.0,396.0,363.0,1,1,1,0,1,0,0,0
16,7,10,0,2,2,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,4,4,4,4,4,4,2,2,2,2,2,2,2,2,0,0,0,0,0,127.0,307.0,452.0,452.0,307.0,1,1,1,0,1,0,0,0
17,7,10,0,2,2,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,4,4,4,4,4,4,4,2,2,2,2,2,2,2,2,0,0,0,0,0,130.0,316.0,466.0,466.0,316.0,1,1,1,0,1,0,0,0
22,12,17,2,4,4,0,2,6,6,6,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,0,0,0,0,2,2,4,4,4,4,4,6,4,4,4,2,2,2,2,2,2,2,0,0,0,202.0,554.0,665.0,665.0,554.0,1,1,1,1,1,0,2,0
17,6,10,0,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,62.0,363.0,396.0,396.0,363.0,1,1,1,0,1,0,0,0
17,7,10,0,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,68.0,381.0,401.0,401.0,381.0,1,1,1,0,1,0,0,0
17,7,10,0,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,2,4,4,4,4,4,2,2,2,2,2,2,2,2,2,0,0,0,0,0,132.0,314.0,468.0,468.0,314.0,1,1,1,0,1,0,0,0
16,7,13,0,2,2,0,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,4,4,4,4,4,4,2,2,2,2,2,2,2,2,0,0,0,0,0,139.0,331.0,497.0,497.0,331.0,1,1,1,0,0,0,0,0
16,5,10,0,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,69.0,321.0,392.0,392.0,321.0,1,1,1,0,1,0,0,0
15,5,9,0,2,2,0,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,48.0,319.0,348.0,348.0,319.0,1,1,1,0,0,0,0,0
15,6,10,0,0,2,0,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,2,2,4,4,4,4,2,2,2,2,2,2,2,0,0,0,0,0,0,95.0,304.0,409.0,409.0,304.0,1,1,1,0,1,0,0,0
16,6,13,0,2,2,0,4,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,2,4,4,4,4,4,2,2,2,2,2,2,2,0,0,0,0,0,0,130.0,316.0,489.0,489.0,316.0,1,1,1,0,0,0,0,0
26,19,18,9,4,4,0,2,6,6,6,6,6,6,6,4,4,4,2,2,2,2,2,2,2,2,2,2,4,0,0,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,2,0,352.0,789.0,867.0,867.0,789.0,1,1,1,1,0,0,1,0
27,19,19,9,2,2,0,4,6,6,6,6,6,6,6,6,6,6,4,2,2,2,2,2,2,2,2,2,4,0,0,2,2,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,4,2,2,0,358.0,826.0,876.0,876.0,826.0,0,1,1,1,1,0,1,0
23,11,18,2,4,4,0,4,6,6,6,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,0,0,0,2,4,4,4,4,4,4,6,6,4,4,4,2,2,2,2,2,2,0,0,0,0,231.0,514.0,728.0,728.0,514.0,1,1,1,1,1,0,1,0
23,24,20,4,0,6,0,2,6,6,6,6,6,6,6,6,6,6,2,2,2,2,2,2,2,2,2,2,4,0,0,4,4,4,4,4,4,4,4,6,6,6,6,4,4,4,2,2,2,2,2,0,0,0,341.0,741.0,892.0,892.0,741.0,1,1,1,1,1,1,1,0
23,23,19,4,4,6,0,4,6,6,6,6,6,6,6,6,6,6,4,2,2,2,2,2,2,2,2,4,4,0,0,4,4,4,4,4,4,4,4,6,6,6,4,4,4,2,2,2,2,4,2,0,0,0,323.0,724.0,863.0,863.0,724.0,1,0,1,1,1,1,0,0
18,8,9,0,2,2,0,4,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,90.0,385.0,420.0,420.0,385.0,1,1,1,0,0,0,0,0
15,6,8,0,2,2,0,0,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,58.0,319.0,348.0,348.0,319.0,1,1,1,0,0,0,0,0
18,8,10,0,2,2,0,4,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,2,2,2,2,4,4,4,4,2,2,2,2,2,2,2,2,2,0,0,0,0,130.0,355.0,473.0,473.0,355.0,1,1,1,0,0,0,0,0
15,6,9,0,2,2,0,0,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,2,2,4,4,4,4,2,2,2,2,2,2,2,0,0,0,0,0,0,91.0,296.0,394.0,394.0,296.0,1,1,1,0,0,0,0,0
17,9,8,0,2,4,0,0,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,88.0,391.0,391.0,391.0,391.0,1,1,1,0,1,0,0,0
