0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66
15,20,23,16,6,6,0,4,4,4,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,4,6,0,0,2,2,2,2,2,4,4,6,6,6,4,4,4,4,6,6,6,6,6,2,0,0,0,306.0,858.0,844.0,844.0,858.0,1,0,2,1,1,0,0,0
21,22,11,11,6,6,0,0,2,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,2,2,2,4,4,4,4,4,4,4,4,6,6,6,4,4,2,0,0,0,0,299.0,711.0,784.0,784.0,711.0,0,0,1,1,3,2,0,1
22,23,10,13,6,6,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,0,0,0,2,2,2,2,4,4,4,4,4,4,4,4,4,6,6,6,4,4,2,0,0,0,342.0,765.0,799.0,799.0,765.0,0,0,1,1,2,2,0,1
12,21,19,15,6,6,0,4,4,4,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,4,2,0,0,0,2,2,2,2,2,4,4,2,6,4,4,4,4,6,6,6,6,6,2,0,0,0,264.0,829.0,712.0,712.0,829.0,1,0,2,1,1,0,1,0
21,13,25,19,8,6,0,2,4,4,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,4,6,0,0,4,4,4,4,2,6,6,6,6,4,4,4,6,6,4,2,2,2,2,2,2,2,0,358.0,740.0,1054.0,1054.0,740.0,1,0,2,1,1,0,3,5
21,16,26,15,6,8,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,6,6,0,0,4,4,4,4,4,2,6,6,6,6,6,4,4,4,6,6,4,2,2,2,2,0,0,355.0,776.0,1018.0,1018.0,776.0,1,0,2,1,3,2,4,1
14,20,21,16,6,8,0,2,4,4,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,4,6,0,0,2,2,2,2,2,2,4,6,6,6,4,4,4,4,6,6,6,6,6,4,2,0,0,293.0,872.0,761.0,761.0,872.0,1,0,2,1,2,0,0,0
14,19,23,16,4,8,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,6,6,0,0,2,2,2,2,2,2,6,6,8,4,4,4,4,4,6,6,6,6,4,0,0,0,0,304.0,845.0,811.0,811.0,845.0,1,0,2,1,0,1,4,2
19,14,15,9,4,6,0,2,4,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,4,4,4,0,0,0,0,0,0,0,0,2,6,6,6,4,6,6,6,6,4,0,0,0,0,0,0,0,174.0,592.0,719.0,719.0,592.0,0,0,1,1,1,0,0,0
18,14,12,13,4,6,0,2,4,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,4,4,4,0,0,0,0,0,0,0,0,2,6,6,4,4,4,6,6,6,4,2,0,0,0,0,0,0,177.0,612.0,699.0,699.0,612.0,0,0,1,1,1,0,0,0
14,24,18,13,6,6,0,2,4,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,4,4,4,0,0,0,0,2,2,2,2,4,4,2,4,4,4,4,6,6,6,4,4,2,0,0,0,0,248.0,821.0,766.0,766.0,821.0,0,0,2,1,2,4,1,0
13,21,13,12,4,6,0,2,4,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,4,4,6,0,0,0,0,2,2,2,4,2,2,2,4,4,4,6,6,4,4,4,4,2,0,0,0,0,196.0,681.0,676.0,676.0,681.0,0,0,2,1,1,2,0,0
19,16,23,12,6,6,0,2,4,4,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,4,4,0,0,0,0,4,4,6,6,6,6,6,4,4,4,4,6,6,4,2,2,0,0,0,0,0,300.0,685.0,925.0,925.0,685.0,1,0,2,1,1,2,1,0
26,16,9,14,6,6,0,0,2,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,4,2,2,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,6,6,6,4,2,2,0,0,0,0,326.0,630.0,865.0,865.0,630.0,0,0,1,1,1,0,0,2
18,13,19,13,6,6,0,0,2,4,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,6,0,0,0,0,0,2,4,2,6,6,6,4,4,4,4,4,4,6,4,2,0,0,0,0,0,0,266.0,623.0,826.0,826.0,623.0,1,0,2,1,1,0,0,0
16,20,21,15,6,6,0,2,4,4,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,4,4,0,0,0,0,2,2,2,4,6,6,6,4,4,4,4,4,4,6,6,6,2,0,0,0,0,297.0,856.0,800.0,800.0,856.0,1,0,2,1,2,1,1,1
14,18,17,13,6,6,0,0,2,4,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,4,0,0,0,0,0,2,2,2,2,6,4,4,4,4,4,4,4,4,4,6,4,2,0,0,0,0,242.0,743.0,683.0,683.0,743.0,1,0,2,1,2,2,0,0
25,16,10,15,4,6,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,2,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,6,6,6,4,2,2,0,0,0,0,327.0,644.0,874.0,874.0,644.0,0,0,1,1,1,3,0,2
18,15,17,13,4,6,0,0,2,4,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,2,0,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,6,6,6,4,2,0,0,0,0,0,286.0,604.0,845.0,845.0,604.0,0,0,1,1,0,0,0,1
19,24,9,10,6,4,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,0,0,0,0,2,2,2,2,2,4,4,4,4,4,4,4,4,6,6,4,4,4,4,2,0,0,293.0,747.0,679.0,679.0,747.0,0,0,1,1,1,1,0,0
12,20,14,14,6,6,0,0,2,4,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,2,2,0,0,0,0,2,2,2,2,4,4,4,4,4,4,4,4,4,6,6,6,4,4,2,0,0,261.0,744.0,636.0,636.0,744.0,0,0,1,1,0,0,0,0
25,19,10,11,6,6,0,2,4,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,4,4,0,0,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,6,4,0,0,0,0,0,0,324.0,669.0,826.0,826.0,669.0,0,0,1,1,2,3,0,0
22,20,9,10,6,6,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,0,0,0,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,6,2,0,0,0,0,0,279.0,675.0,728.0,728.0,675.0,0,0,1,1,1,4,0,0
19,24,10,10,4,6,0,2,4,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,4,4,0,0,0,0,2,2,2,2,4,4,4,4,4,4,4,4,4,6,4,4,4,4,2,0,0,0,312.0,739.0,710.0,710.0,739.0,0,0,1,1,1,2,0,0
26,16,9,14,4,6,0,0,2,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,4,2,2,0,0,0,0,2,4,4,4,4,4,4,4,4,4,6,6,6,4,2,2,2,0,0,0,0,316.0,621.0,874.0,874.0,621.0,0,0,1,1,2,1,0,2
19,23,13,12,6,6,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,0,0,0,2,2,2,2,2,4,4,4,4,4,4,4,4,6,6,4,4,4,4,2,0,0,334.0,783.0,758.0,758.0,783.0,0,0,1,1,1,1,0,0
21,14,10,12,6,6,0,2,4,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,4,4,0,0,0,0,0,0,0,0,2,4,4,4,4,4,4,4,4,6,4,0,0,0,0,0,0,0,221.0,603.0,708.0,708.0,603.0,0,0,1,1,2,0,0,0
21,15,9,12,6,6,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,2,0,0,0,0,0,0,0,2,4,4,4,4,4,4,4,4,6,4,0,0,0,0,0,0,0,207.0,600.0,711.0,711.0,600.0,0,0,1,1,1,2,0,0
16,22,10,10,6,6,0,2,4,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,4,4,0,0,0,0,0,0,2,2,2,2,2,4,4,4,4,6,6,4,4,4,4,2,0,0,0,0,222.0,698.0,636.0,636.0,698.0,0,0,1,1,3,5,0,0
15,22,13,10,6,6,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,0,2,2,2,2,2,4,4,4,4,4,6,4,4,4,4,2,0,0,0,0,236.0,716.0,664.0,664.0,716.0,0,0,1,1,1,5,0,0
26,17,21,17,10,8,0,4,6,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,6,6,4,4,4,0,0,4,4,4,4,4,2,6,6,6,6,6,6,4,4,6,4,2,2,2,2,2,2,0,388.0,834.0,1029.0,1029.0,834.0,1,0,1,1,5,1,5,0
26,15,20,17,8,8,0,4,6,4,4,4,4,4,4,4,4,2,4,4,4,4,6,6,6,6,4,4,4,0,0,4,4,4,4,4,2,6,6,6,6,6,4,4,4,6,4,2,2,2,2,2,2,0,390.0,816.0,978.0,978.0,816.0,1,0,2,1,5,0,3,0
24,20,20,15,8,8,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,6,0,0,4,4,4,4,2,4,4,4,6,6,4,6,6,6,6,6,6,4,2,2,2,2,0,404.0,820.0,997.0,997.0,820.0,2,0,2,1,2,1,1,0
27,20,20,15,10,8,0,4,4,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,4,4,6,0,0,4,4,4,4,2,6,6,6,6,6,6,4,4,6,6,6,6,4,2,2,2,2,0,423.0,845.0,1041.0,1041.0,845.0,1,0,2,1,3,0,1,0
19,24,20,16,8,8,0,4,4,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,4,4,6,0,0,2,2,2,2,2,4,6,6,6,6,4,4,4,6,6,6,6,6,6,6,4,0,0,367.0,957.0,860.0,860.0,957.0,1,0,2,1,2,0,1,0
21,21,11,11,6,6,0,0,2,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,2,2,2,4,4,4,4,4,4,4,4,6,6,6,4,4,2,0,0,0,0,293.0,693.0,779.0,779.0,693.0,0,0,1,1,3,1,0,1
19,24,19,14,6,8,0,4,4,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,4,4,6,0,0,2,2,2,2,2,4,6,6,6,6,4,4,4,4,6,6,6,6,6,4,0,0,0,339.0,911.0,837.0,837.0,911.0,1,0,2,1,3,0,1,0
25,16,10,15,4,6,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,2,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,6,6,6,4,2,2,0,0,0,0,327.0,644.0,874.0,874.0,644.0,0,0,1,1,1,3,0,2
26,16,9,10,4,6,0,0,2,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,2,4,4,4,4,4,4,4,4,4,6,6,6,4,2,0,0,0,0,0,0,301.0,558.0,845.0,845.0,558.0,0,0,1,1,2,0,0,0
20,24,10,13,6,6,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,2,2,2,2,4,4,4,4,4,4,4,4,4,6,6,6,6,2,0,0,0,337.0,811.0,730.0,730.0,811.0,0,0,1,1,2,1,0,0
21,21,11,11,6,6,0,0,2,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,2,2,2,4,4,4,4,4,4,4,4,6,6,6,4,4,2,0,0,0,0,293.0,693.0,779.0,779.0,693.0,0,0,1,1,3,1,0,1
15,18,8,12,4,2,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,2,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,4,6,6,6,4,2,0,0,0,0,0,224.0,590.0,629.0,629.0,590.0,0,0,1,1,0,4,0,0
19,15,9,12,4,6,0,0,2,4,4,4,4,4,4,4,4,6,4,4,4,4,4,4,4,4,2,0,0,0,0,0,0,0,0,2,2,4,4,4,4,4,4,4,6,6,4,2,0,0,0,0,0,0,207.0,582.0,683.0,683.0,582.0,0,0,1,1,2,3,0,1
12,20,9,9,2,2,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,4,6,4,4,4,4,4,4,2,0,0,0,202.0,597.0,553.0,553.0,597.0,0,0,1,1,0,1,0,0
15,20,11,10,4,6,0,0,2,4,4,4,4,4,4,4,4,6,4,4,4,4,4,4,4,4,4,0,0,0,0,0,0,2,2,2,2,2,2,4,4,4,4,6,4,4,4,4,4,2,0,0,0,0,207.0,652.0,636.0,636.0,652.0,0,0,1,1,4,1,0,0
18,21,16,10,4,8,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,0,2,2,2,2,2,4,6,6,6,6,6,4,2,0,0,0,0,0,0,251.0,682.0,813.0,813.0,682.0,0,0,1,1,0,8,2,4
20,26,10,13,6,6,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,2,2,2,2,4,4,4,4,4,4,4,4,4,6,6,6,6,2,0,0,0,349.0,847.0,740.0,740.0,847.0,0,0,1,1,2,6,0,0
16,15,14,7,4,8,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,0,2,2,2,2,2,4,6,6,6,6,6,4,0,0,0,0,0,0,0,204.0,519.0,677.0,677.0,519.0,0,0,1,1,0,0,0,0
16,27,18,5,4,8,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,0,0,0,0,2,2,2,2,2,2,2,4,6,6,6,4,4,4,4,4,4,2,0,0,0,279.0,771.0,747.0,747.0,771.0,0,0,1,1,0,6,0,0
15,20,16,4,4,8,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,0,0,0,0,2,2,2,2,2,4,4,4,6,6,6,4,4,4,4,4,2,0,0,0,0,212.0,610.0,655.0,655.0,610.0,0,0,1,1,0,0,0,0
16,18,12,12,4,6,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,2,0,0,0,0,0,0,2,2,2,2,2,2,4,6,6,6,6,6,4,0,0,0,0,0,0,219.0,631.0,703.0,703.0,631.0,0,0,1,1,0,1,0,2
15,16,9,11,4,6,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,2,0,0,0,0,0,0,2,2,2,2,2,2,2,4,6,6,6,6,4,0,0,0,0,0,0,199.0,538.0,635.0,635.0,538.0,0,0,1,1,0,1,0,0
15,21,11,10,4,6,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,0,0,0,2,2,2,2,2,2,2,2,2,2,4,6,4,4,4,4,4,4,2,0,0,0,238.0,636.0,675.0,675.0,636.0,0,0,1,1,1,0,0,0
11,22,10,10,2,4,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,2,2,2,2,2,2,2,2,4,6,6,4,4,4,4,4,4,2,0,0,0,213.0,637.0,582.0,582.0,637.0,0,0,1,1,0,2,0,0
21,11,14,9,4,6,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,2,0,0,0,0,0,0,2,4,4,4,4,4,4,6,6,6,4,2,2,0,0,0,0,0,0,205.0,517.0,748.0,748.0,517.0,0,0,1,1,1,0,0,0
16,13,16,9,4,4,0,0,2,4,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,2,0,0,0,0,0,0,0,4,4,4,4,4,4,4,6,6,4,2,0,0,0,0,0,0,0,0,174.0,515.0,727.0,727.0,515.0,0,0,1,1,0,1,0,1
14,20,10,13,4,6,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,2,0,0,0,0,0,2,2,2,2,2,4,4,4,4,6,6,6,4,4,2,0,0,0,0,0,184.0,655.0,656.0,656.0,655.0,0,0,1,1,1,2,0,0
21,22,11,11,6,6,0,0,2,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,2,2,2,4,4,4,4,4,4,4,4,6,6,6,4,4,2,0,0,0,0,299.0,711.0,784.0,784.0,711.0,0,0,1,1,3,2,0,1
12,16,16,6,4,6,0,0,2,4,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,2,0,0,0,0,0,2,2,2,2,2,2,4,4,4,6,6,4,4,4,4,2,0,0,0,0,0,154.0,537.0,613.0,613.0,537.0,0,0,1,1,1,0,0,0
21,15,26,14,6,8,0,4,4,4,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,4,6,0,0,4,4,4,4,2,6,6,6,6,4,4,6,6,6,6,4,2,2,2,2,2,0,0,343.0,725.0,1023.0,1023.0,725.0,1,0,2,1,0,0,2,1
21,14,24,16,8,8,0,4,4,4,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,6,6,0,0,4,4,4,4,4,2,6,6,6,6,4,4,4,6,6,4,2,2,2,2,2,2,0,342.0,746.0,979.0,979.0,746.0,1,0,2,1,3,1,2,1
16,20,23,15,2,8,0,4,4,4,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,4,6,0,0,2,2,2,2,4,6,6,6,6,4,4,4,4,6,6,6,6,6,4,2,2,0,0,331.0,831.0,871.0,871.0,831.0,1,0,2,1,0,1,3,0
15,19,22,20,6,8,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,6,6,0,0,2,2,2,2,2,2,6,6,6,4,4,4,4,4,6,6,6,6,4,2,2,2,0,333.0,913.0,835.0,835.0,913.0,1,0,2,1,4,0,2,4
17,13,16,13,4,6,0,2,4,4,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,4,0,0,0,0,0,0,0,2,4,4,4,4,4,4,4,6,6,6,4,0,0,0,0,0,0,0,214.0,575.0,782.0,782.0,575.0,0,0,1,1,1,0,0,1
17,14,15,12,4,4,0,2,4,4,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,2,2,0,0,0,0,0,0,2,4,4,4,4,4,4,4,6,6,4,2,2,0,0,0,0,0,0,190.0,562.0,772.0,772.0,562.0,0,0,1,1,0,3,0,0
14,19,17,11,4,6,0,2,4,4,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,2,0,0,0,0,0,0,2,2,2,2,2,4,4,4,4,4,6,6,4,4,4,2,0,0,0,0,228.0,706.0,697.0,697.0,706.0,0,0,1,1,3,1,1,1
11,18,13,11,2,6,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,2,2,2,2,2,4,4,4,4,4,4,6,4,4,4,4,2,0,0,0,0,186.0,608.0,611.0,611.0,608.0,0,0,1,1,0,0,0,0
21,16,16,11,4,6,0,2,4,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,4,4,4,0,0,0,0,0,0,4,4,2,6,6,6,4,4,6,6,6,4,2,0,0,0,0,0,0,227.0,670.0,802.0,802.0,670.0,1,0,2,1,2,1,1,0
20,16,9,9,6,6,0,2,4,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,4,0,0,0,0,0,0,0,0,0,2,4,4,4,4,4,4,4,6,6,4,0,0,0,0,0,0,0,194.0,561.0,681.0,681.0,561.0,0,0,1,1,1,3,0,0
21,15,13,15,4,6,0,2,4,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,4,4,6,0,0,0,0,0,0,2,2,6,6,4,4,4,4,6,6,6,4,2,2,0,0,0,0,0,229.0,659.0,813.0,813.0,659.0,0,0,2,1,1,0,0,0
16,23,16,13,6,6,0,2,4,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,4,4,4,0,0,0,2,2,2,2,4,4,2,6,6,4,4,4,6,6,6,4,4,2,0,0,0,0,252.0,793.0,771.0,771.0,793.0,1,0,2,1,2,3,1,0
14,23,15,12,6,4,0,2,4,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,4,4,6,0,0,0,2,2,2,2,4,2,2,2,4,4,4,4,6,6,4,4,4,4,2,0,0,0,244.0,755.0,717.0,717.0,755.0,0,0,2,1,2,2,2,0
25,7,16,14,2,4,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,6,4,0,0,0,0,2,4,2,4,4,4,4,6,6,6,4,2,2,2,2,2,2,2,2,2,0,310.0,540.0,886.0,886.0,540.0,1,0,1,1,0,0,0,2
26,7,16,15,2,4,0,2,4,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,4,4,4,0,0,0,0,2,6,6,4,4,4,4,4,6,6,4,2,2,2,2,2,2,2,2,0,0,319.0,554.0,918.0,918.0,554.0,0,0,1,1,1,0,0,5
13,15,14,17,4,4,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,6,4,0,0,0,2,2,2,2,2,2,2,2,0,0,0,2,4,6,6,6,4,2,2,2,2,0,291.0,688.0,669.0,669.0,688.0,1,1,1,1,0,0,0,1
16,20,13,16,6,6,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,6,0,0,0,2,2,2,4,2,2,2,4,4,4,4,4,4,6,6,6,6,4,2,2,0,0,278.0,784.0,711.0,711.0,784.0,0,0,2,1,2,0,0,0
25,13,22,11,4,4,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,6,0,0,0,4,4,4,2,6,6,6,6,4,4,6,6,6,4,2,2,2,2,2,0,0,0,323.0,643.0,990.0,990.0,643.0,1,0,2,1,3,0,3,0
18,13,17,9,4,6,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,2,2,0,0,0,0,0,0,0,2,2,6,6,6,6,4,4,6,6,2,0,0,0,0,0,0,0,0,197.0,552.0,759.0,759.0,552.0,1,0,1,1,1,0,0,0
18,16,15,13,6,6,0,2,4,4,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,0,0,0,0,0,0,0,6,8,4,4,4,4,4,4,4,4,4,6,6,2,0,0,0,0,0,0,257.0,630.0,796.0,796.0,630.0,0,0,1,1,1,0,0,1
15,14,15,10,4,6,0,0,2,4,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,0,0,0,0,0,0,0,0,2,4,4,4,4,4,4,4,4,6,6,4,0,0,0,0,0,0,0,197.0,538.0,704.0,704.0,538.0,0,0,1,1,0,1,0,0
16,14,15,11,6,6,0,0,2,4,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,0,0,0,0,0,0,0,0,2,4,4,4,4,4,4,4,4,4,6,6,2,0,0,0,0,0,0,219.0,572.0,716.0,716.0,572.0,0,0,1,1,0,1,0,0
19,24,9,9,6,6,0,2,4,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,4,0,0,0,0,0,0,0,2,2,2,4,4,4,4,4,4,4,4,4,6,4,4,2,0,0,0,0,275.0,717.0,686.0,686.0,717.0,0,0,1,1,0,4,0,0
20,19,9,10,6,4,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,0,0,0,2,2,4,4,4,4,4,4,4,4,4,6,4,4,2,0,0,0,0,250.0,665.0,669.0,669.0,665.0,0,0,1,1,1,1,0,0
15,12,14,16,6,6,0,0,2,4,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,2,2,2,0,0,0,0,0,0,2,4,4,4,4,4,4,4,4,4,6,6,4,2,2,0,0,0,0,219.0,612.0,699.0,699.0,612.0,0,0,1,1,0,0,0,0
14,15,14,14,6,6,0,0,2,4,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,2,2,2,0,0,0,0,0,0,2,4,4,4,4,4,4,4,4,4,6,6,4,2,2,0,0,0,0,214.0,621.0,690.0,690.0,621.0,0,0,1,1,0,3,0,0
