0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66
16,12,16,11,4,4,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,284.0,559.0,706.0,706.0,559.0,0,0,0,0,0,0,0,0
16,12,16,11,2,4,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,274.0,548.0,717.0,717.0,548.0,0,0,0,0,0,0,0,0
14,14,14,13,2,4,0,0,0,4,6,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,0,0,4,6,6,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,224.0,643.0,622.0,622.0,643.0,1,0,0,0,0,0,0,3
17,12,17,12,2,2,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,309.0,588.0,746.0,746.0,588.0,0,0,0,0,0,0,0,0
12,17,18,16,4,4,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,347.0,772.0,677.0,677.0,772.0,0,0,0,0,0,0,0,6
12,18,18,12,4,4,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,318.0,732.0,648.0,648.0,732.0,0,0,0,0,0,1,0,0
21,17,21,16,4,6,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,0,4,4,4,4,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,430.0,801.0,924.0,924.0,801.0,1,0,1,0,2,1,3,1
18,16,17,15,4,4,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,343.0,702.0,816.0,816.0,702.0,0,0,0,0,0,3,0,1
17,16,16,15,4,4,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,313.0,680.0,792.0,792.0,680.0,0,0,0,0,0,4,0,3
16,16,19,14,4,4,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,362.0,704.0,791.0,791.0,704.0,0,0,0,0,1,0,0,1
15,15,17,14,2,2,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,311.0,694.0,709.0,709.0,694.0,0,0,0,0,0,0,0,0
20,14,21,16,6,4,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,0,4,4,4,4,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,412.0,747.0,886.0,886.0,747.0,1,0,1,0,0,0,3,3
16,18,20,14,2,2,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,0,0,2,2,2,4,6,6,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,363.0,804.0,760.0,760.0,804.0,1,0,1,0,1,0,1,1
18,14,19,15,4,2,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,2,4,4,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,363.0,716.0,802.0,802.0,716.0,1,0,1,0,1,0,2,0
20,15,20,15,6,6,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,2,0,0,4,4,4,4,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,386.0,725.0,885.0,885.0,725.0,1,0,1,0,0,0,1,0
15,15,18,12,4,4,0,0,2,4,6,6,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,0,2,4,6,6,6,6,6,4,4,4,4,4,4,4,4,4,2,0,0,0,239.0,704.0,676.0,676.0,704.0,1,0,0,0,1,0,1,1
15,18,21,16,4,6,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,0,2,2,2,2,2,4,6,6,6,4,4,4,4,4,4,4,4,4,4,4,2,0,0,357.0,854.0,756.0,756.0,854.0,1,0,1,0,0,1,2,2
12,17,21,17,2,4,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,2,0,0,2,2,2,2,2,4,4,4,6,4,4,4,4,4,4,4,4,4,4,2,0,0,0,317.0,825.0,716.0,716.0,825.0,1,0,1,0,0,0,1,3
14,18,18,14,2,4,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,336.0,741.0,731.0,731.0,741.0,0,0,0,0,0,4,0,1
17,14,17,13,2,2,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,323.0,638.0,765.0,765.0,638.0,0,0,0,0,0,1,0,0
17,12,17,12,2,2,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,309.0,588.0,746.0,746.0,588.0,0,0,0,0,0,0,0,0
12,18,18,14,4,4,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,337.0,750.0,676.0,676.0,750.0,0,0,0,0,0,1,0,3
13,19,20,11,4,4,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,337.0,748.0,701.0,701.0,748.0,0,0,0,0,0,1,0,0
21,15,20,15,6,6,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,0,4,4,4,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,421.0,721.0,912.0,912.0,721.0,1,0,1,0,1,1,0,0
19,14,19,14,2,6,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,4,4,4,2,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,351.0,685.0,833.0,833.0,685.0,1,0,1,0,0,0,1,1
19,14,21,17,4,4,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,0,2,2,4,4,6,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,394.0,742.0,891.0,891.0,742.0,1,0,1,0,1,0,2,6
13,15,16,11,4,4,0,0,0,2,4,6,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,0,0,2,6,6,6,6,6,4,4,4,4,4,4,4,4,2,0,0,0,0,222.0,654.0,611.0,611.0,654.0,1,0,0,0,1,0,0,2
16,19,24,11,4,6,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,0,2,2,2,2,4,4,6,6,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,354.0,797.0,813.0,813.0,797.0,1,0,1,0,1,2,0,0
14,17,21,14,4,6,0,4,6,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,2,2,2,2,4,6,6,6,4,4,4,4,4,4,4,4,4,4,2,0,0,0,310.0,772.0,746.0,746.0,772.0,1,0,1,0,0,0,1,5
18,15,17,14,4,4,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,319.0,668.0,804.0,804.0,668.0,0,0,0,0,0,5,0,1
16,11,16,12,2,4,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,273.0,547.0,718.0,718.0,547.0,0,0,0,0,0,0,0,1
12,18,18,14,4,4,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,327.0,740.0,686.0,686.0,740.0,0,0,0,0,0,3,0,1
12,15,17,11,2,4,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,263.0,634.0,631.0,631.0,634.0,0,0,0,0,0,0,0,0
18,14,18,14,4,4,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,364.0,644.0,828.0,828.0,644.0,0,0,0,0,0,0,0,0
15,14,17,14,4,4,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,295.0,643.0,737.0,737.0,643.0,0,0,0,0,1,0,0,5
19,17,18,15,4,4,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,379.0,703.0,884.0,884.0,703.0,0,0,0,0,1,4,0,1
13,18,19,15,2,4,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,379.0,787.0,708.0,708.0,787.0,0,0,0,0,0,0,0,1
17,20,19,17,4,4,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,393.0,882.0,797.0,797.0,882.0,0,0,0,0,2,2,0,6
17,16,17,15,4,4,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,313.0,675.0,820.0,820.0,675.0,0,0,0,0,0,5,0,3
17,18,18,15,4,4,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,391.0,752.0,812.0,812.0,752.0,0,0,0,0,0,4,0,0
16,18,21,15,4,6,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,0,2,2,2,2,2,6,6,6,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,349.0,823.0,787.0,787.0,823.0,1,0,1,0,1,3,2,1
18,14,18,13,2,2,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,4,4,2,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,0,270.0,653.0,796.0,796.0,653.0,1,0,1,0,1,2,1,0
18,14,16,13,2,2,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,2,0,0,0,0,0,2,4,2,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,0,261.0,648.0,755.0,755.0,648.0,1,0,1,0,1,3,0,1
13,18,20,13,4,4,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,0,0,2,2,2,2,4,4,4,6,6,4,4,4,4,4,4,4,4,4,2,0,0,0,275.0,792.0,680.0,680.0,792.0,1,0,1,0,1,1,0,0
14,18,19,15,4,2,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,2,0,0,0,2,2,2,2,2,4,4,6,6,4,4,4,4,4,4,4,4,4,2,0,0,0,287.0,828.0,690.0,690.0,828.0,1,0,1,0,1,1,1,5
13,18,19,13,2,2,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,361.0,745.0,704.0,704.0,745.0,0,0,0,0,0,0,0,0
18,14,18,13,2,2,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,4,4,2,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,0,270.0,653.0,796.0,796.0,653.0,1,0,1,0,1,2,1,0
18,14,16,13,2,2,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,2,0,0,0,0,0,2,4,2,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,0,261.0,648.0,755.0,755.0,648.0,1,0,1,0,1,3,0,1
21,18,21,16,6,6,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,0,4,4,4,4,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,453.0,835.0,913.0,913.0,835.0,1,0,1,0,1,2,2,1
13,18,20,13,4,4,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,0,0,2,2,2,2,4,4,4,6,6,4,4,4,4,4,4,4,4,4,2,0,0,0,275.0,792.0,680.0,680.0,792.0,1,0,1,0,1,1,0,0
14,18,19,15,4,2,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,2,0,0,0,2,2,2,2,2,4,4,6,6,4,4,4,4,4,4,4,4,4,2,0,0,0,287.0,828.0,690.0,690.0,828.0,1,0,1,0,1,1,1,5
17,12,17,12,4,4,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,298.0,576.0,758.0,758.0,576.0,0,0,0,0,0,0,0,0
18,14,18,13,2,2,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,4,4,2,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,0,270.0,653.0,796.0,796.0,653.0,1,0,1,0,1,2,1,0
18,14,16,13,2,2,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,2,0,0,0,0,0,2,4,2,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,0,261.0,648.0,755.0,755.0,648.0,1,0,1,0,1,3,0,1
13,18,21,13,4,4,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,2,2,2,2,4,4,4,6,6,4,4,4,4,4,4,4,4,4,2,0,0,0,282.0,797.0,698.0,698.0,797.0,1,0,1,0,1,1,1,0
14,18,19,15,4,2,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,2,0,0,0,2,2,2,2,2,4,4,6,6,4,4,4,4,4,4,4,4,4,2,0,0,0,287.0,828.0,690.0,690.0,828.0,1,0,1,0,1,1,1,4
7,18,17,11,4,4,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,0,0,0,0,0,2,6,4,4,4,4,4,4,4,4,2,0,0,0,0,0,143.0,662.0,557.0,557.0,662.0,0,0,0,0,0,0,5,0
17,15,17,14,2,2,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,332.0,671.0,778.0,778.0,671.0,0,0,0,0,0,3,0,1
17,15,17,14,4,4,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,321.0,659.0,790.0,790.0,659.0,0,0,0,0,0,1,0,0
12,17,18,17,4,4,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,350.0,787.0,685.0,685.0,787.0,0,0,0,0,0,0,0,8
12,17,17,12,2,4,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,287.0,690.0,644.0,644.0,690.0,0,0,0,0,0,1,0,1
20,16,20,13,6,6,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,2,0,0,4,4,4,4,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,392.0,718.0,869.0,869.0,718.0,1,0,1,0,0,0,1,0
17,15,16,17,4,4,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,340.0,757.0,738.0,738.0,757.0,0,0,0,0,0,0,0,5
20,17,20,16,6,6,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,2,0,0,4,4,4,4,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,435.0,811.0,868.0,868.0,811.0,1,0,1,0,0,2,1,1
16,18,15,16,4,4,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,0,0,2,2,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,307.0,786.0,709.0,709.0,786.0,1,0,0,0,0,5,0,1
12,18,19,18,4,4,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,356.0,870.0,671.0,671.0,870.0,0,0,1,0,0,0,1,8
14,19,19,15,4,6,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,335.0,832.0,709.0,709.0,832.0,0,0,1,0,0,3,1,4
17,18,20,14,4,6,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,0,2,2,2,2,4,6,6,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,370.0,819.0,768.0,768.0,819.0,1,0,1,0,1,1,0,0
15,17,20,16,2,4,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,2,0,0,2,2,2,2,2,4,6,6,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,347.0,822.0,742.0,742.0,822.0,1,0,1,0,1,0,1,1
17,15,17,14,2,2,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,330.0,669.0,780.0,780.0,669.0,0,0,0,0,0,3,0,1
17,14,16,14,4,4,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,303.0,635.0,768.0,768.0,635.0,0,0,0,0,1,3,0,3
14,18,18,15,4,4,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,339.0,758.0,737.0,737.0,758.0,0,0,0,0,0,4,0,2
14,15,16,15,2,4,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,288.0,704.0,676.0,676.0,704.0,0,0,0,0,1,0,0,5
20,14,21,16,6,4,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,0,4,4,4,4,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,412.0,747.0,886.0,886.0,747.0,1,0,1,0,0,0,3,3
20,15,20,13,6,6,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,2,0,0,4,4,4,4,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,382.0,697.0,867.0,867.0,697.0,1,0,1,0,0,0,1,0
21,14,21,14,6,4,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,6,4,0,0,4,4,4,4,6,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,372.0,700.0,910.0,910.0,700.0,1,0,1,0,3,0,3,1
16,17,21,15,4,6,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,0,2,2,2,2,2,4,6,6,6,4,4,4,4,4,4,4,4,4,4,4,2,0,0,347.0,826.0,761.0,761.0,826.0,1,0,1,0,1,0,2,0
14,17,21,14,2,4,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,2,0,0,2,2,2,2,2,4,6,6,6,4,4,4,4,4,4,4,4,4,4,4,2,0,0,323.0,796.0,722.0,722.0,796.0,1,0,1,0,0,0,1,2
14,18,19,15,2,4,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,2,0,0,0,2,2,2,2,4,6,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,327.0,797.0,721.0,721.0,797.0,1,0,1,0,0,0,1,2
15,18,20,15,4,4,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,2,0,0,2,2,2,2,2,4,6,6,6,4,4,4,4,4,4,4,4,4,4,4,2,0,0,335.0,842.0,722.0,722.0,842.0,1,0,1,0,0,1,1,3
16,15,18,13,2,4,0,0,4,6,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,2,2,4,4,2,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,306.0,689.0,737.0,737.0,689.0,1,0,1,0,2,1,2,0
16,13,16,14,4,4,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,285.0,607.0,750.0,750.0,607.0,0,0,0,0,0,0,0,1
16,12,15,13,4,2,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,0,248.0,582.0,706.0,706.0,582.0,0,0,0,0,0,0,0,1
15,17,19,13,4,4,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,318.0,746.0,726.0,726.0,746.0,0,0,0,0,0,0,0,1
12,17,18,13,0,4,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,290.0,711.0,669.0,669.0,711.0,0,0,0,0,0,1,0,1
