0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66
19,13,12,17,6,6,0,2,4,4,4,4,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,2,0,0,0,0,0,0,2,2,4,6,6,6,6,6,6,6,6,6,6,4,2,0,0,0,0,0,227.0,689.0,714.0,714.0,689.0,0,1,1,0,4,2,2,2
11,14,14,19,2,6,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,2,0,0,0,2,2,2,2,2,2,2,4,6,6,6,6,6,6,6,6,6,6,4,2,2,0,0,251.0,703.0,631.0,631.0,703.0,0,1,1,0,1,0,0,3
16,12,9,15,6,6,0,2,4,4,4,4,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,2,0,0,0,0,0,0,2,2,4,6,6,6,6,6,6,6,6,6,4,2,0,0,0,0,0,168.0,613.0,583.0,583.0,613.0,0,1,1,0,4,0,0,3
14,11,10,16,6,6,0,0,2,4,4,4,4,2,2,2,2,2,2,2,2,2,2,4,4,4,2,0,0,0,0,0,0,0,0,2,2,4,6,6,6,6,6,6,6,6,4,2,2,0,0,0,0,0,170.0,604.0,569.0,569.0,604.0,0,1,1,0,2,1,1,2
24,19,10,15,6,6,0,2,6,4,4,4,4,2,2,2,2,2,2,2,2,2,2,2,2,4,4,2,0,0,0,0,4,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,4,2,0,0,354.0,774.0,790.0,790.0,774.0,0,2,1,0,1,1,0,0
22,12,10,16,6,4,0,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,2,0,0,0,0,0,4,6,6,6,6,6,6,6,6,6,6,6,6,6,6,4,4,2,0,0,0,284.0,660.0,720.0,720.0,660.0,0,1,1,0,0,0,0,1
17,19,14,13,6,6,0,2,4,4,4,4,4,2,2,2,2,2,2,2,2,2,4,4,4,4,4,2,0,0,0,0,0,2,2,2,4,6,6,6,6,6,6,6,6,6,6,6,4,2,2,0,0,0,278.0,733.0,716.0,716.0,733.0,0,1,1,0,1,1,2,0
18,16,12,14,6,6,0,0,2,4,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,2,0,0,0,0,0,2,2,2,4,6,6,6,6,6,6,6,6,6,6,6,4,2,2,2,2,0,258.0,697.0,683.0,683.0,697.0,0,1,1,0,2,0,0,3
20,7,6,16,6,2,0,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,2,0,0,0,0,0,0,0,0,4,6,6,6,6,6,6,6,6,6,6,2,0,0,0,0,0,0,158.0,546.0,581.0,581.0,546.0,0,1,1,0,4,0,0,1
18,4,7,14,6,0,0,0,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,2,0,0,0,0,0,0,0,4,6,6,6,6,6,6,6,6,6,6,2,0,0,0,0,0,0,0,144.0,453.0,536.0,536.0,453.0,0,1,1,0,1,0,0,0
17,9,8,15,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,2,0,0,0,0,0,0,2,2,2,4,6,6,6,6,6,6,6,6,6,4,0,0,0,0,0,0,149.0,562.0,565.0,565.0,562.0,0,1,1,0,8,0,0,1
14,7,9,15,6,2,0,0,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,2,0,0,0,0,0,0,2,2,2,4,6,6,6,6,6,6,6,6,4,2,0,0,0,0,0,0,144.0,505.0,530.0,530.0,505.0,0,1,1,0,1,0,0,3
17,10,9,14,6,6,0,2,4,4,4,4,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,2,0,0,0,0,0,0,2,4,6,6,6,6,6,6,6,6,6,6,6,4,0,0,0,0,0,0,187.0,554.0,596.0,596.0,554.0,0,1,1,0,0,0,0,0
22,12,7,17,4,2,0,2,4,4,4,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,2,0,0,0,0,0,0,2,4,6,6,6,6,6,6,6,6,6,6,6,6,2,0,0,0,0,0,215.0,650.0,684.0,684.0,650.0,0,1,1,0,2,2,0,1
19,10,6,18,6,2,0,2,4,4,4,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,2,0,0,0,0,0,0,0,2,4,6,6,6,6,6,6,6,6,6,6,6,2,0,0,0,0,0,189.0,633.0,586.0,586.0,633.0,0,1,1,0,1,0,0,2
13,11,9,14,6,2,0,2,4,4,4,4,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,2,0,0,0,0,0,0,2,2,2,4,6,6,6,6,6,6,6,6,6,4,2,2,0,0,0,0,168.0,559.0,522.0,522.0,559.0,0,1,1,0,0,0,0,0
20,11,12,17,6,6,0,2,4,4,4,4,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,2,0,0,0,0,0,0,2,2,4,6,6,6,6,6,6,6,6,6,6,4,2,0,0,0,0,0,218.0,668.0,712.0,712.0,668.0,0,1,1,0,6,0,2,2
17,10,9,14,6,6,0,2,4,4,4,4,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,2,0,0,0,0,0,0,2,4,6,6,6,6,6,6,6,6,6,6,6,4,0,0,0,0,0,0,187.0,554.0,596.0,596.0,554.0,0,1,1,0,0,0,0,0
19,10,6,18,6,2,0,2,4,4,4,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,2,0,0,0,0,0,0,0,2,4,6,6,6,6,6,6,6,6,6,6,6,2,0,0,0,0,0,189.0,633.0,586.0,586.0,633.0,0,1,1,0,1,0,0,2
13,11,9,14,6,2,0,2,4,4,4,4,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,2,0,0,0,0,0,0,2,2,2,4,6,6,6,6,6,6,6,6,6,4,2,2,0,0,0,0,168.0,559.0,522.0,522.0,559.0,0,1,1,0,0,0,0,0
20,11,12,17,6,6,0,2,4,4,4,4,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,2,0,0,0,0,0,0,2,2,4,6,6,6,6,6,6,6,6,6,6,4,2,0,0,0,0,0,218.0,668.0,712.0,712.0,668.0,0,1,1,0,6,0,2,2
15,8,7,17,6,0,0,0,2,4,4,4,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,2,0,0,0,0,0,0,0,2,4,6,6,6,6,6,6,6,6,6,6,6,2,0,0,0,0,0,167.0,561.0,520.0,520.0,561.0,0,1,1,0,0,0,0,0
14,14,12,16,4,6,0,2,4,4,4,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,2,0,0,0,0,0,0,2,2,2,4,6,6,6,6,6,6,6,6,6,6,4,2,0,0,0,0,220.0,673.0,615.0,615.0,673.0,0,1,1,0,0,1,0,3
16,9,11,16,6,4,0,0,2,4,4,4,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,2,0,0,0,0,0,0,2,2,2,4,6,6,6,6,6,6,6,6,6,4,2,0,0,0,0,0,189.0,593.0,603.0,603.0,593.0,0,1,1,0,3,0,0,0
17,6,5,16,4,2,0,0,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,2,4,6,6,6,6,6,6,6,6,6,4,2,0,0,0,0,0,0,148.0,505.0,507.0,507.0,505.0,0,1,1,0,1,0,0,1
18,10,10,16,6,4,0,2,4,4,4,4,4,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,2,0,0,0,0,0,0,2,4,6,6,6,6,6,6,6,6,6,4,0,0,0,0,0,0,0,185.0,594.0,648.0,648.0,594.0,0,1,1,0,3,0,0,2
16,8,7,14,6,4,0,2,4,4,4,4,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,2,0,0,0,0,0,0,0,2,2,4,6,6,6,6,6,6,6,6,4,0,0,0,0,0,0,0,137.0,512.0,523.0,523.0,512.0,0,1,1,0,1,0,0,0
11,15,14,12,4,6,0,2,4,4,4,4,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,2,0,0,0,0,2,4,2,2,2,4,6,6,6,6,6,6,4,2,2,2,2,0,0,0,0,190.0,601.0,595.0,595.0,601.0,0,1,1,0,1,1,2,0
13,10,12,12,4,4,0,2,4,4,4,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,2,0,0,0,0,0,2,2,2,2,2,4,6,6,6,6,6,4,2,2,2,2,0,0,0,0,0,155.0,502.0,579.0,579.0,502.0,0,1,1,0,1,0,0,1
16,12,12,15,6,6,0,2,4,4,4,4,4,4,2,2,2,2,2,2,2,2,4,4,4,4,4,4,2,0,0,0,0,0,0,2,4,6,6,6,6,6,6,6,6,6,6,4,0,0,0,0,0,0,202.0,615.0,650.0,650.0,615.0,0,1,1,0,0,0,0,0
18,9,14,14,6,4,0,2,4,4,4,4,4,4,2,2,2,2,2,2,2,4,4,4,4,4,4,4,2,0,0,0,0,0,2,4,6,6,6,6,6,6,6,6,6,6,4,0,0,0,0,0,0,0,212.0,561.0,704.0,704.0,561.0,0,1,1,0,0,0,0,0
12,18,15,15,4,6,0,4,4,4,4,4,4,4,2,2,2,2,2,2,2,2,4,4,4,4,4,4,2,0,0,0,0,2,4,2,2,2,4,6,6,6,6,6,6,4,2,2,2,2,2,2,0,0,227.0,718.0,662.0,662.0,718.0,0,2,1,0,2,2,0,2
10,17,14,12,4,6,0,2,4,4,4,4,4,4,2,2,2,2,2,2,2,4,4,4,4,4,4,4,2,0,0,0,0,0,2,2,2,2,2,4,6,6,6,6,6,6,4,2,2,2,2,0,0,0,207.0,639.0,580.0,580.0,639.0,0,1,1,0,0,0,0,0
18,9,11,17,6,2,0,2,4,4,4,4,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,2,0,0,0,0,0,0,2,4,6,6,6,6,6,6,6,6,6,4,0,0,0,0,0,0,0,181.0,606.0,659.0,659.0,606.0,0,1,1,0,2,0,2,2
14,9,8,13,6,2,0,2,4,4,4,4,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,2,0,0,0,0,0,0,2,2,4,6,6,6,6,6,6,6,6,4,0,0,0,0,0,0,0,138.0,499.0,513.0,513.0,499.0,0,1,1,0,0,0,0,0
15,11,11,16,6,4,0,0,2,6,4,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,2,0,0,0,0,0,2,2,2,4,6,6,6,6,6,6,6,6,6,6,6,4,2,2,0,0,0,210.0,619.0,600.0,600.0,619.0,0,1,1,0,0,0,0,0
13,14,12,13,4,6,0,2,4,4,4,4,4,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,2,0,0,0,0,0,2,2,2,2,2,4,6,6,6,6,6,4,2,2,2,2,0,0,0,0,178.0,615.0,581.0,581.0,615.0,0,1,1,0,4,1,0,1
13,10,12,10,4,2,0,2,4,4,4,4,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,2,0,0,0,0,0,2,2,2,2,2,4,6,6,6,6,6,4,2,2,2,2,0,0,0,0,0,161.0,483.0,552.0,552.0,483.0,0,1,1,0,0,0,0,0
18,13,14,14,6,6,0,4,6,4,4,4,4,4,2,2,2,2,2,2,2,2,2,4,4,4,6,6,4,0,0,0,0,0,0,4,6,6,6,6,6,6,6,6,6,6,6,0,0,0,0,0,0,0,223.0,630.0,727.0,727.0,630.0,0,2,2,0,1,3,2,0
17,6,9,14,6,4,0,0,2,4,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,2,0,0,0,0,0,0,0,0,4,6,6,6,6,6,6,6,6,6,4,0,0,0,0,0,0,0,150.0,499.0,559.0,559.0,499.0,0,1,1,0,1,0,0,0
13,16,12,14,6,6,0,4,6,4,4,4,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,2,0,0,0,0,0,0,2,2,4,6,6,6,6,6,6,6,6,4,2,2,2,0,0,0,0,206.0,666.0,599.0,599.0,666.0,0,2,1,0,0,3,3,0
13,10,11,13,6,4,0,0,4,6,4,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,2,0,0,0,0,0,0,0,2,2,4,6,6,6,6,6,6,6,4,2,2,2,0,0,0,0,0,152.0,517.0,564.0,564.0,517.0,0,1,1,0,0,0,0,1
20,13,6,19,6,2,0,2,4,4,4,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,2,0,0,0,0,0,0,0,2,4,6,6,6,6,6,6,6,6,6,6,6,2,0,0,0,0,0,210.0,706.0,628.0,628.0,706.0,0,1,1,0,2,2,0,3
18,8,9,15,4,4,0,0,2,4,4,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,2,0,0,0,0,0,0,2,4,6,6,6,6,6,6,6,6,6,6,6,6,2,0,0,0,0,0,194.0,545.0,605.0,605.0,545.0,0,1,1,0,1,0,0,1
15,13,11,12,4,4,0,2,4,4,4,4,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,2,0,0,0,0,0,2,2,2,2,4,6,6,6,6,6,6,6,6,6,4,2,2,0,0,0,0,193.0,582.0,591.0,591.0,582.0,0,1,1,0,3,0,0,0
16,12,14,15,2,6,0,0,2,4,4,4,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,2,0,0,0,0,0,2,2,2,2,4,6,6,6,6,6,6,6,6,6,4,2,2,0,0,0,0,220.0,641.0,670.0,670.0,641.0,0,1,1,0,3,0,1,2
19,13,12,17,6,6,0,2,4,4,4,4,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,2,0,0,0,0,0,0,2,2,4,6,6,6,6,6,6,6,6,6,6,4,2,0,0,0,0,0,227.0,689.0,714.0,714.0,689.0,0,1,1,0,4,2,2,2
17,8,9,14,6,2,0,2,4,4,4,4,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,2,0,0,0,0,0,0,4,6,6,6,6,6,6,6,6,6,6,6,6,2,0,0,0,0,0,0,182.0,517.0,587.0,587.0,517.0,0,1,1,0,0,0,0,0
21,11,11,15,6,4,0,2,4,4,4,4,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,2,0,0,0,0,0,0,0,4,6,6,6,6,6,6,6,6,6,6,6,2,0,0,0,0,0,0,215.0,622.0,712.0,712.0,622.0,0,1,1,0,3,0,2,1
13,13,11,12,6,4,0,2,4,4,4,4,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,2,0,0,0,0,0,2,2,2,2,4,6,6,6,6,6,6,6,6,4,2,2,2,0,0,0,0,182.0,561.0,566.0,566.0,561.0,0,1,1,0,0,0,0,0
14,16,11,15,6,6,0,2,4,4,4,4,4,4,2,2,2,2,2,2,2,2,2,4,4,4,4,2,0,0,0,0,0,0,2,2,2,4,6,6,6,6,6,6,6,6,6,4,2,2,0,0,0,0,209.0,674.0,614.0,614.0,674.0,0,1,1,0,1,0,0,3
13,8,7,14,6,4,0,2,4,4,4,4,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,2,0,0,0,0,0,0,0,0,4,6,6,6,6,6,6,6,6,6,4,0,0,0,0,0,0,0,127.0,488.0,478.0,478.0,488.0,0,1,1,0,0,0,0,0
21,8,4,15,6,2,0,2,4,4,4,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,2,4,6,6,6,6,6,6,6,6,2,0,0,0,0,0,0,0,136.0,531.0,573.0,573.0,531.0,0,1,1,0,8,0,0,2
11,11,10,12,4,6,0,2,4,4,4,4,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,2,0,0,0,0,0,0,2,2,2,2,4,6,6,6,6,6,6,4,2,2,2,0,0,0,0,0,137.0,506.0,506.0,506.0,506.0,0,1,1,0,0,0,0,0
18,16,18,15,6,6,0,6,6,4,4,4,4,4,4,2,2,2,2,4,4,4,4,4,4,6,6,6,6,0,0,0,0,2,2,4,6,6,6,4,4,4,4,4,6,6,6,4,4,0,0,0,0,0,336.0,709.0,832.0,832.0,709.0,1,2,5,1,1,3,1,1
24,16,21,18,4,6,0,4,6,4,4,4,4,4,2,2,4,4,4,4,4,4,4,4,4,4,6,6,4,0,0,0,0,4,4,6,6,6,6,6,6,6,6,6,6,6,6,4,4,0,0,0,0,0,351.0,799.0,1018.0,1018.0,799.0,0,2,1,0,8,4,2,1
13,17,20,17,2,8,0,2,4,4,4,4,4,4,4,2,2,2,2,4,4,4,4,4,4,4,6,6,4,0,0,2,2,2,2,4,2,2,4,6,6,6,6,6,6,6,6,4,2,4,2,0,0,0,301.0,764.0,777.0,777.0,764.0,0,1,2,0,0,1,2,2
14,11,10,16,6,6,0,0,2,4,4,4,4,2,2,2,2,2,2,2,2,2,2,4,4,4,2,0,0,0,0,0,0,0,0,2,2,4,6,6,6,6,6,6,6,6,4,2,2,0,0,0,0,0,170.0,604.0,569.0,569.0,604.0,0,1,1,0,2,1,1,2
13,20,18,15,4,8,0,2,6,4,4,4,4,4,4,2,2,2,2,4,4,4,4,4,4,4,6,6,2,0,0,0,2,2,2,4,2,2,4,6,6,6,6,6,6,6,6,4,2,4,2,2,2,0,310.0,790.0,728.0,728.0,790.0,0,2,2,0,1,4,2,1
22,12,19,18,6,6,0,4,4,4,4,4,4,4,4,2,2,2,2,4,4,4,4,4,4,4,6,6,6,0,0,2,4,6,6,6,6,6,4,2,6,6,4,2,4,6,6,6,6,4,0,0,0,0,445.0,695.0,938.0,938.0,695.0,2,2,5,1,1,0,1,1
23,15,17,19,4,6,0,2,4,4,4,4,4,4,2,2,2,2,2,2,4,4,4,4,4,4,6,4,2,0,0,4,4,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,4,0,0,0,0,382.0,763.0,939.0,939.0,763.0,0,1,2,0,0,0,0,0
14,16,19,17,4,4,0,2,4,4,4,4,4,4,2,2,2,2,2,4,4,4,4,4,4,4,6,6,2,0,0,2,2,2,2,2,4,6,6,6,6,6,6,6,6,6,6,6,4,2,2,0,0,0,319.0,740.0,778.0,778.0,740.0,0,1,2,0,0,3,1,0
17,18,17,15,4,6,0,2,4,4,4,4,4,4,2,2,2,2,2,2,4,4,4,4,4,4,6,6,2,0,0,2,2,2,2,2,2,4,6,6,6,6,6,6,6,6,6,6,4,2,2,0,0,0,312.0,767.0,774.0,774.0,767.0,0,1,2,0,2,2,2,0
22,12,7,17,4,2,0,2,4,4,4,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,2,0,0,0,0,0,0,2,4,6,6,6,6,6,6,6,6,6,6,6,6,2,0,0,0,0,0,215.0,650.0,684.0,684.0,650.0,0,1,1,0,2,2,0,1
17,6,5,16,4,2,0,0,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,2,4,6,6,6,6,6,6,6,6,6,4,2,0,0,0,0,0,0,148.0,505.0,507.0,507.0,505.0,0,1,1,0,1,0,0,1
19,13,12,17,6,6,0,2,4,4,4,4,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,2,0,0,0,0,0,0,2,2,4,6,6,6,6,6,6,6,6,6,6,4,2,0,0,0,0,0,227.0,689.0,714.0,714.0,689.0,0,1,1,0,4,2,2,2
14,11,10,16,6,6,0,0,2,4,4,4,4,2,2,2,2,2,2,2,2,2,2,4,4,4,2,0,0,0,0,0,0,0,0,2,2,4,6,6,6,6,6,6,6,6,4,2,2,0,0,0,0,0,170.0,604.0,569.0,569.0,604.0,0,1,1,0,2,1,1,2
12,5,5,16,2,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,2,4,6,6,6,6,6,6,4,2,0,0,0,0,0,0,0,85.0,450.0,424.0,424.0,450.0,0,1,1,0,1,0,0,6
20,11,7,17,4,2,0,2,4,4,4,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,2,0,0,0,0,0,0,0,2,6,6,6,6,6,6,6,6,6,6,6,6,2,0,0,0,0,0,195.0,630.0,635.0,635.0,630.0,0,1,1,0,1,2,0,1
12,6,5,11,2,0,0,0,2,4,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,2,4,6,6,6,6,6,6,4,2,2,0,0,0,0,0,0,84.0,392.0,390.0,390.0,392.0,0,1,1,0,1,0,0,0
8,9,8,9,2,2,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,2,2,2,2,2,4,6,6,6,4,2,2,2,2,2,2,0,0,0,0,86.0,392.0,390.0,390.0,392.0,0,1,1,0,0,0,0,0
9,11,8,8,2,2,0,0,2,4,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,2,2,2,2,2,2,4,6,6,6,4,2,2,2,2,2,2,0,0,0,95.0,425.0,403.0,403.0,425.0,0,1,1,0,2,0,0,0
19,5,6,18,2,2,0,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,2,6,6,6,6,6,6,6,6,6,4,0,0,0,0,0,0,0,136.0,548.0,556.0,556.0,548.0,0,1,1,0,10,0,0,6
13,4,6,12,2,0,0,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,2,0,0,0,0,0,0,0,4,6,6,6,6,6,6,6,6,4,0,0,0,0,0,0,0,0,96.0,384.0,421.0,421.0,384.0,0,1,1,0,0,0,0,0
13,9,8,11,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,2,2,2,2,2,4,6,6,6,6,4,2,2,2,2,2,0,0,0,0,105.0,472.0,471.0,471.0,472.0,0,1,1,0,5,0,0,0
10,7,9,11,2,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,2,0,0,0,0,2,2,2,2,2,2,4,6,6,6,6,4,2,2,2,2,0,0,0,0,0,100.0,412.0,439.0,439.0,412.0,0,1,1,0,0,0,0,0
16,6,5,15,4,2,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,2,4,6,6,6,6,6,6,6,4,0,0,0,0,0,0,0,108.0,493.0,473.0,473.0,493.0,0,1,1,0,7,0,0,0
13,5,5,12,4,2,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,2,0,0,0,0,0,0,0,0,0,2,4,6,6,6,6,6,6,6,2,0,0,0,0,0,0,0,86.0,409.0,396.0,396.0,409.0,0,1,1,0,3,0,0,0
9,9,8,13,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,2,2,2,2,2,2,4,6,6,6,6,4,2,2,2,2,0,0,0,0,98.0,465.0,432.0,432.0,465.0,0,1,1,0,1,0,0,2
17,6,5,16,4,2,0,0,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,2,4,6,6,6,6,6,6,6,6,6,4,2,0,0,0,0,0,0,148.0,505.0,507.0,507.0,505.0,0,1,1,0,1,0,0,1
8,9,8,11,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,2,0,0,0,0,0,0,2,2,2,2,2,2,4,6,6,6,4,2,2,2,2,0,0,0,0,0,86.0,421.0,407.0,407.0,421.0,0,1,1,0,0,0,0,0
17,6,6,12,6,2,0,0,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,2,0,0,0,0,0,0,0,0,4,6,6,6,6,6,6,6,6,6,4,0,0,0,0,0,0,0,126.0,441.0,502.0,502.0,441.0,0,1,1,0,3,0,0,0
14,3,6,14,6,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,2,0,0,0,0,0,0,0,0,4,6,6,6,6,6,6,6,6,2,0,0,0,0,0,0,0,0,104.0,403.0,448.0,448.0,403.0,0,1,1,0,0,0,0,1
12,10,8,12,4,2,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,2,0,0,0,0,0,0,2,2,2,2,2,4,6,6,6,6,6,4,2,2,2,2,0,0,0,0,112.0,493.0,473.0,473.0,493.0,0,1,1,0,4,0,0,1
11,8,9,11,4,2,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,2,0,0,0,0,0,0,2,2,2,2,4,6,6,6,6,6,6,4,2,2,2,0,0,0,0,0,108.0,445.0,452.0,452.0,445.0,0,1,1,0,1,0,0,1
