0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66
16,10,18,14,4,2,0,6,4,4,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,4,6,0,0,0,2,2,2,2,4,4,4,4,4,6,6,6,4,4,4,4,4,2,2,0,0,0,213.0,612.0,722.0,722.0,612.0,2,1,2,1,1,0,1,1
22,22,23,17,2,8,0,4,4,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,4,4,8,0,0,2,2,2,2,4,6,6,6,4,4,6,8,6,6,4,6,6,4,4,2,2,2,0,341.0,926.0,1006.0,1006.0,926.0,1,2,2,1,2,11,2,5
20,19,25,22,6,8,0,8,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,8,0,0,4,4,4,4,2,6,6,6,6,6,2,2,8,8,8,8,4,4,4,4,4,2,0,418.0,902.0,1076.0,1076.0,902.0,2,2,2,2,2,0,2,3
15,16,20,17,2,4,0,6,4,4,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,4,6,0,0,0,2,2,2,2,4,6,6,4,4,4,6,4,6,6,4,4,4,4,4,2,0,0,280.0,771.0,793.0,793.0,771.0,1,1,2,2,0,3,1,3
22,16,20,21,4,4,0,6,4,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,4,8,8,0,0,0,2,4,4,2,6,6,4,2,2,4,6,6,6,4,4,4,4,4,4,4,0,0,354.0,832.0,985.0,985.0,832.0,2,1,2,1,4,6,3,8
22,16,20,21,4,4,0,6,4,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,4,8,8,0,0,0,2,4,4,2,6,6,4,2,2,4,6,6,6,4,4,4,4,4,4,4,0,0,354.0,832.0,985.0,985.0,832.0,2,1,2,1,4,6,3,8
17,18,18,11,4,6,0,6,4,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,4,4,6,0,0,0,2,2,2,2,4,2,4,4,6,6,8,6,2,2,2,2,2,2,2,2,2,0,223.0,689.0,783.0,783.0,689.0,1,2,3,0,1,3,0,0
17,18,18,11,4,6,0,6,4,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,4,4,6,0,0,0,2,2,2,2,4,2,4,4,6,6,8,6,2,2,2,2,2,2,2,2,2,0,223.0,689.0,783.0,783.0,689.0,1,2,3,0,1,3,0,0
21,0,13,11,4,2,0,0,2,2,2,2,4,4,4,4,4,2,4,4,4,4,4,4,4,4,4,2,2,0,0,0,0,0,2,2,2,2,2,2,4,4,2,2,2,2,2,2,2,0,0,0,0,0,218.0,373.0,662.0,662.0,373.0,2,0,1,1,3,0,0,5
14,7,17,5,4,4,0,2,2,4,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,2,0,0,0,0,0,0,0,4,2,2,2,2,2,4,4,4,4,4,2,2,0,0,0,0,0,0,0,172.0,359.0,630.0,630.0,359.0,1,1,1,1,0,0,2,0
17,12,14,6,4,4,0,2,4,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,2,2,2,2,4,4,4,2,4,4,4,4,2,2,2,2,2,2,2,0,0,192.0,495.0,632.0,632.0,495.0,1,1,1,1,3,2,0,0
18,14,17,12,4,4,0,4,4,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,4,4,8,0,0,0,2,2,2,4,2,2,4,4,6,6,8,4,4,4,2,2,2,2,2,2,0,0,217.0,634.0,769.0,769.0,634.0,0,1,3,1,3,0,0,2
17,12,13,9,4,4,0,0,2,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,2,2,2,0,0,0,0,0,2,2,2,2,4,4,2,4,4,4,4,4,4,2,2,2,0,0,0,0,175.0,524.0,649.0,649.0,524.0,1,1,1,1,6,5,0,0
17,9,17,13,2,4,0,6,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,0,0,0,0,0,2,2,4,2,0,2,4,4,4,4,4,4,4,2,2,2,0,0,0,0,227.0,541.0,747.0,747.0,541.0,2,1,1,1,0,2,2,4
16,5,18,7,2,2,0,2,4,4,4,4,4,4,4,4,2,2,2,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,0,4,2,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,0,185.0,395.0,663.0,663.0,395.0,1,1,1,1,3,0,2,0
15,14,12,6,4,4,0,2,2,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,4,0,0,0,0,0,0,0,2,2,2,4,2,2,2,2,4,4,4,2,2,2,2,2,0,0,0,0,185.0,469.0,612.0,612.0,469.0,1,1,1,1,2,6,0,0
20,7,21,10,2,4,0,6,4,4,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,4,0,0,0,0,0,0,2,4,6,8,4,4,4,4,4,4,4,4,4,2,2,2,0,0,0,0,247.0,522.0,812.0,812.0,522.0,2,1,1,1,3,0,3,0
19,18,19,12,2,6,0,6,4,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,4,6,4,0,0,2,2,2,2,4,4,2,2,8,4,4,6,8,4,2,2,2,2,2,2,2,0,0,256.0,723.0,841.0,841.0,723.0,2,1,2,0,7,10,0,3
17,5,18,11,4,4,0,0,2,4,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,2,2,0,0,0,0,0,0,2,2,2,2,2,4,4,4,4,4,2,2,2,2,0,0,0,0,0,184.0,471.0,702.0,702.0,471.0,1,1,1,1,4,0,5,1
14,0,16,8,2,4,0,0,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,2,2,2,2,4,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,171.0,301.0,573.0,573.0,301.0,1,0,1,1,2,0,0,0
17,13,11,12,2,4,0,2,2,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,4,2,2,0,0,0,0,0,2,2,2,4,2,2,2,2,4,4,4,4,4,4,4,2,0,0,0,0,202.0,558.0,661.0,661.0,558.0,1,1,1,1,4,6,0,0
17,0,14,14,4,4,0,0,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,2,2,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,208.0,394.0,641.0,641.0,394.0,2,0,1,1,2,0,1,3
16,8,15,6,4,4,0,2,4,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,0,2,2,2,4,4,2,2,4,4,4,4,2,2,2,2,2,0,0,0,0,170.0,430.0,605.0,605.0,430.0,1,1,1,1,2,0,1,0
15,12,14,11,6,4,0,2,2,4,4,4,4,4,4,4,4,4,6,4,4,4,4,4,4,4,4,2,0,0,0,0,0,4,2,2,2,2,2,2,2,4,4,4,4,4,4,4,2,0,0,0,0,0,219.0,485.0,711.0,711.0,485.0,1,1,1,1,0,7,0,0
21,15,13,10,4,4,0,2,4,4,4,4,4,4,4,4,6,2,4,4,4,4,4,4,4,4,4,2,0,0,0,0,2,2,2,2,6,2,2,2,2,2,4,4,4,4,2,2,2,2,2,0,0,0,253.00000000000003,575.0,782.0,782.0,575.0,1,1,1,1,6,9,0,1
16,12,10,9,4,4,0,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,2,2,2,4,2,2,2,2,2,4,4,4,4,4,2,2,2,2,2,0,0,228.0,459.0,622.0,622.0,459.0,1,1,1,1,1,0,0,0
18,9,13,12,4,4,0,2,2,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,4,2,2,0,0,0,0,0,2,2,2,2,2,2,2,4,4,4,4,4,4,2,2,2,0,0,0,0,223.0,493.0,703.0,703.0,493.0,1,1,1,1,2,2,2,2
18,7,14,10,4,4,0,2,2,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,0,0,4,2,2,2,2,4,4,4,4,4,4,4,0,0,0,0,0,0,0,174.0,461.0,666.0,666.0,461.0,1,1,1,1,3,0,1,3
18,9,13,12,4,4,0,2,2,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,4,2,2,0,0,0,0,0,2,2,2,2,2,2,2,4,4,4,4,4,4,2,2,2,0,0,0,0,223.0,493.0,703.0,703.0,493.0,1,1,1,1,2,2,2,2
19,14,14,7,4,6,0,2,4,4,4,4,4,4,4,4,6,2,4,4,4,4,4,4,4,4,4,0,0,0,0,0,0,2,2,2,2,2,6,4,2,4,4,4,2,2,2,2,2,2,2,2,2,0,211.0,568.0,674.0,674.0,568.0,1,1,1,1,6,3,1,0
19,14,14,7,4,6,0,2,4,4,4,4,4,4,4,4,6,2,4,4,4,4,4,4,4,4,4,0,0,0,0,0,0,2,2,2,2,2,6,4,2,4,4,4,2,2,2,2,2,2,2,2,2,0,211.0,568.0,674.0,674.0,568.0,1,1,1,1,6,3,1,0
17,5,18,11,4,4,0,0,2,4,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,2,2,0,0,0,0,0,0,2,2,2,2,2,4,4,4,4,4,2,2,2,2,0,0,0,0,0,184.0,471.0,702.0,702.0,471.0,1,1,1,1,4,0,5,1
16,6,16,6,4,4,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,0,0,2,2,2,2,2,4,4,4,4,4,4,2,2,0,0,0,0,0,0,165.0,387.0,625.0,625.0,387.0,1,1,1,1,2,0,0,0
24,14,22,19,6,6,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,6,0,0,4,4,4,2,4,4,4,6,4,4,4,4,4,8,8,8,4,4,4,2,2,2,0,419.0,778.0,1039.0,1039.0,778.0,2,2,2,2,3,1,1,4
17,10,14,5,4,2,0,2,4,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,4,2,0,0,0,0,2,2,2,2,2,4,4,2,2,4,4,4,4,2,2,2,2,2,2,2,0,0,200.0,445.0,613.0,613.0,445.0,1,1,1,1,3,0,0,0
18,9,19,10,4,4,0,2,2,2,2,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,4,4,2,0,0,0,2,2,2,2,2,2,4,4,2,4,4,4,4,4,4,2,0,0,0,0,0,0,194.0,527.0,761.0,761.0,527.0,1,1,1,1,8,3,1,2
16,6,19,10,4,4,0,0,4,4,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,2,2,0,0,0,0,0,0,2,2,2,2,2,4,4,4,4,4,2,2,2,0,0,0,0,0,0,176.0,465.0,708.0,708.0,465.0,1,1,1,1,0,0,4,2
17,6,12,12,2,4,0,0,0,2,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,4,2,2,0,0,0,0,0,0,2,2,2,2,2,2,4,4,4,4,2,2,2,2,0,0,0,0,0,181.0,449.0,632.0,632.0,449.0,1,1,1,1,1,0,0,1
18,8,14,8,4,4,0,2,4,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,2,2,2,2,6,2,2,4,4,4,4,4,4,2,2,2,0,0,0,0,183.0,467.0,637.0,637.0,467.0,1,1,1,1,8,0,0,0
18,8,15,6,2,4,0,2,2,4,4,4,4,4,4,4,2,2,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,2,2,4,2,2,4,4,4,4,4,4,4,4,4,2,2,2,0,0,0,0,225.0,404.0,677.0,677.0,404.0,1,1,1,1,5,0,0,0
17,5,14,6,4,2,0,0,2,2,2,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,0,2,2,2,2,4,2,2,4,4,4,4,0,0,0,0,0,0,0,0,0,142.0,376.0,590.0,590.0,376.0,1,1,1,1,2,0,0,0
18,8,14,8,4,4,0,2,4,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,2,2,2,2,6,2,2,4,4,4,4,4,4,2,2,2,0,0,0,0,183.0,467.0,637.0,637.0,467.0,1,1,1,1,8,0,0,0
17,5,14,6,4,2,0,0,2,2,2,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,0,2,2,2,2,4,2,2,4,4,4,4,0,0,0,0,0,0,0,0,0,142.0,376.0,590.0,590.0,376.0,1,1,1,1,2,0,0,0
16,6,19,10,4,4,0,0,4,4,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,2,2,0,0,0,0,0,0,2,2,2,2,2,4,4,4,4,4,2,2,2,0,0,0,0,0,0,176.0,465.0,708.0,708.0,465.0,1,1,1,1,0,0,4,2
28,15,21,19,4,6,0,8,4,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,4,6,8,0,0,4,4,4,4,6,6,6,6,6,4,4,4,8,8,8,6,4,4,4,4,2,0,0,392.0,838.0,1071.0,1071.0,838.0,2,2,2,2,5,0,2,3
19,6,13,6,4,4,0,0,4,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,0,0,2,2,2,2,2,4,4,4,4,4,2,2,0,0,0,0,0,0,0,177.0,375.0,637.0,637.0,375.0,1,1,1,1,3,0,0,0
16,9,15,4,4,0,0,2,4,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,4,2,0,0,0,0,2,2,2,2,2,4,4,2,4,4,4,4,2,2,2,2,2,2,2,0,0,0,188.0,406.0,606.0,606.0,406.0,1,1,1,1,2,0,0,0
15,0,16,6,2,4,0,0,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,2,2,2,2,2,4,4,2,2,2,2,0,0,0,0,0,0,0,0,0,0,136.0,306.0,545.0,545.0,306.0,1,0,1,1,2,0,1,0
19,7,15,11,2,4,0,0,4,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,4,2,2,0,0,0,0,0,0,2,2,2,2,2,4,4,4,4,4,4,2,2,2,0,0,0,0,0,201.0,491.0,705.0,705.0,491.0,1,1,1,1,4,0,4,1
16,6,16,6,4,4,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,0,0,2,2,2,2,2,4,4,4,4,4,4,2,0,0,0,0,0,0,0,164.0,386.0,626.0,626.0,386.0,1,1,1,1,2,0,0,0
16,10,15,5,4,2,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,2,2,2,2,2,4,4,2,2,4,4,4,4,2,2,2,2,2,2,2,0,0,196.0,444.0,614.0,614.0,444.0,1,1,1,1,2,0,0,0
15,11,14,11,4,4,0,2,2,4,4,4,4,4,4,4,2,2,4,4,4,4,4,4,4,4,4,2,2,0,0,0,0,0,2,2,4,4,2,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,184.0,522.0,651.0,651.0,522.0,1,1,1,1,5,5,0,2
17,9,15,10,4,4,0,0,2,2,2,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,4,2,2,0,0,0,0,2,2,2,2,2,4,4,2,4,4,4,4,4,4,2,0,0,0,0,0,0,164.0,504.0,669.0,669.0,504.0,1,1,1,1,7,3,1,2
15,2,12,2,4,4,0,0,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,2,2,2,2,0,0,0,0,0,0,0,2,4,0,0,2,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,150.0,211.0,502.0,502.0,211.0,1,0,1,0,0,0,0,0
17,5,13,7,4,4,0,0,2,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,4,4,0,0,0,0,0,0,0,2,2,2,2,2,4,4,4,4,4,4,2,2,2,0,0,0,0,0,186.0,368.0,598.0,598.0,368.0,1,1,1,1,2,0,0,0
18,18,18,14,4,4,0,6,4,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,4,4,6,0,0,0,2,2,2,2,2,4,4,4,6,6,8,6,4,4,4,2,2,2,2,2,0,0,234.0,744.0,820.0,820.0,744.0,1,1,3,1,3,8,0,1
16,10,13,9,4,4,0,0,4,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,2,2,2,2,2,4,4,2,4,4,4,4,4,4,2,2,2,2,0,0,0,177.0,491.0,613.0,613.0,491.0,1,1,1,1,3,0,2,0
18,13,13,6,4,4,0,0,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,0,0,2,2,2,2,2,6,4,4,4,4,4,2,2,2,2,2,2,0,0,0,182.0,519.0,631.0,631.0,519.0,1,1,1,1,9,4,0,0
16,5,19,0,4,4,0,2,4,4,4,4,4,4,4,4,4,4,2,4,4,4,4,4,2,2,2,2,0,0,0,0,0,0,2,2,2,2,2,4,4,4,2,2,2,2,2,0,0,0,0,0,0,0,190.0,280.0,640.0,640.0,280.0,1,1,2,0,0,0,0,0
18,6,14,13,4,4,0,0,0,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,4,2,2,0,0,0,0,0,2,2,2,2,2,2,2,4,4,4,4,2,2,2,2,0,0,0,0,0,212.0,466.0,707.0,707.0,466.0,1,1,1,1,2,0,2,6
20,10,21,5,0,4,0,4,4,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,4,4,2,0,0,0,2,2,2,2,2,6,4,6,4,4,4,4,4,2,2,2,2,2,2,0,0,0,233.0,506.0,782.0,782.0,506.0,1,1,1,1,6,0,3,0
20,13,14,4,4,4,0,2,4,4,4,4,4,4,4,4,6,2,4,4,4,4,4,4,4,4,4,0,0,0,0,0,0,2,2,2,2,2,6,2,2,4,4,4,2,2,2,2,2,2,2,0,0,0,196.0,511.0,662.0,662.0,511.0,1,1,1,1,7,3,0,0
28,12,22,20,8,6,0,4,4,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,4,4,8,0,0,4,4,4,4,2,6,6,6,2,4,4,4,4,6,6,4,4,4,4,4,2,2,0,406.0,804.0,1082.0,1082.0,804.0,2,1,2,2,8,0,2,9
21,12,16,17,4,4,0,4,4,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,4,4,8,0,0,0,0,0,2,2,2,6,6,6,2,2,4,4,6,6,4,4,4,2,0,0,0,0,258.0,691.0,827.0,827.0,691.0,1,1,2,2,3,2,0,2
28,12,22,16,6,6,0,8,4,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,4,4,6,0,0,4,4,4,4,2,6,6,6,6,8,4,6,6,6,4,4,4,4,2,2,2,2,0,369.0,737.0,1057.0,1057.0,737.0,2,1,2,1,4,0,1,2
22,21,21,16,0,6,0,4,4,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,4,4,8,0,0,2,2,2,2,4,6,6,6,4,4,8,8,8,4,4,4,4,4,4,2,2,2,0,315.0,871.0,969.0,969.0,871.0,1,2,3,1,1,11,0,3
17,0,12,11,4,4,0,0,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,2,2,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,199.0,329.0,591.0,591.0,329.0,2,0,1,1,0,0,0,0
17,14,20,13,4,2,0,6,4,4,4,4,4,4,4,4,4,2,2,4,4,4,4,4,4,4,4,4,6,0,0,0,2,2,2,2,4,4,6,4,4,6,4,4,4,4,4,4,4,2,2,2,0,0,224.0,688.0,784.0,784.0,688.0,2,1,2,1,5,1,1,0
19,5,16,9,4,4,0,2,4,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,2,2,2,2,2,4,4,4,4,4,4,4,4,2,0,0,0,0,0,0,230.0,408.0,719.0,719.0,408.0,1,1,1,1,2,0,0,3
19,8,14,8,4,4,0,2,4,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,4,2,2,0,0,0,0,0,0,2,2,2,2,2,2,4,4,4,4,4,4,2,2,0,0,0,0,0,197.0,460.0,667.0,667.0,460.0,1,1,1,1,2,0,0,0
17,0,12,12,4,4,0,0,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,2,2,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,203.0,345.0,598.0,598.0,345.0,2,0,1,1,0,0,0,1
29,18,24,15,6,6,0,4,4,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,4,4,6,0,0,4,4,4,4,2,6,6,6,6,4,4,4,6,6,4,4,4,4,4,4,4,0,0,411.0,841.0,1137.0,1137.0,841.0,2,2,2,1,8,5,4,3
22,15,19,14,4,2,0,8,4,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,4,4,0,0,0,0,0,4,4,4,2,6,6,4,2,4,4,4,4,6,4,4,4,4,4,0,0,0,300.0,726.0,884.0,884.0,726.0,2,2,2,1,2,4,1,3
23,22,23,9,4,8,0,4,4,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,4,4,6,0,0,2,2,2,2,4,6,6,4,4,4,6,6,4,4,4,6,6,2,2,2,2,2,0,331.0,799.0,972.0,972.0,799.0,1,2,2,1,4,11,2,0
18,15,19,8,4,4,0,6,4,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,4,4,2,0,0,0,2,2,2,2,2,2,4,4,4,6,6,4,4,4,4,2,2,2,2,2,0,0,211.0,630.0,750.0,750.0,630.0,1,1,1,1,5,2,0,0
22,22,25,22,8,8,0,8,4,4,4,4,4,4,4,4,4,4,6,4,4,4,4,4,4,4,4,4,8,0,0,4,4,4,4,2,6,6,6,6,6,2,2,4,8,8,8,6,4,4,4,4,4,0,450.0,973.0,1120.0,1120.0,973.0,2,2,2,2,1,6,4,3
19,0,16,9,4,4,0,0,2,2,2,2,4,4,4,4,4,2,4,4,4,4,4,4,4,4,4,2,2,0,0,0,0,0,0,2,2,2,2,4,4,4,2,2,2,2,2,2,0,0,0,0,0,0,186.0,369.0,643.0,643.0,369.0,2,0,1,1,4,0,4,0
20,10,12,10,4,2,0,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,2,0,0,0,0,4,2,2,2,2,2,2,4,4,4,4,4,4,4,4,2,2,0,0,0,0,243.0,473.0,723.0,723.0,473.0,1,1,1,1,2,5,0,0
18,10,11,8,2,0,0,2,2,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,2,2,0,0,0,0,0,0,2,6,2,2,2,2,2,4,4,4,4,4,4,2,0,0,0,0,0,0,194.0,432.0,649.0,649.0,432.0,1,1,1,1,2,2,0,0
16,12,15,4,4,2,0,2,4,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,4,2,0,0,0,0,2,2,2,2,2,4,4,2,4,4,4,4,2,2,2,2,2,2,2,2,2,0,210.0,464.0,617.0,617.0,464.0,1,1,1,1,2,0,0,0
18,9,14,4,4,4,0,2,4,4,4,4,4,4,4,4,6,2,4,4,4,4,4,4,4,4,2,0,0,0,0,0,0,2,2,2,2,2,6,4,2,4,4,2,2,2,2,2,2,2,2,0,0,0,172.0,432.0,603.0,603.0,432.0,1,1,1,0,7,0,0,0
23,12,19,11,2,4,0,4,4,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,4,4,4,0,0,0,0,0,4,4,2,6,6,6,4,4,6,6,4,4,4,4,2,0,0,0,0,0,251.0,617.0,878.0,878.0,617.0,2,1,2,1,2,1,1,0
23,13,17,15,2,4,0,4,4,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,4,4,8,0,0,0,0,0,0,2,2,6,6,4,6,4,8,8,6,4,4,4,2,0,0,0,0,0,229.0,687.0,877.0,877.0,687.0,1,1,2,1,3,1,0,4
19,19,23,8,4,8,0,4,4,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,4,4,6,0,0,2,2,2,2,4,4,2,6,6,6,8,6,6,4,2,2,2,2,2,2,2,2,0,263.0,728.0,859.0,859.0,728.0,1,2,3,1,3,8,1,1
