0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66
6,18,18,8,0,2,0,2,4,4,4,4,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,2,0,0,0,0,0,2,4,4,4,4,6,6,6,6,6,6,6,4,4,4,2,0,0,0,0,177.0,582.0,568.0,568.0,582.0,1,0,0,1,0,0,0,3
7,24,23,8,4,2,0,2,4,4,4,4,4,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,2,0,0,0,0,0,0,2,4,4,6,6,6,6,6,6,6,6,6,4,4,2,0,0,0,0,211.0,730.0,696.0,696.0,730.0,1,0,0,1,1,10,10,0
12,16,18,12,6,2,0,2,4,4,4,4,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,2,0,0,0,0,0,4,6,6,6,6,6,6,6,6,6,6,6,6,4,2,0,0,0,0,0,231.0,643.0,691.0,691.0,643.0,1,0,0,1,0,0,0,0
9,17,22,8,2,2,0,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,2,4,6,6,6,6,6,6,6,6,6,6,6,4,2,2,0,0,0,0,196.0,609.0,679.0,679.0,609.0,1,0,0,1,0,4,8,0
9,18,16,12,4,2,0,0,2,4,4,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,2,0,0,0,0,0,0,0,2,2,4,6,6,6,6,6,6,6,6,6,4,2,0,0,0,0,0,182.0,661.0,604.0,604.0,661.0,1,0,0,1,0,5,4,1
9,22,21,10,0,2,0,2,4,4,4,4,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,2,0,0,0,0,0,2,4,6,6,6,6,6,6,6,6,6,6,6,6,4,2,0,0,0,0,248.0,731.0,695.0,695.0,731.0,1,0,0,1,0,6,4,0
8,16,15,11,2,2,0,0,2,4,4,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,2,0,0,0,0,0,0,0,2,6,6,6,6,6,6,6,6,6,6,6,6,4,0,0,0,0,0,186.0,601.0,549.0,549.0,601.0,1,0,0,1,0,0,0,1
8,19,20,6,2,2,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,4,6,6,6,6,6,6,6,6,6,6,6,4,0,0,0,0,0,0,166.0,587.0,632.0,632.0,587.0,1,0,0,1,1,6,6,0
8,13,15,6,2,2,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,4,6,6,6,6,6,6,6,6,6,6,4,2,0,0,0,0,0,0,134.0,458.0,508.0,508.0,458.0,1,0,0,1,0,0,0,0
3,20,24,4,0,2,0,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,2,4,4,4,4,4,6,6,6,6,6,6,6,4,4,4,4,2,0,0,0,217.0,572.0,601.0,601.0,572.0,1,0,0,1,0,0,9,0
3,20,21,4,0,2,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,2,4,4,4,4,6,6,6,6,6,6,6,4,4,4,2,0,0,0,0,185.0,558.0,546.0,546.0,558.0,1,0,0,1,0,3,7,0
6,16,16,7,0,2,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,2,6,6,6,6,6,6,6,6,6,6,6,4,2,0,0,0,0,0,149.0,518.0,517.0,517.0,518.0,1,0,0,1,0,0,0,0
7,21,20,7,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,4,6,6,6,6,6,6,6,6,6,6,6,4,0,0,0,0,0,173.0,644.0,621.0,621.0,644.0,1,0,0,1,0,7,7,0
3,21,17,5,0,2,0,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,2,4,4,4,4,6,6,6,6,6,6,6,6,4,4,4,2,0,0,0,190.0,571.0,487.0,487.0,571.0,1,0,0,1,0,1,0,0
7,15,16,7,2,2,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,2,4,6,6,6,6,6,6,6,6,4,2,2,0,0,0,0,0,122.0,515.0,520.0,520.0,515.0,1,0,0,1,0,4,3,0
3,23,21,5,2,2,0,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,2,4,4,4,4,6,6,6,6,6,6,6,4,4,4,4,2,0,0,0,196.0,629.0,567.0,567.0,629.0,1,0,0,1,0,5,6,0
5,15,15,6,0,2,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,2,6,6,6,6,6,6,6,6,6,6,4,0,0,0,0,0,0,116.0,471.0,472.0,472.0,471.0,1,0,0,1,0,0,0,0
5,19,16,6,0,2,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,4,6,6,6,6,6,6,6,6,6,4,0,0,0,0,0,0,123.0,546.0,512.0,512.0,546.0,1,0,0,1,0,4,0,0
3,25,18,3,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,2,4,4,4,4,4,6,6,6,6,6,4,4,4,4,2,0,0,0,0,177.0,596.0,531.0,531.0,596.0,1,0,0,1,1,12,0,0
3,23,22,3,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,2,4,4,4,4,4,6,6,6,6,6,4,4,4,4,2,0,0,0,0,181.0,588.0,585.0,585.0,588.0,1,0,0,1,1,10,7,0
15,14,16,15,6,2,0,2,4,4,4,4,4,4,4,2,2,2,2,2,2,4,4,4,4,4,4,4,2,0,0,0,0,2,2,4,6,6,6,6,6,6,6,6,6,6,6,4,2,2,2,2,0,0,280.0,691.0,689.0,689.0,691.0,1,0,0,1,0,0,0,0
12,20,24,13,2,4,0,4,4,4,4,4,4,4,4,2,2,2,2,2,4,4,4,4,4,4,4,4,4,0,0,0,2,2,2,4,6,6,6,6,6,6,6,6,6,6,6,6,6,4,2,0,0,0,294.0,781.0,806.0,806.0,781.0,1,1,1,1,3,2,6,0
10,22,20,15,6,2,0,2,4,4,4,4,4,4,4,2,2,2,2,2,4,4,4,4,4,4,4,4,2,0,0,0,0,0,0,2,6,6,6,6,6,6,6,6,6,6,6,6,6,4,0,0,0,0,265.0,826.0,715.0,715.0,826.0,1,0,0,1,0,8,5,2
9,17,22,8,2,2,0,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,2,4,6,6,6,6,6,6,6,6,6,6,6,4,2,2,0,0,0,0,196.0,609.0,679.0,679.0,609.0,1,0,0,1,0,4,8,0
7,15,16,7,2,2,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,2,4,6,6,6,6,6,6,6,6,4,2,2,0,0,0,0,0,122.0,515.0,520.0,520.0,515.0,1,0,0,1,0,4,3,0
6,21,19,7,2,2,0,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,0,0,0,0,0,0,0,2,4,6,6,6,6,6,6,6,6,6,6,6,4,2,0,0,0,0,172.0,633.0,586.0,586.0,633.0,1,0,1,1,0,6,6,0
6,21,19,7,2,2,0,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,0,0,0,0,0,0,0,2,4,6,6,6,6,6,6,6,6,6,6,6,4,2,0,0,0,0,172.0,633.0,586.0,586.0,633.0,1,0,1,1,0,6,6,0
6,17,18,6,2,2,0,0,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,2,2,2,4,6,6,6,6,6,6,6,6,6,4,0,0,0,0,0,0,137.0,532.0,549.0,549.0,532.0,1,0,1,1,1,4,1,0
7,17,14,7,0,2,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,2,2,4,6,6,6,6,6,6,6,6,6,6,4,0,0,0,0,0,144.0,543.0,492.0,492.0,543.0,1,0,0,1,0,2,0,0
8,13,17,6,2,2,0,0,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,0,0,0,0,0,0,0,0,4,4,6,6,6,6,6,6,6,6,4,4,4,2,0,0,0,0,0,135.0,484.0,528.0,528.0,484.0,1,1,1,1,0,0,3,0
3,16,15,3,0,2,0,0,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,2,0,0,0,0,0,0,0,2,4,4,4,6,6,6,6,6,6,4,4,4,2,0,0,0,0,0,124.0,433.0,418.0,418.0,433.0,1,0,0,1,0,0,0,0
3,18,17,2,0,2,0,0,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,2,4,4,6,6,6,6,6,4,4,4,4,2,0,0,0,0,0,126.0,463.0,457.0,457.0,463.0,1,0,0,1,0,1,3,0
8,23,24,7,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,2,6,6,6,6,6,6,6,6,6,6,6,6,6,4,0,0,0,0,0,221.0,698.0,728.0,728.0,698.0,1,0,0,1,1,9,8,0
7,15,17,6,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,2,6,6,6,6,6,6,6,6,6,6,6,4,0,0,0,0,0,0,150.0,503.0,532.0,532.0,503.0,1,0,0,1,0,0,0,0
4,20,29,3,0,2,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,2,4,4,4,4,4,6,6,6,6,6,6,6,4,4,4,4,4,4,2,0,0,264.0,591.0,697.0,697.0,591.0,1,0,0,1,0,0,16,0
3,19,19,3,0,2,0,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,2,0,0,0,0,2,4,4,4,4,4,6,6,6,6,6,6,4,4,4,4,4,2,0,0,0,187.0,506.0,506.0,506.0,506.0,1,0,0,1,0,0,0,0
6,17,18,6,2,2,0,0,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,2,2,2,4,6,6,6,6,6,6,6,6,6,4,0,0,0,0,0,0,137.0,532.0,549.0,549.0,532.0,1,0,1,1,1,4,1,0
8,20,21,7,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,4,6,6,6,6,6,6,6,6,6,6,6,6,4,0,0,0,0,0,193.0,630.0,658.0,658.0,630.0,1,0,0,1,1,6,6,0
8,14,17,6,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,4,6,6,6,6,6,6,6,6,6,6,6,4,0,0,0,0,0,0,144.0,497.0,538.0,538.0,497.0,1,0,0,1,0,0,0,0
3,25,17,4,0,2,0,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,2,4,4,4,4,6,6,6,6,6,6,6,4,4,4,4,2,0,0,0,194.0,611.0,516.0,516.0,611.0,1,0,0,1,0,7,0,0
4,23,19,2,2,2,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,2,4,4,4,4,6,6,6,6,6,4,4,4,4,2,2,2,0,0,0,169.0,562.0,542.0,542.0,562.0,1,1,0,1,1,9,1,0
7,14,14,6,0,2,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,2,2,4,6,6,6,6,6,6,6,6,4,2,0,0,0,0,0,0,113.0,464.0,479.0,479.0,464.0,1,0,0,1,0,0,0,0
7,16,14,6,0,2,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,2,2,2,4,6,6,6,6,6,6,4,2,2,0,0,0,0,0,0,104.0,495.0,494.0,494.0,495.0,1,0,0,1,0,2,1,0
4,23,23,3,0,2,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,2,2,0,0,0,2,2,2,2,2,4,6,6,6,6,6,6,6,4,4,4,2,2,2,0,0,0,198.0,599.0,620.0,620.0,599.0,1,1,1,1,0,9,7,0
7,18,18,4,0,4,0,0,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,0,0,0,0,0,0,2,2,6,6,6,6,6,6,6,6,6,6,4,4,2,0,0,0,0,0,166.0,529.0,552.0,552.0,529.0,1,0,1,1,0,2,1,0
15,17,21,12,6,2,0,4,4,4,4,4,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,2,0,0,0,0,4,4,4,6,6,6,6,6,6,6,6,6,6,6,4,4,2,2,0,0,0,289.0,696.0,799.0,799.0,696.0,1,1,1,1,1,0,2,0
15,13,15,13,4,2,0,2,4,4,4,4,4,4,2,2,2,2,2,2,2,4,4,4,4,4,4,4,2,0,0,0,0,2,2,2,4,6,6,6,6,6,6,6,6,4,4,4,2,2,2,0,0,0,232.0,618.0,670.0,670.0,618.0,1,1,0,1,0,0,0,0
7,15,16,7,2,2,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,2,4,6,6,6,6,6,6,6,6,4,2,2,0,0,0,0,0,122.0,515.0,520.0,520.0,515.0,1,0,0,1,0,4,3,0
11,23,25,10,4,2,0,4,4,4,4,4,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,0,0,0,2,2,2,4,6,6,6,6,6,6,6,6,6,6,6,6,6,4,4,0,0,0,297.0,772.0,815.0,815.0,772.0,1,1,1,1,1,6,10,0
13,17,19,13,4,2,0,2,4,4,4,4,4,2,2,2,2,2,2,2,2,4,4,4,4,4,4,6,2,0,0,0,0,0,2,4,6,6,6,6,6,6,6,6,6,6,6,4,2,2,2,0,0,0,250.0,711.0,715.0,715.0,711.0,1,0,1,1,3,2,2,0
6,17,16,6,0,2,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,4,6,6,6,6,6,6,6,6,6,4,2,0,0,0,0,0,0,132.0,513.0,522.0,522.0,513.0,1,0,0,1,0,0,1,0
7,15,17,5,2,2,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,2,4,6,6,6,6,6,6,6,6,4,0,0,0,0,0,0,0,114.0,493.0,519.0,519.0,493.0,1,0,0,1,0,0,3,0
4,25,26,2,2,2,0,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,2,4,4,4,4,4,6,6,6,6,6,4,4,4,4,4,2,0,0,0,0,230.0,635.0,676.0,676.0,635.0,1,0,0,1,1,12,14,0
