0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66
8,10,16,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,2,2,2,4,6,6,4,4,2,2,2,0,0,0,0,0,0,0,64.0,389.0,439.0,439.0,389.0,1,1,1,1,0,0,1,0
12,2,13,3,2,2,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,2,4,4,2,4,4,2,0,0,0,0,0,0,0,0,0,37.0,330.0,360.0,360.0,330.0,1,1,1,1,1,0,1,0
10,0,9,2,2,2,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,19.0,234.0,249.0,249.0,234.0,1,0,0,1,0,0,0,0
1,14,15,1,2,2,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,2,0,0,0,0,0,0,0,0,2,2,2,2,4,4,4,2,2,2,2,2,0,0,0,0,0,0,63.0,352.0,361.0,361.0,352.0,0,1,1,0,0,0,1,0
1,11,11,0,2,2,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,44.0,259.0,270.0,270.0,259.0,0,1,1,0,0,0,0,0
0,11,7,2,2,2,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,13.0,239.0,221.0,221.0,239.0,0,1,1,0,0,0,0,0
10,0,10,0,2,2,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,19.0,220.0,240.0,240.0,220.0,1,0,1,0,0,0,0,0
2,11,11,0,2,2,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,41.0,266.0,286.0,286.0,266.0,0,1,1,0,0,0,0,0
5,4,9,0,2,2,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,26.0,188.0,226.0,226.0,188.0,0,0,1,0,0,0,0,0
15,4,14,4,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,0,0,0,0,0,0,0,0,4,4,4,4,2,4,4,4,4,0,0,0,0,0,0,0,0,60.0,407.0,444.0,444.0,407.0,1,1,1,1,1,0,1,0
2,17,18,1,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,0,0,0,0,0,2,2,2,2,2,2,4,6,6,4,2,2,2,2,2,2,0,0,0,0,96.0,433.0,441.0,441.0,433.0,1,1,1,0,0,1,0,0
11,2,10,3,2,2,0,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,4,2,0,0,0,0,0,0,0,0,0,25.0,294.0,304.0,304.0,294.0,1,1,0,1,0,0,0,0
14,4,14,4,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,4,4,4,2,4,4,4,4,0,0,0,0,0,0,0,0,50.99999999999999,404.0,424.0,424.0,404.0,1,1,1,1,1,0,1,0
9,0,8,0,2,2,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,16.0,187.0,204.0,204.0,187.0,1,0,1,0,0,0,0,0
15,4,14,4,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,0,0,0,0,0,0,0,0,4,4,4,4,2,4,4,4,4,0,0,0,0,0,0,0,0,60.0,407.0,444.0,444.0,407.0,1,1,1,1,1,0,1,0
10,0,10,0,2,2,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,19.0,220.0,240.0,240.0,220.0,1,0,1,0,0,0,0,0
2,17,17,1,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,0,0,0,0,0,2,2,2,2,2,4,4,6,6,4,2,2,2,2,2,2,0,0,0,0,95.0,422.0,429.0,429.0,422.0,1,1,1,0,0,1,0,0
2,17,18,1,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,0,0,0,0,0,2,2,2,2,2,2,4,6,6,4,2,2,2,2,2,2,0,0,0,0,96.0,433.0,441.0,441.0,433.0,1,1,1,0,0,1,0,0
14,4,14,4,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,4,4,4,2,4,4,4,4,0,0,0,0,0,0,0,0,50.99999999999999,404.0,424.0,424.0,404.0,1,1,1,1,1,0,1,0
15,4,14,4,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,0,0,0,0,0,0,0,0,4,4,4,4,2,4,4,4,4,0,0,0,0,0,0,0,0,60.0,407.0,444.0,444.0,407.0,1,1,1,1,1,0,1,0
2,17,17,1,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,0,0,0,0,0,2,2,2,2,2,4,4,6,6,4,2,2,2,2,2,2,0,0,0,0,95.0,422.0,429.0,429.0,422.0,1,1,1,0,0,1,0,0
2,17,18,1,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,0,0,0,0,0,2,2,2,2,2,2,4,6,6,4,2,2,2,2,2,2,0,0,0,0,96.0,433.0,441.0,441.0,433.0,1,1,1,0,0,1,0,0
1,9,10,0,2,2,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,39.0,222.0,238.0,238.0,222.0,0,1,1,0,0,0,0,0
10,0,10,0,2,2,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,19.0,220.0,240.0,240.0,220.0,1,0,1,0,0,0,0,0
10,0,9,0,2,2,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,18.0,209.0,228.0,228.0,209.0,1,0,1,0,0,0,0,0
9,0,8,0,2,2,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,16.0,187.0,204.0,204.0,187.0,1,0,1,0,0,0,0,0
7,4,9,0,2,2,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,14.999999999999998,224.0,236.0,236.0,224.0,0,0,1,0,0,0,0,0
2,11,10,0,2,2,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,33.0,262.0,267.0,267.0,262.0,0,1,1,0,0,0,0,0
16,6,16,6,2,2,0,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,4,4,4,4,4,4,2,4,4,4,4,4,4,0,0,0,0,0,0,103.0,484.0,528.0,528.0,484.0,1,1,1,1,0,0,1,0
4,18,19,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,2,2,2,2,2,2,2,6,6,6,6,6,2,2,2,2,2,2,2,0,0,0,129.0,478.0,511.0,511.0,478.0,1,1,1,1,0,1,1,0
4,18,21,3,2,4,0,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,2,2,2,2,2,2,2,4,6,6,6,6,4,2,2,2,2,2,2,2,0,0,141.0,520.0,538.0,538.0,520.0,1,1,1,1,0,0,1,0
3,7,9,0,2,2,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,24.0,207.0,230.0,230.0,207.0,0,1,1,0,0,0,0,0
10,0,10,0,2,2,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,19.0,220.0,240.0,240.0,220.0,1,0,1,0,0,0,0,0
4,14,4,13,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,0,0,0,0,0,0,0,0,0,4,4,4,4,2,4,4,4,0,0,0,0,0,0,0,0,32.0,412.0,393.0,393.0,412.0,1,1,1,1,0,0,0,0
9,0,9,0,2,2,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,17.0,198.0,216.0,216.0,198.0,1,0,1,0,0,0,0,0
1,8,9,0,2,2,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,0,0,0,0,0,0,0,0,0,15.000000000000002,204.0,210.0,210.0,204.0,0,1,1,0,0,0,0,0
3,7,9,0,2,2,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,24.0,207.0,230.0,230.0,207.0,0,1,1,0,0,0,0,0
5,4,9,0,2,2,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,25.0,189.0,225.0,225.0,189.0,0,0,1,0,0,0,0,0
14,4,15,4,2,2,0,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,0,0,0,0,0,0,0,0,4,4,4,4,2,4,4,4,4,0,0,0,0,0,0,0,0,61.0,406.0,445.0,445.0,406.0,1,1,1,1,0,0,3,0
14,5,14,5,2,2,0,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,0,0,0,0,0,0,0,0,4,4,4,4,2,4,4,4,4,4,0,0,0,0,0,0,0,67.0,428.0,446.0,446.0,428.0,1,1,1,1,0,0,1,0
1,18,17,1,0,2,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,0,0,0,0,0,2,2,2,2,2,2,4,6,6,4,4,2,2,2,2,2,0,0,0,0,94.0,429.0,422.0,422.0,429.0,1,1,1,0,0,1,0,0
4,17,18,1,2,2,0,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,0,0,0,0,2,2,2,2,2,2,4,6,6,6,2,2,2,2,2,2,2,0,0,0,0,105.0,440.0,480.0,480.0,440.0,1,1,1,0,0,0,1,0
5,4,9,0,2,2,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,26.0,188.0,226.0,226.0,188.0,0,0,1,0,0,0,0,0
9,0,9,0,2,2,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,17.0,198.0,216.0,216.0,198.0,1,0,1,0,0,0,0,0
0,17,15,1,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,2,2,2,2,2,2,2,2,2,2,2,4,4,4,2,2,2,2,2,0,0,0,131.0,385.0,374.0,374.0,385.0,0,2,1,0,0,1,0,0
7,12,17,2,2,2,0,4,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,0,0,0,0,0,2,2,2,2,2,4,6,6,6,4,2,2,2,2,2,0,0,0,0,0,90.0,410.0,464.0,464.0,410.0,1,1,1,1,0,0,0,0
4,15,17,1,2,2,0,4,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,0,0,0,0,0,0,0,2,2,2,2,2,6,6,6,2,2,2,2,2,0,0,0,0,0,0,69.0,412.0,439.0,439.0,412.0,1,1,1,0,0,0,3,0
4,6,9,0,2,2,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,20.0,207.0,230.0,230.0,207.0,0,0,1,0,0,0,0,0
7,12,17,2,2,2,0,4,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,0,0,0,0,0,2,2,2,2,2,4,6,6,6,4,2,2,2,2,2,0,0,0,0,0,90.0,410.0,464.0,464.0,410.0,1,1,1,1,0,0,0,0
4,15,17,1,2,2,0,4,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,0,0,0,0,0,0,0,2,2,2,2,2,6,6,6,2,2,2,2,2,0,0,0,0,0,0,69.0,412.0,439.0,439.0,412.0,1,1,1,0,0,0,3,0
9,0,9,0,2,2,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,17.0,198.0,216.0,216.0,198.0,1,0,1,0,0,0,0,0
9,0,8,0,2,2,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,16.0,187.0,204.0,204.0,187.0,1,0,1,0,0,0,0,0
1,9,9,0,2,2,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,29.999999999999996,215.0,222.0,222.0,215.0,0,1,1,0,0,0,0,0
1,12,11,0,2,2,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,37.0,276.0,276.0,276.0,276.0,0,1,1,0,0,0,0,0
10,0,10,0,2,2,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,19.0,220.0,240.0,240.0,220.0,1,0,1,0,0,0,0,0
3,7,9,0,2,2,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,24.0,207.0,230.0,230.0,207.0,0,1,1,0,0,0,0,0
10,0,10,0,2,2,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,19.0,220.0,240.0,240.0,220.0,1,0,1,0,0,0,0,0
1,14,16,0,2,2,0,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,2,2,2,2,2,4,4,2,4,2,2,2,2,2,0,0,0,0,0,76.0,351.0,362.0,362.0,351.0,0,2,2,0,0,0,1,0
2,10,12,0,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,42.0,269.0,283.0,283.0,269.0,0,1,1,0,0,0,0,0
9,0,9,0,2,2,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,17.0,198.0,216.0,216.0,198.0,1,0,1,0,0,0,0,0
2,8,10,0,2,2,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,34.0,217.0,243.0,243.0,217.0,0,1,1,0,0,0,0,0
15,5,15,5,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,4,4,4,4,2,4,4,4,4,4,0,0,0,0,0,0,0,69.0,450.0,470.0,470.0,450.0,1,1,1,1,1,0,1,0
5,15,6,14,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,0,0,0,0,0,0,0,0,4,4,4,4,4,2,4,4,4,4,0,0,0,0,0,0,0,51.0,469.0,451.0,451.0,469.0,1,1,1,1,0,0,1,0
4,16,18,1,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,0,0,0,0,2,2,2,2,2,2,4,6,6,6,4,2,2,2,2,2,2,0,0,0,0,108.0,429.0,468.0,468.0,429.0,1,1,1,0,0,1,0,0
3,17,21,2,2,2,0,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,0,0,0,0,2,2,2,2,2,2,4,6,6,6,6,2,2,2,2,2,2,2,0,0,0,124.0,479.0,510.0,510.0,479.0,1,1,1,1,0,0,2,0
10,0,10,0,2,2,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,19.0,220.0,240.0,240.0,220.0,1,0,1,0,0,0,0,0
17,7,17,7,2,2,0,4,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,0,0,0,0,0,131.0,528.0,576.0,576.0,528.0,1,1,1,1,0,0,1,0
10,0,10,0,2,2,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,19.0,220.0,240.0,240.0,220.0,1,0,1,0,0,0,0,0
3,9,9,0,2,2,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,35.0,235.0,248.0,248.0,235.0,0,1,1,0,0,0,0,0
2,10,12,0,2,2,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,39.0,262.0,290.0,290.0,262.0,0,1,1,0,0,0,0,0
10,0,10,0,2,2,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,19.0,220.0,240.0,240.0,220.0,1,0,1,0,0,0,0,0
9,0,8,0,2,2,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,16.0,187.0,204.0,204.0,187.0,1,0,1,0,0,0,0,0
13,3,13,3,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,4,4,2,4,4,4,0,0,0,0,0,0,0,0,0,36.99999999999999,358.0,378.0,378.0,358.0,1,1,1,1,1,0,1,0
3,11,4,11,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,0,0,0,0,0,0,0,0,0,0,4,4,4,2,2,0,0,0,0,0,0,0,0,0,0,13.999999999999996,336.0,331.0,331.0,336.0,1,0,1,1,0,0,1,0
2,15,16,0,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,0,0,0,0,0,0,2,2,2,2,4,4,4,4,4,2,2,2,2,2,0,0,0,0,0,81.0,370.0,389.0,389.0,370.0,0,1,2,0,0,1,0,0
1,17,17,0,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,0,0,0,0,0,0,2,2,2,2,2,4,4,4,4,2,2,2,2,2,0,0,0,0,0,83.0,400.0,405.0,405.0,400.0,0,1,2,0,0,1,2,0
3,11,3,12,2,2,0,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,4,4,4,2,4,2,0,0,0,0,0,0,0,0,0,16.0,340.0,327.0,327.0,340.0,1,1,1,1,0,0,0,0
16,5,15,5,2,2,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,0,0,0,0,0,0,0,4,4,4,4,4,4,2,4,4,4,4,4,0,0,0,0,0,0,0,92.0,439.0,504.0,504.0,439.0,1,1,1,1,1,0,0,0
13,2,13,2,2,2,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,4,4,4,2,4,4,0,0,0,0,0,0,0,0,0,0,39.0,324.0,366.0,366.0,324.0,1,1,1,1,1,0,1,0
1,14,16,0,2,2,0,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,2,2,2,2,2,4,4,2,4,2,2,2,2,2,0,0,0,0,0,76.0,351.0,362.0,362.0,351.0,0,2,2,0,0,0,1,0
1,16,14,0,0,2,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,0,0,0,0,0,0,0,2,2,2,2,2,4,4,4,4,2,2,2,2,0,0,0,0,0,0,67.0,356.0,357.0,357.0,356.0,1,1,2,0,0,1,0,0
10,0,9,0,2,2,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,18.0,209.0,228.0,228.0,209.0,1,0,1,0,0,0,0,0
10,0,9,0,2,2,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,18.0,209.0,228.0,228.0,209.0,1,0,1,0,0,0,0,0
