0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66
10,0,13,6,2,2,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,2,0,0,0,0,0,0,0,0,0,2,4,4,2,2,2,2,2,2,2,2,0,0,0,0,0,0,105.0,268.0,399.0,399.0,268.0,1,0,0,1,0,0,0,0
9,0,12,4,2,2,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,2,4,4,4,2,2,2,2,0,0,0,0,0,0,0,0,57.0,252.0,323.0,323.0,252.0,1,0,0,1,0,0,0,0
3,7,15,6,0,2,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,2,4,4,4,4,4,4,4,2,2,2,0,0,0,0,0,0,73.0,337.0,376.0,376.0,337.0,0,1,0,1,0,0,0,0
10,0,15,5,2,2,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,2,4,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,131.0,243.0,447.0,447.0,243.0,1,0,0,1,0,0,0,0
9,0,14,6,2,2,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,2,4,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,121.0,252.0,415.0,415.0,252.0,1,0,0,1,0,0,0,0
5,6,14,6,2,2,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,2,4,4,4,4,4,4,4,2,2,2,0,0,0,0,0,0,73.0,335.0,378.0,378.0,335.0,0,1,0,1,0,0,0,0
3,9,13,6,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,2,4,4,4,4,4,4,4,2,2,2,0,0,0,0,0,0,65.0,353.0,360.0,360.0,353.0,0,1,0,1,0,0,0,0
10,0,13,3,2,2,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,85.0,229.0,369.0,369.0,229.0,1,0,0,1,0,0,0,0
9,0,13,3,2,2,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,98.0,203.0,372.0,372.0,203.0,1,0,0,1,0,0,0,0
2,9,12,3,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,2,4,4,4,4,4,4,0,0,0,0,0,0,0,0,0,43.0,291.0,307.0,307.0,291.0,0,1,0,1,0,0,0,0
2,8,13,3,2,2,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,2,4,4,4,4,4,4,0,0,0,0,0,0,0,0,0,45.0,286.0,312.0,312.0,286.0,0,1,0,1,0,0,0,0
19,0,19,11,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,0,0,0,4,4,4,4,2,4,4,4,4,2,2,2,2,2,2,2,2,2,2,0,0,0,269.0,417.0,710.0,710.0,417.0,2,0,1,1,1,0,1,0
18,0,17,11,4,2,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,0,0,0,0,2,4,4,2,4,4,4,4,2,2,2,2,2,2,2,2,2,0,0,0,0,236.0,406.0,652.0,652.0,406.0,2,0,1,1,1,0,0,1
20,0,20,13,4,2,0,4,4,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,6,4,0,0,0,4,4,4,4,2,4,4,4,4,4,2,2,2,2,2,2,2,2,2,2,0,0,291.0,473.0,746.0,746.0,473.0,2,0,1,1,4,0,5,0
16,3,21,13,2,2,0,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,0,0,0,2,2,2,2,4,4,6,4,4,4,4,4,4,2,2,2,2,2,2,2,0,0,232.0,548.0,671.0,671.0,548.0,1,1,1,1,2,0,2,0
14,3,20,14,4,4,0,4,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,6,4,0,0,2,2,2,2,2,2,6,6,4,4,4,4,4,4,2,2,2,2,2,2,2,0,0,241.0,526.0,647.0,647.0,526.0,1,1,1,1,1,0,2,0
10,0,15,5,2,2,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,139.0,235.0,455.0,455.0,235.0,1,0,0,1,0,0,0,0
10,0,14,5,2,2,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,115.0,248.0,419.0,419.0,248.0,1,0,0,1,0,0,0,0
10,4,17,5,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,2,4,4,4,4,4,4,4,2,2,2,0,0,0,0,0,0,0,96.0,355.0,473.0,473.0,355.0,0,1,0,1,0,0,0,0
6,4,14,5,2,2,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,2,4,4,4,4,4,4,2,2,2,0,0,0,0,0,0,0,71.0,296.0,371.0,371.0,296.0,0,1,0,1,0,0,0,0
16,0,17,10,4,2,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,2,0,0,0,0,0,0,4,4,2,4,4,4,2,2,2,2,2,2,2,2,0,0,0,0,0,188.0,399.0,590.0,590.0,399.0,2,0,1,1,1,0,1,0
17,0,17,10,4,2,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,0,0,0,0,0,0,4,4,4,2,4,4,4,2,2,2,2,2,2,2,0,0,0,0,0,171.0,429.0,583.0,583.0,429.0,2,0,1,1,1,0,2,0
6,10,18,11,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,2,0,0,0,0,0,2,2,2,2,4,4,4,6,6,4,4,4,4,2,2,2,0,0,0,0,135.0,513.0,522.0,522.0,513.0,1,1,1,1,0,1,1,3
15,0,15,8,4,2,0,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,2,0,0,0,0,0,2,2,2,2,4,4,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,190.0,316.0,558.0,558.0,316.0,2,0,0,1,0,0,0,0
5,12,20,8,0,2,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,0,0,0,0,0,2,2,2,2,4,4,4,6,6,4,4,4,4,4,2,2,0,0,0,0,128.0,502.0,533.0,533.0,502.0,1,1,1,1,0,1,0,0
11,0,15,9,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,2,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,168.0,312.0,493.0,493.0,312.0,1,0,0,1,0,0,0,0
10,0,15,11,4,2,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,2,0,0,0,0,0,0,0,2,4,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,173.0,343.0,485.0,485.0,343.0,1,0,0,1,0,0,0,0
7,6,16,11,4,2,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,2,0,0,0,0,0,0,0,0,2,4,4,4,4,4,4,2,2,2,2,2,2,0,0,0,0,111.0,464.0,456.0,456.0,464.0,0,1,0,1,0,0,0,1
7,7,19,11,4,2,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,0,0,0,0,2,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,0,0,0,0,157.0,484.0,528.0,528.0,484.0,0,1,1,1,0,0,2,0
17,0,17,9,4,2,0,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,0,0,0,0,0,0,4,4,4,2,4,4,4,4,2,2,2,2,2,2,0,0,0,0,0,0,187.0,382.0,607.0,607.0,382.0,2,0,1,1,0,0,2,0
15,0,13,9,4,2,0,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,2,0,0,0,0,0,0,0,0,2,2,4,4,4,4,2,2,2,2,2,2,0,0,0,0,0,0,145.0,352.0,499.0,499.0,352.0,2,0,0,1,0,0,0,1
8,9,18,10,4,2,0,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,0,0,0,0,0,2,2,2,2,2,4,4,6,6,6,4,4,4,4,4,2,0,0,0,0,0,144.0,499.0,536.0,536.0,499.0,1,1,1,1,0,0,2,0
4,14,17,10,0,2,0,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,0,0,0,0,0,0,2,2,2,2,2,4,4,4,6,4,4,4,4,4,4,0,0,0,0,0,123.0,529.0,506.0,506.0,529.0,0,1,1,1,0,0,0,3
10,0,15,5,2,2,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,139.0,235.0,455.0,455.0,235.0,1,0,0,1,0,0,0,0
9,0,13,9,4,2,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,2,0,0,0,0,0,0,0,0,0,2,4,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,124.0,303.0,410.0,410.0,303.0,1,0,0,1,0,0,0,0
10,0,15,4,2,2,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,135.0,219.0,448.0,448.0,219.0,1,0,0,1,0,0,0,0
10,0,15,6,2,2,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,2,4,4,4,2,2,2,2,2,2,2,2,0,0,0,0,0,0,121.0,276.0,437.0,437.0,276.0,1,0,0,1,0,0,0,0
11,0,15,5,2,2,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,2,4,4,4,2,2,2,2,2,2,2,0,0,0,0,0,0,0,108.0,280.0,433.0,433.0,280.0,1,0,0,1,0,0,0,0
9,0,13,4,2,2,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,101.0,218.0,380.0,380.0,218.0,1,0,0,1,0,0,0,0
8,0,12,4,2,2,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,91.0,204.0,348.0,348.0,204.0,1,0,0,1,0,0,0,0
9,0,12,5,2,2,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,2,4,4,2,2,2,2,2,2,0,0,0,0,0,0,0,74.0,254.0,344.0,344.0,254.0,1,0,0,1,0,0,0,0
10,0,12,5,2,2,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,2,4,4,2,2,2,2,2,2,0,0,0,0,0,0,0,71.0,270.0,351.0,351.0,270.0,1,0,0,1,0,0,0,0
9,0,12,4,2,2,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,80.0,228.0,347.0,347.0,228.0,1,0,0,1,0,0,0,0
9,0,12,4,2,2,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,80.0,228.0,347.0,347.0,228.0,1,0,0,1,0,0,0,0
4,5,11,3,0,2,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,4,4,2,0,0,0,0,0,0,0,0,0,37.0,249.0,280.0,280.0,249.0,0,1,0,1,0,0,0,0
10,10,18,8,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,0,0,0,0,2,2,2,2,4,4,4,6,6,4,4,4,4,4,4,2,2,0,0,0,0,140.0,495.0,563.0,563.0,495.0,1,1,1,1,0,0,0,0
5,7,12,3,2,2,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,4,4,2,0,0,0,0,0,0,0,0,0,40.0,294.0,327.0,327.0,294.0,0,1,0,1,0,0,0,0
8,0,11,4,2,2,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,86.0,197.0,332.0,332.0,197.0,1,0,0,1,0,0,0,0
8,0,10,5,2,2,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,85.0,206.0,323.0,323.0,206.0,1,0,0,1,0,0,0,0
9,0,10,4,2,2,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,2,4,4,2,2,2,2,2,0,0,0,0,0,0,0,0,64.0,220.0,309.0,309.0,220.0,1,0,0,1,0,0,0,0
8,0,12,5,2,2,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,0,0,0,0,0,0,0,0,0,0,2,2,2,4,4,2,2,2,2,2,2,0,0,0,0,0,0,0,75.0,241.0,334.0,334.0,241.0,1,0,1,1,0,0,1,0
9,0,14,4,2,2,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,123.0,207.0,414.0,414.0,207.0,1,0,0,1,0,0,0,0
9,0,14,4,2,2,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,2,4,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,112.0,219.0,402.0,402.0,219.0,1,0,0,1,0,0,0,0
9,0,13,4,0,2,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,2,4,4,2,2,2,2,2,2,0,0,0,0,0,0,0,0,84.0,236.0,362.0,362.0,236.0,1,0,0,1,0,0,0,0
9,0,12,4,2,2,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,2,4,4,2,2,2,2,2,0,0,0,0,0,0,0,0,72.0,236.0,339.0,339.0,236.0,1,0,0,1,0,0,0,0
9,0,13,3,2,2,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,98.0,203.0,372.0,372.0,203.0,1,0,0,1,0,0,0,0
7,11,17,10,2,2,0,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,2,2,0,0,0,0,0,2,2,2,2,4,4,6,6,6,4,4,4,4,4,4,2,2,0,0,0,143.0,522.0,513.0,513.0,522.0,1,1,1,1,0,0,1,0
9,0,13,3,2,2,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,98.0,203.0,372.0,372.0,203.0,1,0,0,1,0,0,0,0
2,10,12,4,2,2,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,2,4,4,4,4,4,4,2,0,0,0,0,0,0,0,0,46.0,321.0,323.0,323.0,321.0,0,1,0,1,0,0,0,0
1,9,14,4,2,2,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,2,4,4,4,4,4,4,2,0,0,0,0,0,0,0,0,50.0,315.0,329.0,329.0,315.0,0,1,0,1,0,0,0,0
19,0,20,11,4,2,0,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,0,0,0,4,4,4,4,2,4,4,4,4,4,2,2,2,2,2,2,2,2,0,0,0,0,267.0,423.0,727.0,727.0,423.0,2,0,1,1,0,0,3,1
19,0,19,11,4,2,0,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,2,2,0,0,0,4,4,4,4,2,4,4,4,4,4,2,2,2,2,2,2,2,2,2,0,0,0,261.0,419.0,708.0,708.0,419.0,2,0,1,1,0,0,1,0
13,6,20,12,4,4,0,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,0,0,2,2,2,2,2,2,4,6,6,6,6,4,4,4,4,4,4,2,2,2,2,0,0,208.0,546.0,627.0,627.0,546.0,1,1,1,1,0,0,1,1
15,7,21,10,4,4,0,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,2,2,0,0,2,2,2,2,2,2,4,6,6,6,4,4,4,4,4,4,4,4,2,2,0,0,0,201.0,562.0,657.0,657.0,562.0,1,1,1,1,0,0,1,0
10,0,15,5,2,2,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,139.0,235.0,455.0,455.0,235.0,1,0,0,1,0,0,0,0
9,0,13,5,2,2,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,105.0,234.0,387.0,387.0,234.0,1,0,0,1,0,0,0,0
9,0,15,5,2,2,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,2,4,4,4,2,2,2,2,2,2,2,0,0,0,0,0,0,0,108.0,255.0,412.0,412.0,255.0,1,0,0,1,0,0,0,0
20,0,20,12,4,2,0,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,0,0,0,4,4,4,4,2,4,4,4,4,4,2,2,2,2,2,2,2,2,0,0,0,0,279.0,449.0,747.0,747.0,449.0,2,0,1,1,2,0,3,0
10,0,12,5,2,2,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,2,4,4,2,2,2,2,2,2,0,0,0,0,0,0,0,74.0,266.0,355.0,355.0,266.0,1,0,0,1,0,0,0,0
20,1,20,11,4,2,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,0,0,0,4,4,4,4,4,2,4,4,4,4,4,2,2,2,2,2,2,2,2,0,0,0,258.0,465.0,731.0,731.0,465.0,1,0,1,1,1,0,2,0
19,0,19,11,4,4,0,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,0,0,0,0,4,4,4,4,2,4,4,4,4,4,2,2,2,2,2,2,2,2,2,0,0,0,265.0,421.0,706.0,706.0,421.0,2,0,1,1,1,0,2,0
18,2,20,11,2,4,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,0,0,2,2,2,4,4,6,6,4,4,4,4,4,4,2,2,2,2,2,2,2,2,0,0,252.0,465.0,708.0,708.0,465.0,1,1,1,1,1,0,0,0
9,10,20,12,4,4,0,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,2,2,0,0,2,2,2,2,2,2,2,4,6,6,6,4,4,4,4,4,4,2,2,2,2,0,0,186.0,574.0,599.0,599.0,574.0,1,1,1,1,0,0,1,1
10,0,15,4,2,2,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,135.0,219.0,448.0,448.0,219.0,1,0,0,1,0,0,0,0
9,0,14,5,2,2,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,127.0,223.0,421.0,421.0,223.0,1,0,0,1,0,0,0,0
8,3,14,5,0,2,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,2,0,0,0,0,0,0,0,0,2,4,4,4,4,4,4,2,2,2,2,0,0,0,0,0,0,0,78.0,299.0,391.0,391.0,299.0,0,0,0,1,0,0,0,0
7,3,13,4,2,2,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,2,4,4,4,4,4,2,2,2,0,0,0,0,0,0,0,0,63.0,270.0,351.0,351.0,270.0,0,0,0,1,0,0,0,0
17,0,18,12,2,2,0,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,0,0,0,0,2,4,4,4,2,4,4,4,4,2,2,2,2,2,2,2,2,0,0,0,0,220.0,447.0,634.0,634.0,447.0,2,0,1,1,0,0,1,0
10,0,14,4,2,2,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,111.0,232.0,412.0,412.0,232.0,1,0,0,1,0,0,0,0
19,2,19,14,4,2,0,4,4,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,6,4,0,0,0,4,4,4,4,4,2,4,4,4,4,4,4,2,2,2,2,2,2,2,2,0,0,275.0,528.0,714.0,714.0,528.0,1,1,1,1,2,0,3,0
12,4,19,11,2,2,0,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,0,0,0,2,2,2,2,2,2,4,6,4,4,4,4,4,4,2,2,2,2,2,0,0,0,175.0,481.0,577.0,577.0,481.0,1,1,1,1,0,0,0,0
13,6,20,12,4,4,0,4,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,6,4,0,0,2,2,2,2,2,2,2,6,6,4,4,4,4,4,4,4,4,2,2,2,2,0,0,210.0,553.0,620.0,620.0,553.0,1,1,1,1,2,0,2,0
10,0,15,4,2,2,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,135.0,219.0,448.0,448.0,219.0,1,0,0,1,0,0,0,0
9,0,14,6,2,2,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,132.0,240.0,427.0,427.0,240.0,1,0,0,1,0,0,0,0
