0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66
11,14,13,16,6,2,0,2,2,2,4,4,4,4,4,4,2,2,2,2,4,4,4,4,4,4,2,2,2,0,0,0,0,0,0,0,2,4,4,4,4,2,4,4,4,4,4,4,4,4,2,0,0,0,186.0,665.0,577.0,577.0,665.0,1,1,1,1,4,4,6,5
13,11,15,14,2,2,0,4,4,4,4,4,4,4,2,2,2,2,2,2,4,4,4,4,4,4,4,4,6,0,0,0,0,0,0,2,2,2,4,4,4,2,6,6,4,4,4,2,0,0,0,0,0,0,136.0,589.0,630.0,630.0,589.0,1,1,1,1,1,1,1,2
11,11,13,14,2,2,0,2,4,4,4,4,4,4,2,2,2,2,2,2,2,4,4,4,4,4,4,4,8,0,0,0,0,0,0,0,2,2,4,4,4,2,6,8,6,4,2,2,0,0,0,0,0,0,108.0,567.0,560.0,560.0,567.0,1,1,2,1,2,0,2,2
8,16,18,11,2,4,0,4,4,4,4,4,4,4,4,2,2,2,2,2,4,4,4,4,4,4,4,4,6,0,0,0,2,2,2,2,2,2,2,4,4,6,4,4,2,2,2,2,2,2,2,2,0,0,156.0,604.0,615.0,615.0,604.0,0,1,2,1,0,0,2,0
0,25,19,12,2,6,0,2,4,4,4,4,4,4,2,2,2,2,2,2,2,4,4,4,4,4,4,4,8,0,0,0,0,2,2,4,2,2,2,4,4,4,2,6,6,4,2,2,2,0,0,0,0,0,138.0,642.0,646.0,646.0,642.0,0,2,3,1,0,3,5,0
21,17,19,18,2,2,0,4,4,4,4,4,4,4,4,4,2,2,2,4,4,4,4,4,4,4,4,4,4,0,0,0,4,4,4,6,8,8,6,4,4,2,4,4,8,8,8,4,4,4,4,0,0,0,334.0,821.0,904.0,904.0,821.0,2,2,2,2,5,1,1,1
14,12,13,10,4,2,0,0,4,4,4,4,4,4,4,4,2,2,2,2,4,4,4,4,4,4,4,6,0,0,0,0,0,2,4,4,6,4,4,4,4,2,4,4,6,8,4,0,0,0,0,0,0,0,180.0,523.0,604.0,604.0,523.0,1,1,2,1,1,0,2,0
17,20,20,13,2,8,0,4,4,4,4,4,4,4,4,4,2,2,2,2,4,4,4,4,4,4,4,4,4,0,0,2,2,2,2,6,6,6,6,6,6,4,4,6,6,6,6,4,4,2,2,2,2,0,302.0,793.0,817.0,817.0,793.0,2,2,2,1,1,4,3,0
11,17,17,12,2,4,0,2,4,4,4,4,4,4,4,4,2,2,2,4,4,4,4,4,4,4,4,4,0,0,0,0,2,2,2,2,2,2,4,6,6,4,2,6,6,6,6,4,2,0,0,0,0,0,198.0,653.0,658.0,658.0,653.0,1,1,1,1,0,8,5,0
10,16,18,15,4,2,0,2,2,2,4,4,4,4,4,4,2,2,2,2,4,4,4,4,4,4,4,4,4,0,0,0,0,2,2,2,2,4,4,4,4,2,4,4,4,4,4,4,4,4,2,0,0,0,227.0,698.0,659.0,659.0,698.0,1,1,1,1,3,9,12,3
10,12,10,13,2,4,0,2,4,4,4,4,4,4,4,2,2,2,2,2,4,4,4,4,4,4,4,4,2,0,0,0,0,0,2,4,4,4,4,4,4,4,2,4,4,4,4,4,4,2,2,0,0,0,170.0,534.0,501.0,501.0,534.0,1,1,1,1,0,0,0,1
12,10,16,14,4,2,0,0,4,4,4,4,4,4,4,2,2,2,2,2,4,4,4,4,4,4,4,4,2,0,0,0,0,2,2,2,4,4,4,4,4,2,4,4,4,4,4,4,2,2,2,0,0,0,196.00000000000003,593.0,603.0,603.0,593.0,1,1,1,1,1,0,4,1
9,12,11,11,2,6,0,4,4,4,4,4,4,4,4,4,2,2,2,2,4,4,4,4,4,4,4,4,4,0,0,0,2,2,2,2,2,2,2,4,4,4,2,4,4,4,4,2,2,2,2,2,0,0,149.0,511.0,478.0,478.0,511.0,1,1,1,1,0,0,0,0
9,18,14,12,2,8,0,2,4,4,4,4,4,4,4,2,2,2,2,2,2,4,4,4,4,4,4,4,4,0,0,0,2,2,2,2,2,2,2,4,4,4,2,4,4,4,4,2,2,2,2,2,0,0,188.0,642.0,577.0,577.0,642.0,1,1,1,1,0,9,3,0
12,9,12,10,2,2,0,2,4,4,4,4,4,4,4,4,2,2,2,2,4,4,4,4,4,4,4,4,4,0,0,0,0,0,4,4,4,4,4,4,4,2,4,4,4,4,4,4,2,0,0,0,0,0,154.0,457.0,532.0,532.0,457.0,1,1,1,1,2,0,0,0
13,15,15,12,4,2,0,2,2,4,4,4,4,4,4,4,2,2,2,2,4,4,4,4,4,4,4,2,0,0,0,0,0,0,0,2,4,4,4,4,4,2,4,4,4,4,4,2,2,0,0,0,0,0,177.0,614.0,651.0,651.0,614.0,1,1,1,1,5,6,6,5
10,13,12,11,2,4,0,2,4,4,4,4,4,4,4,4,2,2,2,4,4,4,4,4,4,4,4,4,4,0,0,0,2,2,2,2,2,2,4,4,4,2,4,4,4,4,2,2,2,2,2,2,0,0,150.0,529.0,529.0,529.0,529.0,1,1,1,1,0,3,0,0
8,13,13,10,2,6,0,2,4,4,4,4,4,4,4,4,2,2,2,2,4,4,4,4,4,4,4,4,2,0,0,0,2,2,2,2,2,2,2,4,4,4,2,4,4,2,2,2,2,2,2,2,0,0,159.0,499.0,513.0,513.0,499.0,1,1,1,1,0,0,3,0
10,12,11,11,2,4,0,4,4,4,4,4,4,4,4,2,2,2,2,2,4,4,4,4,4,4,4,4,4,0,0,0,0,0,0,0,4,4,4,4,4,4,2,4,4,4,4,4,0,0,0,0,0,0,128.0,500.0,512.0,512.0,500.0,1,1,1,1,1,0,1,0
12,11,9,14,2,2,0,0,4,4,4,4,4,4,4,2,2,2,2,2,2,4,4,4,4,4,2,2,0,0,0,0,0,0,0,0,0,2,4,4,4,4,2,4,4,4,4,0,0,0,0,0,0,0,116.0,534.0,524.0,524.0,534.0,1,1,1,1,4,0,3,4
6,13,14,12,2,6,0,2,4,4,4,4,4,4,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,0,0,0,2,2,2,2,2,2,2,2,2,4,2,2,2,2,4,2,2,2,2,2,0,0,159.0,525.0,510.0,510.0,525.0,1,2,1,1,0,0,2,0
12,26,24,18,2,10,0,6,4,4,4,4,4,4,2,2,2,2,2,2,2,4,4,4,4,4,4,6,6,0,0,2,2,2,2,4,6,4,4,6,6,6,6,8,6,6,4,6,6,2,2,2,2,0,289.0,933.0,907.0,907.0,933.0,1,3,3,1,2,2,9,3
12,16,16,11,2,6,0,2,4,4,4,4,4,4,4,4,2,2,2,2,2,4,4,4,4,4,4,4,4,0,0,0,2,2,2,2,2,4,4,4,4,2,4,4,4,4,4,4,2,2,2,0,0,0,205.0,632.0,633.0,633.0,632.0,1,1,1,1,1,6,3,1
19,20,19,21,6,6,0,8,4,4,4,4,4,4,4,4,2,2,2,2,4,4,4,4,4,4,4,4,8,0,0,4,4,4,4,4,4,6,8,8,8,4,2,6,8,8,8,4,4,4,4,4,4,0,358.0,912.0,905.0,905.0,912.0,2,2,2,2,3,0,0,3
17,19,23,23,8,4,0,6,4,4,4,4,4,4,4,4,2,2,2,2,4,4,4,4,4,4,4,4,8,0,0,4,4,4,4,4,4,6,6,6,6,2,6,8,8,8,6,4,4,4,4,2,2,0,343.0,934.0,952.0,952.0,934.0,1,2,2,1,1,2,6,5
16,15,17,16,2,6,0,6,4,4,4,4,4,4,2,2,2,2,2,2,2,4,4,4,4,4,4,4,8,0,0,2,2,2,2,4,6,6,6,4,4,6,6,6,2,4,4,4,2,2,2,2,2,0,236.0,720.0,752.0,752.0,720.0,1,3,4,1,2,0,0,3
16,21,20,18,2,10,0,6,4,4,4,4,4,4,4,2,2,2,2,2,4,4,4,4,4,4,4,4,8,0,0,2,2,2,2,4,6,6,6,4,6,8,6,8,4,4,4,4,2,2,2,2,2,0,254.0,862.0,863.0,863.0,862.0,1,2,3,1,3,5,0,3
11,14,13,16,6,2,0,2,2,2,4,4,4,4,4,4,2,2,2,2,4,4,4,4,4,4,2,2,2,0,0,0,0,0,0,0,2,4,4,4,4,2,4,4,4,4,4,4,4,4,2,0,0,0,186.0,665.0,577.0,577.0,665.0,1,1,1,1,4,4,6,5
12,10,16,14,4,2,0,0,4,4,4,4,4,4,4,2,2,2,2,2,4,4,4,4,4,4,4,4,2,0,0,0,0,2,2,2,4,4,4,4,4,2,4,4,4,4,4,4,2,2,2,0,0,0,196.00000000000003,593.0,603.0,603.0,593.0,1,1,1,1,1,0,4,1
14,13,18,10,2,4,0,2,2,2,4,4,4,4,4,4,4,2,2,2,2,4,4,4,4,4,4,4,2,0,0,0,2,2,2,2,4,4,4,4,4,2,4,4,4,4,4,2,0,0,0,0,0,0,202.0,575.0,690.0,690.0,575.0,1,1,1,1,2,8,8,0
13,16,17,10,2,6,0,2,4,4,4,4,4,4,4,4,2,2,2,2,2,4,4,4,4,4,4,4,4,0,0,0,2,2,2,2,2,4,4,4,4,2,4,4,4,4,4,4,2,2,2,0,0,0,211.0,634.0,654.0,654.0,634.0,1,1,1,1,3,6,6,0
13,11,16,13,2,4,0,2,2,2,2,4,4,4,4,4,2,2,2,2,4,4,4,4,4,4,4,4,4,0,0,0,2,2,2,4,4,4,4,4,4,4,2,4,4,4,4,2,2,2,2,2,0,0,208.0,582.0,637.0,637.0,582.0,1,1,1,1,4,6,5,0
7,13,12,17,4,4,0,0,2,4,4,4,4,4,4,2,2,2,2,2,4,4,4,4,4,4,4,4,2,0,0,0,2,2,2,2,2,4,4,4,4,4,2,4,4,4,4,4,4,4,4,2,0,0,193.0,611.0,516.0,516.0,611.0,1,1,1,1,0,1,1,4
14,13,18,10,2,4,0,2,2,2,4,4,4,4,4,4,4,2,2,2,2,4,4,4,4,4,4,4,2,0,0,0,2,2,2,2,4,4,4,4,4,2,4,4,4,4,4,2,0,0,0,0,0,0,202.0,575.0,690.0,690.0,575.0,1,1,1,1,2,8,8,0
8,9,15,11,2,4,0,0,2,2,4,4,4,4,4,2,2,2,2,2,2,4,4,4,4,4,4,4,4,0,0,0,2,2,2,2,2,2,2,2,4,4,2,4,4,4,2,2,0,0,0,0,0,0,128.0,450.0,539.0,539.0,450.0,1,1,1,1,0,0,5,0
6,14,15,11,2,4,0,0,2,4,4,4,4,4,4,2,2,2,2,2,2,4,4,4,4,4,4,4,4,0,0,0,2,2,2,2,2,2,2,2,4,4,2,4,4,4,4,2,2,2,2,0,0,0,155.0,521.0,537.0,537.0,521.0,1,1,1,1,0,3,6,0
12,11,15,15,2,2,0,0,0,2,4,4,4,4,4,4,2,2,2,4,4,4,4,4,4,4,4,2,0,0,0,0,0,0,0,2,4,4,4,4,4,2,4,4,4,4,4,2,0,0,0,0,0,0,168.0,591.0,628.0,628.0,591.0,1,1,1,1,4,6,8,6
10,11,10,12,2,2,0,2,4,4,4,4,4,4,4,4,2,2,2,2,4,4,4,4,4,4,4,4,4,0,0,0,0,0,2,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,0,0,0,0,164.0,502.0,487.0,487.0,502.0,1,1,1,1,0,0,0,0
10,4,12,10,2,4,0,0,2,2,2,2,2,2,4,4,2,2,2,4,4,4,4,4,4,4,2,2,0,0,0,0,0,0,0,2,2,2,2,4,4,2,4,4,4,0,0,0,0,0,0,0,0,0,81.0,376.0,452.0,452.0,376.0,1,1,1,1,1,0,2,0
9,14,10,11,2,8,0,2,4,4,4,4,4,4,4,4,2,2,2,2,4,4,4,4,4,4,4,4,0,0,0,0,0,2,2,2,2,2,2,4,4,4,2,4,4,2,2,2,2,2,2,2,0,0,143.0,521.0,491.0,491.0,521.0,1,1,1,1,0,1,1,0
11,17,16,12,2,4,0,2,2,4,4,4,4,4,4,4,2,2,2,2,4,4,4,4,4,4,4,2,2,0,0,0,0,2,2,2,2,4,4,4,4,4,2,4,4,4,4,4,2,2,2,0,0,0,207.0,645.0,643.0,643.0,645.0,1,1,1,1,4,9,8,2
11,12,11,10,2,2,0,4,4,4,4,4,4,4,4,2,2,2,2,4,4,4,4,4,4,4,4,4,0,0,0,0,0,0,2,4,4,4,4,4,4,4,2,4,4,4,4,4,4,2,0,0,0,0,159.0,506.0,506.0,506.0,506.0,1,1,1,1,1,0,0,0
9,13,13,11,2,6,0,4,4,4,4,4,4,4,4,4,2,2,2,2,4,4,4,4,4,4,4,4,4,0,0,0,2,2,2,2,2,2,2,4,4,4,2,4,4,4,2,2,2,2,2,2,0,0,151.0,527.0,531.0,531.0,527.0,1,1,1,1,0,0,3,0
7,14,15,10,2,6,0,0,4,4,4,4,4,4,4,2,2,2,2,2,2,4,4,4,4,4,4,4,2,0,0,0,2,2,2,2,2,2,2,2,4,4,2,4,4,2,2,2,2,2,0,0,0,0,148.0,518.0,540.0,540.0,518.0,1,1,1,1,0,3,7,0
11,14,18,15,6,2,0,2,2,2,4,4,4,4,4,4,2,2,2,2,4,4,4,4,4,4,4,4,4,0,0,0,0,2,2,2,2,4,4,4,4,2,4,4,4,4,4,4,4,4,2,0,0,0,223.0,672.0,662.0,662.0,672.0,1,1,1,1,4,4,9,2
13,11,14,11,4,2,0,0,4,4,4,4,4,4,4,4,2,2,2,4,4,4,4,4,4,4,4,4,2,0,0,0,0,2,2,4,4,4,4,4,4,2,4,4,4,4,4,4,2,2,0,0,0,0,178.0,529.0,598.0,598.0,529.0,1,1,1,1,2,0,1,0
13,11,14,13,4,2,0,0,0,4,4,4,4,4,4,4,2,2,2,2,4,4,4,4,4,4,4,4,0,0,0,0,0,0,2,2,4,4,4,4,4,2,4,4,4,4,4,2,0,0,0,0,0,0,175.0,560.0,613.0,613.0,560.0,1,1,1,1,5,2,3,5
9,16,12,10,2,6,0,2,4,4,4,4,4,4,4,4,2,2,2,2,4,4,4,4,4,4,4,4,2,0,0,0,2,2,2,2,2,2,2,4,4,4,2,4,4,2,2,2,2,2,2,0,0,0,160.0,552.0,529.0,529.0,552.0,1,1,1,1,0,5,1,0
9,10,14,8,2,6,0,0,2,4,4,4,4,4,4,2,2,2,2,2,4,4,4,4,4,4,4,2,2,0,0,0,2,2,2,2,2,2,2,4,4,2,4,4,4,2,2,2,2,2,0,0,0,0,134.0,451.0,492.0,492.0,451.0,1,1,1,1,0,0,2,0
21,20,20,21,8,6,0,6,4,4,4,4,4,4,4,4,2,2,2,2,4,4,4,4,4,4,4,4,8,0,0,4,4,4,4,6,6,6,8,6,4,2,4,6,6,8,8,4,4,4,4,4,4,0,383.0,944.0,942.0,942.0,944.0,2,2,2,2,3,2,2,3
22,22,21,20,6,4,0,6,4,4,4,4,4,4,4,4,2,2,2,4,4,4,4,4,4,4,4,6,8,0,0,4,4,4,4,6,6,8,8,6,6,4,6,6,8,6,6,4,4,4,4,4,2,0,373.0,954.0,1001.0,1001.0,954.0,2,2,2,1,5,8,3,4
17,23,20,20,2,10,0,4,4,4,4,4,4,4,4,2,2,2,2,2,4,4,4,4,4,4,4,4,6,0,0,2,2,2,4,6,6,6,4,6,6,6,6,6,6,6,4,6,6,4,4,2,2,0,336.0,936.0,904.0,904.0,936.0,1,2,2,1,1,7,5,3
17,20,19,20,2,10,0,6,4,4,4,4,4,4,4,2,2,2,2,2,4,4,4,4,4,4,4,4,8,0,0,2,2,2,4,6,6,6,4,4,6,8,6,8,6,4,4,4,4,4,4,2,2,0,288.0,886.0,862.0,862.0,886.0,1,2,3,1,4,3,3,3
14,9,12,10,4,4,0,4,4,4,4,4,4,4,4,2,2,2,2,4,4,4,4,4,4,4,4,4,4,0,0,0,0,0,2,4,4,4,4,4,4,2,4,4,4,4,4,4,2,0,0,0,0,0,160.0,475.0,560.0,560.0,475.0,1,1,1,1,3,0,0,0
15,10,15,12,4,2,0,2,2,4,4,4,4,4,4,2,2,2,2,2,4,4,4,4,4,4,4,4,2,0,0,0,0,0,0,4,4,4,4,4,4,2,4,4,4,4,2,2,2,0,0,0,0,0,176.0,551.0,645.0,645.0,551.0,1,1,1,1,4,3,3,0
13,12,16,14,4,2,0,0,4,4,4,4,4,4,4,2,2,2,2,2,4,4,4,4,4,4,4,4,2,0,0,0,0,2,2,2,4,4,4,4,4,2,4,4,4,4,4,4,2,2,2,0,0,0,205.0,630.0,635.0,635.0,630.0,1,1,1,1,3,3,4,1
8,16,12,11,2,8,0,0,4,4,4,4,4,4,4,2,2,2,2,2,4,4,4,4,4,4,4,4,2,0,0,0,2,2,2,2,2,2,2,2,4,4,2,4,4,2,2,2,2,2,2,2,0,0,149.0,557.0,524.0,524.0,557.0,1,1,1,1,0,6,1,0
7,15,12,9,2,6,0,2,4,4,4,4,4,4,4,2,2,2,2,2,4,4,4,4,4,4,4,2,2,0,0,0,2,2,2,2,2,2,2,2,4,4,2,4,4,2,2,2,2,2,2,2,0,0,147.0,505.0,484.0,484.0,505.0,1,1,1,1,0,3,0,0
17,13,20,14,2,2,0,4,4,4,4,4,4,4,4,4,2,2,2,2,4,4,4,4,4,4,4,4,4,0,0,0,0,0,4,4,4,6,8,6,2,4,4,8,8,4,4,4,2,0,0,0,0,0,212.0,674.0,798.0,798.0,674.0,2,2,2,2,2,1,7,1
17,13,13,12,4,2,0,4,4,4,4,4,4,4,4,2,2,2,2,2,2,4,4,4,4,4,4,4,6,0,0,0,0,0,2,4,4,6,4,4,4,2,4,4,4,4,4,4,2,0,0,0,0,0,165.0,598.0,667.0,667.0,598.0,1,1,2,1,4,0,2,0
13,19,21,12,2,6,0,4,4,4,4,4,4,4,4,2,2,2,2,2,4,4,4,4,4,4,4,4,4,0,0,2,2,2,2,2,2,2,2,2,6,6,6,6,4,4,2,4,4,2,2,2,2,0,219.0,750.0,745.0,745.0,750.0,0,3,2,1,0,3,6,0
12,18,18,13,2,10,0,4,4,4,4,4,4,4,4,2,2,2,2,2,2,4,4,4,4,4,4,4,8,0,0,2,2,2,2,4,2,2,4,4,6,6,4,4,4,2,2,2,2,2,2,2,2,0,195.0,699.0,704.0,704.0,699.0,1,1,3,1,0,2,2,1
16,11,16,15,4,2,0,4,4,4,4,4,4,4,4,2,2,2,2,4,4,4,4,4,4,4,4,4,4,0,0,0,0,0,2,4,4,4,4,4,4,2,4,4,4,4,4,4,4,2,0,0,0,0,224.0,635.0,699.0,699.0,635.0,1,1,1,1,6,0,3,1
14,16,15,14,2,2,0,4,4,4,4,4,4,4,4,4,2,2,2,4,4,4,4,4,4,4,4,4,4,0,0,0,2,2,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,4,0,0,0,248.0,669.0,688.0,688.0,669.0,1,1,1,1,2,1,1,0
9,13,16,10,2,4,0,2,2,4,4,4,4,4,4,2,2,2,2,4,4,4,4,4,4,4,4,4,2,0,0,0,2,2,2,2,2,2,2,4,4,4,2,4,4,2,2,2,2,0,0,0,0,0,161.0,510.0,594.0,594.0,510.0,1,1,1,1,0,4,8,0
10,15,17,12,2,6,0,4,4,4,4,4,4,4,4,2,2,2,2,4,4,4,4,4,4,4,4,4,4,0,0,0,2,2,2,2,2,2,2,2,4,4,2,4,4,4,4,2,2,2,2,2,2,0,197.0,620.0,622.0,622.0,620.0,1,1,1,1,0,0,8,0
14,13,17,12,2,2,0,2,2,2,4,4,4,4,4,4,4,2,2,2,4,4,4,4,4,4,4,4,2,0,0,0,2,2,2,2,4,4,4,4,4,2,4,4,4,4,4,2,0,0,0,0,0,0,204.0,587.0,701.0,701.0,587.0,1,1,1,1,3,8,6,1
14,17,20,15,2,6,0,6,4,4,4,4,4,4,4,2,2,2,2,4,4,4,4,4,4,4,4,4,6,0,0,2,2,4,4,4,6,6,6,4,4,2,4,6,6,6,4,4,4,4,4,2,0,0,279.0,728.0,790.0,790.0,728.0,1,2,2,1,2,1,0,0
15,15,16,13,2,2,0,6,4,4,4,4,4,4,4,2,2,2,2,4,4,4,4,4,4,4,4,4,0,0,0,0,0,2,2,4,4,6,6,4,4,2,4,4,4,6,4,4,4,2,2,0,0,0,213.0,674.0,683.0,683.0,674.0,1,2,2,1,4,1,1,0
11,22,19,13,2,10,0,4,4,4,4,4,4,4,4,2,2,2,2,2,4,4,4,4,4,4,4,4,6,0,0,2,2,2,2,2,4,6,4,4,4,4,2,4,4,4,6,4,2,2,2,2,2,0,253.0,767.0,728.0,728.0,767.0,1,2,2,1,0,4,4,0
15,9,13,15,4,2,0,2,4,4,4,4,4,4,4,2,2,2,2,2,4,4,4,4,4,4,4,4,4,0,0,0,0,0,2,2,4,4,4,4,4,2,4,4,4,4,4,4,2,0,0,0,0,0,172.0,569.0,627.0,627.0,569.0,1,1,1,1,7,0,2,5
10,12,13,9,4,2,0,2,4,4,4,4,4,4,4,2,2,2,2,2,4,4,4,4,4,4,4,2,0,0,0,0,0,0,0,0,2,4,4,4,4,2,4,4,4,4,4,4,0,0,0,0,0,0,130.0,511.0,501.0,501.0,511.0,1,1,1,1,0,2,4,0
