0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66
15,17,17,15,4,2,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,319.0,735.0,737.0,737.0,735.0,0,0,0,0,3,0,0,5
15,16,16,12,4,2,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,308.0,646.0,711.0,711.0,646.0,0,0,0,0,2,1,0,0
14,17,20,16,4,4,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,397.0,735.0,806.0,806.0,735.0,0,0,0,0,0,3,0,4
15,14,15,13,4,4,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,0,0,212.0,611.0,700.0,700.0,611.0,0,0,0,0,3,3,3,0
13,12,13,11,4,4,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,0,0,2,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,0,0,180.0,530.0,597.0,597.0,530.0,0,0,0,0,0,0,0,0
12,17,19,10,2,4,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,0,233.0,632.0,702.0,702.0,632.0,0,0,0,0,3,0,2,0
11,15,16,11,4,4,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,0,204.0,588.0,631.0,631.0,588.0,0,0,0,0,2,0,1,0
15,14,16,14,2,2,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,320.0,665.0,692.0,692.0,665.0,0,0,0,0,0,0,3,0
14,13,14,13,4,4,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,266.0,587.0,655.0,655.0,587.0,0,0,0,0,0,0,0,0
15,15,16,14,4,2,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,327.0,652.0,728.0,728.0,652.0,0,0,0,0,0,0,0,0
15,14,14,12,2,2,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,267.0,600.0,665.0,665.0,600.0,0,0,0,0,3,0,0,0
19,17,18,16,4,4,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,376.0,773.0,837.0,837.0,773.0,0,0,0,0,6,3,4,1
14,13,13,13,4,4,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,276.0,592.0,627.0,627.0,592.0,0,0,0,0,0,0,0,0
12,14,15,12,4,2,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,262.0,593.0,626.0,626.0,593.0,0,0,0,0,0,0,0,0
17,16,16,13,4,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,353.0,682.0,744.0,744.0,682.0,0,0,0,0,4,0,0,1
12,17,16,14,4,2,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,311.0,690.0,667.0,667.0,690.0,0,0,0,0,0,1,0,4
14,13,14,13,4,4,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,281.0,599.0,643.0,643.0,599.0,0,0,0,0,0,0,0,0
14,17,14,16,4,4,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,307.0,722.0,681.0,681.0,722.0,0,0,0,0,0,2,0,1
11,16,16,14,4,2,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,303.0,655.0,656.0,656.0,655.0,0,0,0,0,0,0,0,5
16,18,18,14,2,4,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,353.0,741.0,777.0,777.0,741.0,0,0,0,0,7,3,1,2
12,13,12,13,2,2,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,0,0,0,2,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,0,0,174.0,568.0,582.0,582.0,568.0,0,0,0,0,0,1,0,1
13,14,12,14,4,4,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,0,0,0,2,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,0,0,180.0,608.0,611.0,611.0,608.0,0,0,0,0,1,3,0,2
12,14,17,8,2,4,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,0,201.0,534.0,639.0,639.0,534.0,0,0,0,0,3,0,0,0
12,14,16,10,2,4,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,0,206.0,544.0,652.0,652.0,544.0,0,0,0,0,2,0,0,0
16,15,17,15,2,4,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,377.0,678.0,771.0,771.0,678.0,0,0,0,0,0,0,0,0
15,16,15,16,4,4,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,344.0,722.0,704.0,704.0,722.0,0,0,0,0,0,0,0,0
16,15,16,15,4,4,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,332.0,695.0,731.0,731.0,695.0,0,0,0,0,0,0,2,0
12,17,17,14,4,2,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,330.0,705.0,675.0,675.0,705.0,0,0,0,0,0,0,0,1
14,16,17,13,4,4,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,313.0,665.0,715.0,715.0,665.0,0,0,0,0,2,0,1,0
18,17,17,16,4,4,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,376.0,771.0,793.0,793.0,771.0,0,0,0,0,4,5,2,3
15,15,15,15,4,4,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,304.0,684.0,696.0,696.0,684.0,0,0,0,0,3,3,3,3
17,16,16,15,4,4,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,358.0,719.0,753.0,753.0,719.0,0,0,0,0,6,1,1,2
14,15,16,14,2,4,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,294.0,640.0,717.0,717.0,640.0,0,0,0,0,0,3,1,5
13,15,15,13,4,4,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,308.0,640.0,648.0,648.0,640.0,0,0,0,0,0,1,1,0
16,14,14,14,4,4,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,306.0,647.0,687.0,687.0,647.0,0,0,0,0,5,0,0,1
18,17,18,16,4,4,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,375.0,774.0,813.0,813.0,774.0,0,0,0,0,6,3,3,2
12,18,17,11,4,4,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,327.0,672.0,662.0,662.0,672.0,0,0,0,0,0,2,1,0
14,16,15,13,2,4,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,285.0,663.0,671.0,671.0,663.0,0,0,0,0,4,1,0,2
19,18,20,18,4,4,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,500.0,823.0,902.0,902.0,823.0,0,0,0,0,3,2,6,1
15,15,15,16,4,4,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,375.0,693.0,710.0,710.0,693.0,0,0,0,0,0,0,0,1
16,19,21,15,2,4,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,434.0,781.0,852.0,852.0,781.0,0,0,0,0,1,1,2,2
12,18,17,14,2,4,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,359.0,703.0,700.0,700.0,703.0,0,0,0,0,0,0,0,3
17,18,17,16,2,4,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,406.0,769.0,795.0,795.0,769.0,0,0,0,0,2,2,3,3
15,16,15,14,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,360.0,691.0,689.0,689.0,691.0,0,0,0,0,0,0,0,0
15,18,18,13,2,2,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,379.0,704.0,768.0,768.0,704.0,0,0,0,0,2,1,1,1
15,16,18,14,4,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,355.0,702.0,747.0,747.0,702.0,0,0,0,0,3,0,0,2
19,15,16,16,4,2,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,380.0,722.0,796.0,796.0,722.0,0,0,0,0,6,0,1,0
13,14,13,13,4,4,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,280.0,615.0,604.0,604.0,615.0,0,0,0,0,0,0,0,0
16,14,14,16,4,4,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,314.0,684.0,696.0,696.0,684.0,0,0,0,0,5,0,0,5
16,16,17,14,4,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,344.0,698.0,751.0,751.0,698.0,0,0,0,0,9,0,0,5
12,18,17,10,2,4,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,317.0,645.0,666.0,666.0,645.0,0,0,0,0,0,1,1,0
17,15,16,14,4,2,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,334.0,665.0,761.0,761.0,665.0,0,0,0,0,1,0,0,0
16,16,16,16,4,4,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,321.0,709.0,763.0,763.0,709.0,0,0,0,0,0,2,0,2
16,17,17,15,4,4,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,357.0,730.0,765.0,765.0,730.0,0,0,0,0,1,0,0,0
15,16,17,16,2,2,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,316.0,714.0,758.0,758.0,714.0,0,0,0,0,1,1,0,4
14,15,14,14,4,4,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,301.0,649.0,662.0,662.0,649.0,0,0,0,0,0,0,0,0
18,16,17,14,2,2,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,326.0,694.0,801.0,801.0,694.0,0,0,0,0,6,4,4,1
17,14,16,16,4,4,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,334.0,673.0,776.0,776.0,673.0,0,0,0,0,3,0,0,2
13,19,17,12,4,4,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,334.0,704.0,699.0,699.0,704.0,0,0,0,0,3,1,0,0
16,18,18,14,4,4,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,341.0,721.0,797.0,797.0,721.0,0,0,0,0,5,0,0,7
15,14,14,13,4,4,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,0,224.0,620.0,668.0,668.0,620.0,0,0,0,0,1,1,0,0
12,13,12,12,2,2,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,0,190.0,565.0,562.0,562.0,565.0,0,0,0,0,0,0,0,0
12,18,17,12,2,4,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,248.0,672.0,685.0,685.0,672.0,0,0,0,0,3,1,1,2
11,15,16,11,4,4,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,223.0,599.0,620.0,620.0,599.0,0,0,0,0,1,0,0,1
15,16,19,17,4,4,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,424.0,750.0,791.0,791.0,750.0,0,0,0,0,0,1,6,1
17,16,16,18,4,2,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,392.0,751.0,790.0,790.0,751.0,0,0,0,0,3,1,0,7
15,18,18,16,4,4,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,407.0,772.0,769.0,769.0,772.0,0,0,0,0,0,1,1,3
15,18,17,15,2,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,363.0,747.0,748.0,748.0,747.0,0,0,0,0,3,0,0,4
16,17,18,15,4,2,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,353.0,749.0,769.0,769.0,749.0,0,0,0,0,2,0,0,4
16,15,15,16,2,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,357.0,704.0,722.0,722.0,704.0,0,0,0,0,1,0,0,0
15,16,16,15,2,4,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,355.0,703.0,723.0,723.0,703.0,0,0,0,0,0,2,2,1
14,17,17,14,4,2,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,334.0,699.0,727.0,727.0,699.0,0,0,0,0,3,0,0,2
13,17,17,14,4,4,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,336.0,692.0,711.0,711.0,692.0,0,0,0,0,1,1,1,1
15,13,16,13,4,4,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,271.0,609.0,702.0,702.0,609.0,0,0,0,0,0,0,1,0
15,12,14,13,2,2,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,244.0,588.0,654.0,654.0,588.0,0,0,0,0,3,0,1,1
15,15,15,13,2,4,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,284.0,640.0,694.0,694.0,640.0,0,0,0,0,1,1,0,1
13,13,16,13,4,2,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,250.0,604.0,661.0,661.0,604.0,0,0,0,0,0,0,2,1
13,13,12,11,4,4,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,201.0,554.0,573.0,573.0,554.0,0,0,0,0,1,1,0,0
11,12,11,12,2,2,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,180.0,544.0,514.0,514.0,544.0,0,0,0,0,0,0,0,0
16,16,17,13,2,4,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,357.0,659.0,767.0,767.0,659.0,0,0,0,0,0,3,3,0
13,13,13,12,0,4,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,210.0,579.0,594.0,594.0,579.0,0,0,0,0,3,0,0,0
10,13,13,10,4,4,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,185.0,521.0,537.0,537.0,521.0,0,0,0,0,0,0,1,0
13,13,13,13,4,4,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,240.0,594.0,602.0,602.0,594.0,0,0,0,0,0,0,0,0
14,13,14,14,4,4,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,232.0,621.0,644.0,644.0,621.0,0,0,0,0,3,1,3,3
13,14,13,11,2,4,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,227.0,575.0,598.0,598.0,575.0,0,0,0,0,1,0,0,0
